Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Williams V.,84,1003,712,13,3,6,6,2,7,5,2,1,Completed,1.43,2.78
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Kovinic D.,Davis L.,60,87,879,706,4,6,6,3,6,2,2,1,Completed,2.73,1.45
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Masarova R.,Blinkova A.,130,73,476,794,6,1,6,4,,,2,0,Completed,2.19,1.66
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Gauff C.,Kenin S.,7,227,3646,284,6,4,6,4,,,2,0,Completed,1.2,4.42
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Muchova K.,Ruse E.G.,151,116,416,547,6,4,6,1,,,2,0,Completed,1.33,3.26
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Kuzmova V.,Raducanu E.,134,78,467,755,0,6,7,5,,,1,1,Retired,2.81,1.42
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Marino R.,95,63,651,859,3,6,6,3,6,3,2,1,Completed,2.33,1.59
Auckland,ASB Classic,05/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Grabher J.,40,82,1193,729,6,0,6,1,,,2,0,Completed,1.15,5.36
Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Gauff C.,Zhu L.,7,84,3646,712,6,3,6,2,,,2,0,Completed,1.1,6.93
Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Kovinic D.,Kuzmova V.,60,134,879,467,6,3,6,2,,,2,0,Completed,2.11,1.72
Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Bonaventure Y.,Fernandez L.A.,95,40,651,1193,6,4,6,2,,,2,0,Completed,3.82,1.26
Auckland,ASB Classic,06/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Masarova R.,Muchova K.,130,151,476,416,7,6,7,6,,,2,0,Completed,2.89,1.41
Auckland,ASB Classic,07/01/2023,WTA250,Outdoor,Hard,Semifinals,3,Gauff C.,Kovinic D.,7,60,3646,879,6,0,6,2,,,2,0,Completed,1.15,5.43
Auckland,ASB Classic,07/01/2023,WTA250,Outdoor,Hard,Semifinals,3,Masarova R.,Bonaventure Y.,130,95,476,651,6,3,6,3,,,2,0,Completed,1.8,2
Auckland,ASB Classic,08/01/2023,WTA250,Outdoor,Hard,The Final,3,Gauff C.,Masarova R.,7,130,3646,476,6,1,6,1,,,2,0,Completed,1.18,4.9
Adelaide,Adelaide International 2,09/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kvitova P.,Rybakina E.,16,23,2176,1610,6,3,7,5,,,2,0,Completed,2.37,1.57
Adelaide,Adelaide International 2,09/01/2023,WTA500,Outdoor,Hard,1st Round,3,Teichmann J.,Pavlyuchenkova A.,33,365,1350,141,7,5,6,4,,,2,0,Completed,1.55,2.42
Adelaide,Adelaide International 2,09/01/2023,WTA500,Outdoor,Hard,1st Round,3,Collins D.,Pliskova Ka.,14,31,2288,1426,6,2,6,4,,,2,0,Completed,1.89,1.9
Adelaide,Adelaide International 2,09/01/2023,WTA500,Outdoor,Hard,1st Round,3,Haddad Maia B.,Cirstea S.,15,43,2215,1112,7,6,6,1,,,2,0,Completed,1.55,2.44
Adelaide,Adelaide International 2,09/01/2023,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Fourlis J.,20,160,1910,389,7,5,6,3,,,2,0,Completed,1.11,6.46
Adelaide,Adelaide International 2,09/01/2023,WTA500,Outdoor,Hard,1st Round,3,Bencic B.,Muguruza G.,13,58,2365,923,6,3,6,4,,,2,0,Completed,1.34,3.21
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Zheng Q.,Rogers S.,30,53,1455,990,4,6,6,4,6,0,2,1,Completed,1.58,2.36
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Anisimova A.,Samsonova L.,29,19,1467,1964,7,5,6,3,,,2,0,Completed,2.93,1.39
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Riske-Amritraj A.,21,41,1850,1180,6,2,7,6,,,2,0,Completed,1.32,3.32
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kalinskaya A.,Ostapenko J.,64,18,869,2040,6,3,6,4,,,2,0,Completed,1.85,1.94
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Siniakova K.,Potapova A.,48,45,1000,1079,6,1,1,0,,,1,0,Retired,1.89,1.89
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Azarenka V.,9,25,2715,1597,2,6,7,6,6,4,2,1,Completed,1.6,2.31
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kanepi K.,Sanders S.,32,227,1405,280,6,2,6,2,,,2,0,Completed,1.29,3.48
Adelaide,Adelaide International 2,10/01/2023,WTA500,Outdoor,Hard,1st Round,3,Badosa P.,Kontaveit A.,11,17,2387,2093,6,4,6,3,,,2,0,Completed,2.14,1.69
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Collins D.,Teichmann J.,14,33,2288,1350,6,3,7,6,,,2,0,Completed,1.37,3.1
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Kvitova P.,Zheng Q.,16,30,2176,1455,7,6,,,,,1,0,Retired,1.62,2.3
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Kalinskaya A.,13,64,2365,869,6,3,6,3,,,2,0,Completed,1.36,3.17
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Anisimova A.,15,29,2215,1467,6,4,7,5,,,2,0,Completed,1.81,2.01
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Krejcikova B.,8,21,3380,1850,6,2,7,5,,,2,0,Completed,2.12,1.73
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Kanepi K.,11,32,2387,1405,6,1,7,5,,,2,0,Completed,1.5,2.56
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Alexandrova E.,9,20,2715,1910,,,,,,,,,Walkover,1.49,2.58
Adelaide,Adelaide International 2,11/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Garcia C.,Siniakova K.,4,48,4415,1000,6,3,3,6,7,5,2,1,Completed,1.34,3.23
Adelaide,Adelaide International 2,12/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Kvitova P.,8,16,3380,2176,6,3,7,6,,,2,0,Completed,2.11,1.72
Adelaide,Adelaide International 2,12/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Badosa P.,Haddad Maia B.,11,15,2387,2215,7,6,7,5,,,2,0,Completed,1.68,2.18
Adelaide,Adelaide International 2,12/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Collins D.,9,14,2715,2288,4,6,7,6,6,1,2,1,Completed,1.81,1.98
Adelaide,Adelaide International 2,12/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Bencic B.,Garcia C.,13,4,2365,4415,6,2,3,6,6,4,2,1,Completed,1.68,2.17
Adelaide,Adelaide International 2,13/01/2023,WTA500,Outdoor,Hard,Semifinals,3,Kasatkina D.,Badosa P.,8,11,3380,2387,,,,,,,,,Walkover,2.05,1.77
Adelaide,Adelaide International 2,13/01/2023,WTA500,Outdoor,Hard,Semifinals,3,Bencic B.,Kudermetova V.,13,9,2365,2715,,,,,,,,,Walkover,1.68,2.17
Adelaide,Adelaide International 2,14/01/2023,WTA500,Outdoor,Hard,The Final,3,Bencic B.,Kasatkina D.,13,8,2365,3380,6,0,6,2,,,2,0,Completed,1.53,2.48
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kalinina A.,Marino R.,40,66,1197,859,6,2,6,1,,,2,0,Completed,1.38,3
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Siegemund L.,Martincova T.,170,73,368,800,5,7,6,1,6,2,2,1,Completed,2.61,1.49
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Davis L.,Stephens S.,84,36,734,1244,6,2,6,2,,,2,0,Completed,2.08,1.74
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Gibson T.,71,340,824,157,6,3,6,2,,,2,0,Completed,1.19,4.64
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Cristian J.,26,143,1552,442,7,6,6,3,,,2,0,Completed,1.13,5.82
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Gadecki O.,89,200,698,326,6,4,7,5,,,2,0,Completed,1.45,2.72
Hobart,Hobart International,09/01/2023,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Tig P.M.,65,790,867,28,6,3,6,1,,,2,0,Completed,1.12,6.05
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Putintseva Y.,Liu C.,51,59,995,912,6,2,6,4,,,2,0,Completed,2.02,1.77
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Parrizas Diaz N.,Sherif M.,77,52,772,991,2,6,6,2,6,1,2,1,Completed,1.56,2.4
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Cornet A.,67,34,850,1347,6,4,6,2,,,2,0,Completed,2.21,1.65
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Brengle M.,44,62,1086,876,6,4,6,4,,,2,0,Completed,1.95,1.84
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Zidansek T.,92,88,679,709,6,7,6,2,6,2,2,1,Completed,1.72,2.11
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kenin S.,Zhu L.,280,85,214,724,6,2,6,2,,,2,0,Completed,1.53,2.47
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Bronzetti L.,72,50,809,996,6,4,6,3,,,2,0,Completed,1.45,2.7
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zanevska M.,Mertens E.,87,27,715,1475,6,4,6,4,,,2,0,Completed,2.91,1.4
Hobart,Hobart International,10/01/2023,WTA250,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Linette M.,70,46,828,1060,6,4,1,6,6,4,2,1,Completed,2.85,1.41
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Pera B.,Siegemund L.,44,170,1086,368,6,4,6,7,6,4,2,1,Completed,1.46,2.72
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Cocciaretto E.,Paolini J.,67,65,850,867,6,2,6,1,,,2,0,Completed,1.81,2
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Kalinina A.,Maria T.,40,71,1197,824,4,6,6,3,6,3,2,1,Completed,1.2,4.54
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Davis L.,Bonaventure Y.,84,92,734,679,7,6,6,3,,,2,0,Completed,1.55,2.42
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Kenin S.,Zanevska M.,280,87,214,715,6,2,6,3,,,2,0,Completed,1.64,2.26
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Blinkova A.,Bouzkova M.,72,26,809,1552,7,5,6,4,,,2,0,Completed,3.09,1.36
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Wang Xin.,Van Uytvanck A.,89,70,698,828,7,5,4,6,6,3,2,1,Completed,2.24,1.64
Hobart,Hobart International,11/01/2023,WTA250,Outdoor,Hard,2nd Round,3,Putintseva Y.,Parrizas Diaz N.,51,77,995,772,6,2,6,3,,,2,0,Completed,1.59,2.34
Hobart,Hobart International,12/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Cocciaretto E.,Pera B.,67,44,850,1086,5,7,7,6,6,4,2,1,Completed,1.76,2.04
Hobart,Hobart International,12/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Kenin S.,Kalinina A.,280,40,214,1197,4,6,6,3,6,1,2,1,Completed,2.07,1.75
Hobart,Hobart International,12/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Blinkova A.,Putintseva Y.,72,51,809,995,6,3,6,4,,,2,0,Completed,2.02,1.78
Hobart,Hobart International,12/01/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Davis L.,Wang Xin.,84,89,734,698,6,3,6,3,,,2,0,Completed,1.56,2.4
Hobart,Hobart International,13/01/2023,WTA250,Outdoor,Hard,Semifinals,3,Cocciaretto E.,Kenin S.,67,280,850,214,7,5,4,6,6,1,2,1,Completed,2.46,1.54
Hobart,Hobart International,13/01/2023,WTA250,Outdoor,Hard,Semifinals,3,Davis L.,Blinkova A.,84,72,734,809,6,3,6,3,,,2,0,Completed,1.78,2.04
Hobart,Hobart International,14/01/2023,WTA250,Outdoor,Hard,The Final,3,Davis L.,Cocciaretto E.,84,67,734,850,7,6,6,2,,,2,0,Completed,1.84,1.97
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Bucsa C.,Lys E.,100,126,611,507,2,6,6,0,6,2,2,1,Completed,1.92,1.89
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Shnaider D.,Kucova K.,106,272,593,227,7,6,7,5,,,2,0,Completed,1.23,4.15
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Collins D.,Kalinskaya A.,11,59,2388,948,7,5,5,7,6,4,2,1,Completed,1.41,2.95
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pegula J.,Cristian J.,3,161,5000,388,6,0,6,1,,,2,0,Completed,1.06,9.87
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Gadecki O.,Kudermetova P.,199,182,326,353,7,5,6,1,,,2,0,Completed,2.5,1.53
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kostyuk M.,Anisimova A.,61,27,915,1535,6,3,6,4,,,2,0,Completed,1.97,1.85
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Bouzkova M.,43,26,1121,1581,6,2,6,4,,,2,0,Completed,1.74,2.1
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Raducanu E.,Korpatsch T.,77,76,784,787,6,3,6,2,,,2,0,Completed,1.16,5.32
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Gauff C.,Siniakova K.,7,46,3762,1055,6,1,6,4,,,2,0,Completed,1.28,3.72
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Yuan Y.,6,117,3921,538,6,1,6,4,,,2,0,Completed,1.13,6.05
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Pera B.,Uchijima M.,41,116,1145,546,2,6,6,3,6,1,2,1,Completed,1.25,3.96
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Burel C.,Gibson T.,130,344,499,157,6,3,6,4,,,2,0,Completed,1.14,5.67
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Van Uytvanck A.,15,68,2221,846,7,6,6,2,,,2,0,Completed,1.23,4.15
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Muchova K.,Tsurenko L.,133,134,476,473,6,2,6,1,,,2,0,Completed,1.65,2.26
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Kalinina A.,Vandeweghe C.,39,139,1227,451,6,3,6,1,,,2,0,Completed,1.34,3.28
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Kenin S.,24,203,1598,323,6,4,7,6,,,2,0,Completed,1.44,2.82
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Ostapenko J.,Yastremska D.,17,101,2040,611,6,4,6,2,,,2,0,Completed,1.41,2.92
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Sasnovich A.,Fruhvirtova B.,38,136,1231,471,7,5,6,2,,,2,0,Completed,1.42,2.9
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Zheng Q.,Galfi D.,28,88,1534,715,6,0,6,2,,,2,0,Completed,1.11,6.7
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Bondar A.,Bogdan A.,81,63,756,910,6,2,2,6,6,3,2,1,Completed,3.02,1.39
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Krejcikova B.,Bejlek S.,23,175,1600,363,6,3,6,1,,,2,0,Completed,1.2,4.63
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Baindl K.,Rakhimova K.,95,110,638,585,7,5,6,7,6,1,2,1,Completed,1.88,1.93
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Osorio M.,Udvardy P.,84,89,744,695,6,4,6,1,,,2,0,Completed,1.41,2.94
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Mcnally C.,Pigossi L.,94,112,661,559,7,5,6,1,,,2,0,Completed,1.16,5.25
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Podoroska N.,Jeanjean L.,191,109,335,589,6,0,6,3,,,2,0,Completed,1.89,1.92
Melbourne,Australian Open,16/01/2023,Grand Slam,Outdoor,Hard,1st Round,3,Rybakina E.,Cocciaretto E.,25,48,1585,1015,7,5,6,3,,,2,0,Completed,1.34,3.28
