Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Muchova K.,Kovinic D.,27.0,77.0,2036.0,942.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.59
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Turati B.,Shvedova Y.,318.0,,179.0,,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.64,2.25
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Cornet A.,Grammatikopoulou V.,53.0,269.0,1290.0,236.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.09,7.4
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Muguruza G.,Mladenovic K.,15.0,50.0,3016.0,1335.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.69
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Gauff C.,Eikeri U.,48.0,260.0,1364.0,245.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.03,12.49
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Zidansek T.,Brady J.,87.0,24.0,840.0,2320.0,0.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,4.88,1.18
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Pliskova Ka.,Papamichail D.,6.0,278.0,5205.0,227.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.04,11.91
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Watson H.,Burrage J.,58.0,263.0,1156.0,242.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.21,4.35
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Svitolina E.,Pegula J.,5.0,63.0,5260.0,1103.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.8
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Gasanova A.,Barthel M.,292.0,229.0,211.0,284.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.94,1.85
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Zvonareva V.,Hesse A.,164.0,289.0,440.0,217.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.7
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Bondarenko K.,31.0,285.0,1883.0,219.0,5.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.09,7.43
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Turati B.,46.0,318.0,1453.0,179.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.05,9.77
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Zidansek T.,Fernandez L.A.,87.0,88.0,840.0,838.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.97,1.4
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Kenin S.,Flipkens K.,4.0,86.0,5760.0,878.0,5.0,7.0,5.0,4.0,,,0.0,1.0,Retired,1.17,4.9
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Krejcikova B.,28.0,65.0,2015.0,1071.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.84,1.95
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Tomljanovic A.,10.0,68.0,4220.0,1035.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.16,5.21
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Pera B.,66.0,62.0,1040.0,1105.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.7,2.15
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-08,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Cornet A.,70.0,53.0,1018.0,1290.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.19,1.67
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Hsieh S.W.,99.0,67.0,767.0,1035.0,6.0,3.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.52,2.52
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang Xiy.,19.0,123.0,2696.0,623.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.67
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Gasanova A.,Pliskova Ka.,292.0,6.0,211.0,5205.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,7.54,1.09
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Muchova K.,72.0,27.0,985.0,2036.0,,,,,,,,,Walkover,2.26,1.64
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Alexandrova E.,Watson H.,33.0,58.0,1775.0,1156.0,7.0,5.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.3,3.47
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Svitolina E.,Zvonareva V.,5.0,164.0,5260.0,440.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.32,3.38
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Sasnovich A.,15.0,90.0,3016.0,833.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.27
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-09,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Gauff C.,22.0,48.0,2405.0,1364.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.63,2.26
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Kostyuk M.,Zidansek T.,99.0,87.0,767.0,840.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.55,2.44
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Sabalenka A.,Jabeur O.,10.0,31.0,4220.0,1883.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.47,2.68
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Sorribes Tormo S.,Gasanova A.,66.0,292.0,1040.0,211.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.37,3.09
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Rybakina E.,Kasatkina D.,19.0,72.0,2696.0,985.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.5
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Sakkari M.,Muguruza G.,22.0,15.0,2405.0,3016.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.01,1.8
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Kudermetova V.,Badosa P.,46.0,70.0,1453.0,1018.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.43,2.82
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Kenin S.,Putintseva Y.,4.0,28.0,5760.0,2015.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.56,2.42
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-10,WTA500,Outdoor,Hard,3rd Round,3,Svitolina E.,Alexandrova E.,5.0,33.0,5260.0,1775.0,6.0,2.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.47,2.69
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Rybakina E.,10.0,19.0,4220.0,2696.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.45,2.76
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kenin S.,22.0,4.0,2405.0,5760.0,2.0,6.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.58,2.39
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Kostyuk M.,Sorribes Tormo S.,99.0,66.0,767.0,1040.0,0.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.47,2.73
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-11,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Svitolina E.,46.0,5.0,1453.0,5260.0,5.0,7.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,2.47,1.55
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-12,WTA500,Outdoor,Hard,Semifinals,3,Sabalenka A.,Sakkari M.,10.0,22.0,4220.0,2405.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.64,2.26
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-12,WTA500,Outdoor,Hard,Semifinals,3,Kudermetova V.,Kostyuk M.,46.0,99.0,1453.0,767.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.65,2.25
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-13,WTA500,Outdoor,Hard,The Final,3,Sabalenka A.,Kudermetova V.,10.0,46.0,4220.0,1453.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,3.9
Melbourne,Grampians Trophy,2021-02-02,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Dabrowski G.,78.0,493.0,934.0,85.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.05,10.44
Melbourne,Grampians Trophy,2021-02-02,WTA500,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Strycova B.,339.0,38.0,156.0,1630.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.64,1.48
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Blinkova A.,30.0,61.0,1908.0,1114.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.29
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Kontaveit A.,Mchale C.,23.0,82.0,2330.0,909.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.32,3.37
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Cirstea S.,Kalashnikova O.,72.0,,999.0,,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.01,18.97
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Li A.,Perez E.,99.0,237.0,767.0,279.0,5.0,3.0,,,,,0.0,0.0,Retired,1.4,2.92
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Brady J.,Kuznetsova S.,24.0,37.0,2320.0,1631.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.47,2.65
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Davis L.,66.0,75.0,1092.0,967.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.32,3.37
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Watson H.,36.0,58.0,1680.0,1176.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.37,3.02
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Kerber A.,Siniakova K.,25.0,59.0,2271.0,1135.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.8,2.0
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Garcia Perez G.,28.0,191.0,2015.0,353.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.2,4.46
Melbourne,Grampians Trophy,2021-02-03,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Stephens S.,89.0,40.0,859.0,1573.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.5,2.58
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Putintseva Y.,13.0,28.0,3426.0,2015.0,6.0,4.0,1.0,6.0,11.0,9.0,2.0,1.0,Completed,1.5,2.55
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Cirstea S.,Bencic B.,72.0,12.0,999.0,4010.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.95,1.85
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Sakkari M.,Fernandez L.A.,22.0,89.0,2490.0,859.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.92
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Krejcikova B.,Rybakina E.,66.0,19.0,1092.0,2718.0,4.0,6.0,6.0,2.0,10.0,6.0,2.0,1.0,Completed,2.82,1.42
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Kerber A.,Jabeur O.,25.0,30.0,2271.0,1908.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.71,1.45
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Li A.,Kudermetova V.,99.0,36.0,767.0,1680.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,3.51,1.29
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Kontaveit A.,Mattek-Sands B.,23.0,339.0,2330.0,156.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.12,6.07
Melbourne,Grampians Trophy,2021-02-05,WTA500,Outdoor,Hard,2nd Round,3,Brady J.,Kostyuk M.,24.0,78.0,2320.0,934.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.59,2.32
Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Kontaveit A.,Azarenka V.,23.0,13.0,2330.0,3426.0,,,,,,,,,Walkover,2.23,1.65
Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Kerber A.,22.0,25.0,2490.0,2271.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.46,2.7
Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Brady J.,Krejcikova B.,24.0,66.0,2320.0,1092.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.09
Melbourne,Grampians Trophy,2021-02-06,WTA500,Outdoor,Hard,Quarterfinals,3,Li A.,Cirstea S.,99.0,72.0,767.0,999.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.08,1.74
Melbourne,Grampians Trophy,2021-02-07,WTA500,Outdoor,Hard,Semifinals,3,Kontaveit A.,Sakkari M.,23.0,22.0,2330.0,2490.0,2.0,6.0,6.0,3.0,11.0,9.0,2.0,1.0,Completed,2.38,1.58
Melbourne,Grampians Trophy,2021-02-07,WTA500,Outdoor,Hard,Semifinals,3,Li A.,Brady J.,99.0,24.0,767.0,2320.0,7.0,6.0,6.0,7.0,10.0,6.0,2.0,1.0,Completed,3.56,1.3
Melbourne,Grampians Trophy,2021-02-07,WTA500,Outdoor,Hard,The Final,3,Li A.,Kontaveit A.,99.0,23.0,767.0,2330.0,,,,,,,,,Cancelled,,
Melbourne,Gippsland Trophy,2021-01-30,WTA500,Outdoor,Hard,1st Round,3,Potapova A.,Osuigwe W.,101.0,163.0,759.0,447.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.54,2.45
Melbourne,Gippsland Trophy,2021-01-30,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Tsurenko L.,90.0,148.0,838.0,507.0,3.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.67,2.19
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Buzarnescu M.,71.0,138.0,1010.0,558.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.27,3.69
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Garcia C.,Rodionova Ar.,44.0,169.0,1495.0,428.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.13,5.84
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Paolini J.,Marino R.,97.0,316.0,785.0,184.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.73,1.45
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Kanepi K.,Sharma A.,94.0,129.0,804.0,589.0,1.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,1.23,4.06
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Mcnally C.,Sorribes Tormo S.,122.0,62.0,632.0,1110.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.3,3.56
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Pera B.,Gadecki O.,63.0,,1105.0,,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.13,5.87
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Kovinic D.,Zidansek T.,77.0,88.0,942.0,865.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.48
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Errani S.,45.0,131.0,1485.0,584.0,4.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.39,2.97
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Hercog P.,Gasparyan M.,49.0,125.0,1335.0,601.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.46,2.72
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Babos T.,Tig P.M.,115.0,56.0,650.0,1229.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.02,1.79
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Petkovic A.,Trevisan M.,102.0,86.0,750.0,879.0,6.0,1.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.84,1.95
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Schmiedlova A.,Savinykh V.,136.0,227.0,566.0,287.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.51
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Juvan K.,Wang Y.,104.0,96.0,733.0,795.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.48,2.63
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Begu I.,Zheng S.,79.0,42.0,932.0,1510.0,3.0,6.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.84,1.95
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Boulter K.,Kalinskaya A.,371.0,114.0,131.0,650.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,2.67,1.47
Melbourne,Gippsland Trophy,2021-01-31,WTA500,Outdoor,Hard,1st Round,3,Hibi M.,Lepchenko V.,182.0,181.0,386.0,393.0,6.0,4.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,2.54,1.51
Melbourne,Gippsland Trophy,2021-02-01,WTA500,Outdoor,Hard,1st Round,3,Cornet A.,Tomljanovic A.,53.0,69.0,1290.0,1035.0,5.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.83,1.96
