Tournament,Date,Winner,Loser,AvgW,AvgL
Sydney Tennis Classic,2022-01-11,Alexandrova E.,Shibahara E.,1.13,5.98
Sydney Tennis Classic,2022-01-11,Mertens E.,Ferro F.,1.31,3.39
Sydney Tennis Classic,2022-01-11,Dodin O.,Olmos G.,1.3,3.47
Sydney Tennis Classic,2022-01-11,Garcia C.,Pegula J.,4.16,1.22
Sydney Tennis Classic,2022-01-11,Rybakina E.,Raducanu E.,1.5,2.58
Sydney Tennis Classic,2022-01-12,Kontaveit A.,Ruse E.G.,1.12,6.18
Sydney Tennis Classic,2022-01-12,Jabeur O.,Kvitova P.,1.55,2.45
Sydney Tennis Classic,2022-01-12,Kasatkina D.,Mertens E.,1.68,2.17
Sydney Tennis Classic,2022-01-12,Muguruza G.,Alexandrova E.,1.38,3.0
Sydney Tennis Classic,2022-01-12,Krejcikova B.,Cristian J.,1.24,3.96
Sydney Tennis Classic,2022-01-12,Garcia C.,Rybakina E.,5.17,1.16
Sydney Tennis Classic,2022-01-12,Badosa P.,Tomljanovic A.,1.35,3.12
Sydney Tennis Classic,2022-01-13,Bencic B.,Dodin O.,1.16,5.21
Sydney Tennis Classic,2022-01-13,Kontaveit A.,Jabeur O.,1.61,2.3
Sydney Tennis Classic,2022-01-13,Krejcikova B.,Garcia C.,1.2,4.51
Sydney Tennis Classic,2022-01-13,Badosa P.,Bencic B.,1.49,2.61
Sydney Tennis Classic,2022-01-13,Kasatkina D.,Muguruza G.,2.62,1.49
Sydney Tennis Classic,2022-01-14,Krejcikova B.,Kontaveit A.,2.36,1.59
Sydney Tennis Classic,2022-01-14,Badosa P.,Kasatkina D.,1.74,2.1
Sydney Tennis Classic,2022-01-15,Badosa P.,Krejcikova B.,1.6,2.34
Australian Open,2022-01-17,Anisimova A.,Hartono A.,1.08,7.85
Australian Open,2022-01-17,Zheng Q.,Sasnovich A.,2.15,1.71
Australian Open,2022-01-17,Svitolina E.,Ferro F.,1.22,4.26
Australian Open,2022-01-17,Tan H.,Putintseva Y.,3.44,1.31
Australian Open,2022-01-17,Bencic B.,Mladenovic K.,1.13,6.02
Australian Open,2022-01-17,Giorgi C.,Potapova A.,1.8,2.01
Australian Open,2022-01-17,Sakkari M.,Maria T.,1.02,14.68
Australian Open,2022-01-17,Sorribes Tormo S.,Flipkens K.,1.24,4.03
Australian Open,2022-01-17,Pera B.,Alexandrova E.,2.83,1.43
Australian Open,2022-01-17,Osaka N.,Osorio M.,1.07,8.53
Australian Open,2022-01-17,Kostyuk M.,Parry D.,1.16,5.14
Australian Open,2022-01-17,Martincova T.,Davis L.,1.65,2.24
Australian Open,2022-01-17,Brengle M.,Yastremska D.,2.17,1.69
Australian Open,2022-01-17,Zanevska M.,Juvan K.,2.26,1.63
Australian Open,2022-01-17,Van Uytvanck A.,Bucsa C.,1.3,3.51
Australian Open,2022-01-17,Bronzetti L.,Gracheva V.,2.12,1.73
Australian Open,2022-01-17,Parrizas Diaz N.,Bara I.,1.5,2.5
Australian Open,2022-01-17,Pegula J.,Kalinina A.,1.35,3.19
Australian Open,2022-01-17,Azarenka V.,Udvardy P.,1.05,11.0
Australian Open,2022-01-17,Kudermetova V.,Liu C.,1.34,3.29
Australian Open,2022-01-17,Wang Q.,Gauff C.,8.22,1.08
Australian Open,2022-01-17,Wang Xiy.,Kuzmova V.,2.3,1.62
Australian Open,2022-01-17,Ostapenko J.,Schmiedlova A.,1.25,3.91
Australian Open,2022-01-17,Krejcikova B.,Petkovic A.,1.16,5.14
Australian Open,2022-01-17,Ruse E.G.,Paolini J.,2.07,1.75
Australian Open,2022-01-17,Riske A.,Vekic D.,1.76,2.07
Australian Open,2022-01-17,Trevisan M.,Hibino N.,1.53,2.48
Australian Open,2022-01-17,Keys M.,Kenin S.,1.48,2.67
Australian Open,2022-01-17,Teichmann J.,Martic P.,1.42,2.85
Australian Open,2022-01-17,Barty A.,Tsurenko L.,1.03,12.92
Australian Open,2022-01-17,Cristian J.,Minnen G.,1.75,2.07
Australian Open,2022-01-17,Badosa P.,Tomljanovic A.,1.21,4.28
Australian Open,2022-01-18,Cornet A.,Tomova V.,1.34,3.24
Australian Open,2022-01-18,Peterson R.,Saville D.,1.63,2.28
Australian Open,2022-01-18,Stosur S.,Anderson R.,2.08,1.76
Australian Open,2022-01-18,Kucova K.,Doi M.,2.31,1.61
Australian Open,2022-01-18,Cirstea S.,Kvitova P.,2.56,1.51
Australian Open,2022-01-18,Begu I.,Dodin O.,1.4,2.96
Australian Open,2022-01-18,Mertens E.,Zvonareva V.,1.35,3.18
Australian Open,2022-01-18,Muguruza G.,Burel C.,1.1,7.18
Australian Open,2022-01-18,Kontaveit A.,Siniakova K.,1.09,7.45
Australian Open,2022-01-18,Vondrousova M.,Hon P.,1.16,5.27
Australian Open,2022-01-18,Swiatek I.,Dart H.,1.06,9.3
Australian Open,2022-01-18,Baptiste H.,Garcia C.,2.72,1.46
Australian Open,2022-01-18,Linette M.,Sevastova A.,1.99,1.82
Australian Open,2022-01-18,Inglis M.,Fernandez L.A.,7.33,1.09
Australian Open,2022-01-18,Kasatkina D.,Voegele S.,1.12,6.18
Australian Open,2022-01-18,Samsonova L.,Bektas E.,1.17,4.96
Australian Open,2022-01-18,Pavlyuchenkova A.,Bondar A.,1.36,3.12
Australian Open,2022-01-18,Halep S.,Frech M.,1.04,11.38
Australian Open,2022-01-18,Rybakina E.,Diyas Z.,1.11,6.45
Australian Open,2022-01-18,Watson H.,Sherif M.,1.68,2.2
Australian Open,2022-01-18,Zidansek T.,Rus A.,1.63,2.27
Australian Open,2022-01-18,Konjuh A.,Rogers S.,2.16,1.7
Australian Open,2022-01-18,Zhang S.,Golubic V.,3.02,1.38
Australian Open,2022-01-18,Tauson C.,Sharma A.,1.19,4.61
Australian Open,2022-01-18,Haddad Maia B.,Volynets K.,1.68,2.2
Australian Open,2022-01-18,Wang Xin.,Li A.,3.7,1.28
Australian Open,2022-01-18,Kovinic D.,Jang S.,2.01,1.81
Australian Open,2022-01-18,Sabalenka A.,Sanders S.,1.31,3.47
Australian Open,2022-01-18,Bouzkova M.,Marino R.,1.51,2.54
Australian Open,2022-01-18,Collins D.,Dolehide C.,1.18,4.87
Australian Open,2022-01-18,Kanepi K.,Kerber A.,2.58,1.51
Australian Open,2022-01-18,Raducanu E.,Stephens S.,2.04,1.79
Australian Open,2022-01-19,Azarenka V.,Teichmann J.,1.27,3.76
Australian Open,2022-01-19,Giorgi C.,Martincova T.,1.48,2.67
Australian Open,2022-01-19,Kostyuk M.,Sorribes Tormo S.,1.57,2.4
Australian Open,2022-01-19,Svitolina E.,Tan H.,1.15,5.54
Australian Open,2022-01-19,Badosa P.,Trevisan M.,1.08,7.78
Australian Open,2022-01-19,Barty A.,Bronzetti L.,1.01,18.49
Australian Open,2022-01-19,Keys M.,Cristian J.,1.18,4.92
Australian Open,2022-01-19,Pegula J.,Pera B.,1.37,3.07
Australian Open,2022-01-19,Ostapenko J.,Riske A.,1.6,2.34
Australian Open,2022-01-19,Parrizas Diaz N.,Zanevska M.,1.68,2.21
Australian Open,2022-01-19,Wang Q.,Van Uytvanck A.,2.39,1.58
Australian Open,2022-01-19,Anisimova A.,Bencic B.,2.36,1.59
Australian Open,2022-01-19,Kudermetova V.,Ruse E.G.,1.35,3.18
Australian Open,2022-01-19,Krejcikova B.,Wang Xiy.,1.11,6.86
Australian Open,2022-01-19,Osaka N.,Brengle M.,1.08,7.93
Australian Open,2022-01-19,Sakkari M.,Zheng Q.,1.26,3.87
Australian Open,2022-01-20,Vondrousova M.,Samsonova L.,1.49,2.61
Australian Open,2022-01-20,Tauson C.,Kontaveit A.,4.05,1.24
Australian Open,2022-01-20,Swiatek I.,Peterson R.,1.08,7.99
Australian Open,2022-01-20,Collins D.,Konjuh A.,1.45,2.76
Australian Open,2022-01-20,Cornet A.,Muguruza G.,5.22,1.16
Australian Open,2022-01-20,Inglis M.,Baptiste H.,2.01,1.81
Australian Open,2022-01-20,Sabalenka A.,Wang Xin.,1.25,3.88
Australian Open,2022-01-20,Cirstea S.,Kucova K.,1.31,3.47
Australian Open,2022-01-20,Mertens E.,Begu I.,1.4,2.94
Australian Open,2022-01-20,Pavlyuchenkova A.,Stosur S.,1.07,8.75
Australian Open,2022-01-20,Zidansek T.,Watson H.,1.51,2.59
Australian Open,2022-01-20,Kasatkina D.,Linette M.,1.24,4.02
Australian Open,2022-01-20,Zhang S.,Rybakina E.,4.84,1.18
Australian Open,2022-01-20,Kanepi K.,Bouzkova M.,1.71,2.15
Australian Open,2022-01-20,Kovinic D.,Raducanu E.,5.22,1.16
Australian Open,2022-01-20,Halep S.,Haddad Maia B.,1.07,8.69
Australian Open,2022-01-21,Pegula J.,Parrizas Diaz N.,1.21,4.43
Australian Open,2022-01-21,Azarenka V.,Svitolina E.,1.31,3.46
Australian Open,2022-01-21,Krejcikova B.,Ostapenko J.,1.22,4.21
Australian Open,2022-01-21,Badosa P.,Kostyuk M.,1.23,4.16
Australian Open,2022-01-21,Sakkari M.,Kudermetova V.,1.43,2.81
Australian Open,2022-01-21,Keys M.,Wang Q.,1.21,4.4
Australian Open,2022-01-21,Anisimova A.,Osaka N.,3.11,1.37
Australian Open,2022-01-21,Barty A.,Giorgi C.,1.07,9.1
Australian Open,2022-01-22,Cornet A.,Zidansek T.,1.63,2.29
Australian Open,2022-01-22,Collins D.,Tauson C.,1.98,1.83
Australian Open,2022-01-22,Halep S.,Kovinic D.,1.05,11.16
Australian Open,2022-01-22,Mertens E.,Zhang S.,1.28,3.67
Australian Open,2022-01-22,Kanepi K.,Inglis M.,1.29,3.61
Australian Open,2022-01-22,Sabalenka A.,Vondrousova M.,2.2,1.67
Australian Open,2022-01-22,Swiatek I.,Kasatkina D.,1.35,3.23
Australian Open,2022-01-22,Cirstea S.,Pavlyuchenkova A.,2.5,1.53
Australian Open,2022-01-23,Keys M.,Badosa P.,2.47,1.55
Australian Open,2022-01-23,Krejcikova B.,Azarenka V.,2.75,1.46
Australian Open,2022-01-23,Pegula J.,Sakkari M.,2.88,1.42
Australian Open,2022-01-23,Barty A.,Anisimova A.,1.21,4.49
Australian Open,2022-01-24,Collins D.,Mertens E.,1.68,2.21
Australian Open,2022-01-24,Cornet A.,Halep S.,6.41,1.12
Australian Open,2022-01-24,Swiatek I.,Cirstea S.,1.16,5.22
Australian Open,2022-01-24,Kanepi K.,Sabalenka A.,3.13,1.37
Australian Open,2022-01-25,Keys M.,Krejcikova B.,2.04,1.78
Australian Open,2022-01-25,Barty A.,Pegula J.,1.12,6.34
Australian Open,2022-01-26,Collins D.,Cornet A.,1.37,3.14
Australian Open,2022-01-26,Swiatek I.,Kanepi K.,1.23,4.22
Australian Open,2022-01-27,Barty A.,Keys M.,1.22,4.3
Australian Open,2022-01-27,Collins D.,Swiatek I.,2.3,1.63
Australian Open,2022-01-29,Barty A.,Collins D.,1.21,4.51
Ladies Trophy,2022-02-07,Alexandrova E.,Giorgi C.,2.14,1.7
Ladies Trophy,2022-02-07,Mertens E.,Cornet A.,1.44,2.73
Ladies Trophy,2022-02-07,Kontaveit A.,Teichmann J.,1.14,5.48
Ladies Trophy,2022-02-07,Bencic B.,Kudermetova V.,1.57,2.4
Ladies Trophy,2022-02-07,Sasnovich A.,Linette M.,1.56,2.41
Ladies Trophy,2022-02-07,Kvitova P.,Niemeier J.,1.44,2.74
Ladies Trophy,2022-02-07,Cristian J.,Pera B.,1.5,2.4
Ladies Trophy,2022-02-07,Petkovic A.,Peterson R.,2.79,1.43
Ladies Trophy,2022-02-08,Ostapenko J.,Wang Xin.,1.32,3.37
Ladies Trophy,2022-02-08,Cirstea S.,Vondrousova M.,2.99,1.38
Ladies Trophy,2022-02-08,Martincova T.,Zvonareva V.,2.19,1.66
Ladies Trophy,2022-02-08,Martic P.,Rakhimova K.,2.11,1.73
Ladies Trophy,2022-02-08,Sakkari M.,Potapova A.,1.19,4.64
Ladies Trophy,2022-02-08,Juvan K.,Van Uytvanck A.,2.48,1.53
Ladies Trophy,2022-02-08,Begu I.,Zhang S.,1.65,2.23
Ladies Trophy,2022-02-08,Rybakina E.,Gracheva V.,1.19,4.55
Ladies Trophy,2022-02-08,Kontaveit A.,Cirstea S.,1.3,3.5
Ladies Trophy,2022-02-08,Mertens E.,Martic P.,1.21,4.33
Ladies Trophy,2022-02-08,Sakkari M.,Alexandrova E.,1.5,2.57
Ladies Trophy,2022-02-09,Bencic B.,Juvan K.,1.24,3.93
Ladies Trophy,2022-02-09,Martincova T.,Rybakina E.,4.45,1.2
Ladies Trophy,2022-02-09,Begu I.,Kvitova P.,3.11,1.36
Ladies Trophy,2022-02-09,Sasnovich A.,Cristian J.,1.59,2.35
Ladies Trophy,2022-02-09,Ostapenko J.,Petkovic A.,1.35,3.16
Ladies Trophy,2022-02-10,Begu I.,Martincova T.,1.64,2.25
Ladies Trophy,2022-02-10,Sakkari M.,Mertens E.,1.5,2.58
Ladies Trophy,2022-02-10,Ostapenko J.,Sasnovich A.,1.43,2.8
Ladies Trophy,2022-02-10,Kontaveit A.,Bencic B.,1.47,2.65
Ladies Trophy,2022-02-11,Sakkari M.,Begu I.,1.3,3.47
Ladies Trophy,2022-02-11,Kontaveit A.,Ostapenko J.,1.43,2.82
Ladies Trophy,2022-02-11,Kontaveit A.,Sakkari M.,1.5,2.59
Dubai Duty Free Tennis Championships,2022-02-14,Krejcikova B.,Garcia C.,1.15,5.29
Dubai Duty Free Tennis Championships,2022-02-14,Swiatek I.,Kasatkina D.,1.28,3.64
Dubai Duty Free Tennis Championships,2022-02-14,Pegula J.,Gauff C.,1.76,2.06
Dubai Duty Free Tennis Championships,2022-02-14,Halep S.,Riske A.,1.16,5.11
Dubai Duty Free Tennis Championships,2022-02-14,Kvitova P.,Giorgi C.,2.05,1.77
Dubai Duty Free Tennis Championships,2022-02-15,Yastremska D.,Begu I.,1.85,1.94
Dubai Duty Free Tennis Championships,2022-02-15,Ostapenko J.,Kenin S.,1.66,2.21
Dubai Duty Free Tennis Championships,2022-02-15,Ruse E.G.,Badosa P.,5.05,1.16
Dubai Duty Free Tennis Championships,2022-02-15,Svitolina E.,Sherif M.,1.13,5.82
Dubai Duty Free Tennis Championships,2022-02-15,Teichmann J.,Mertens E.,2.94,1.4
Dubai Duty Free Tennis Championships,2022-02-15,Jabeur O.,Zvonareva V.,1.25,3.88
Dubai Duty Free Tennis Championships,2022-02-15,Gracheva V.,Tomljanovic A.,2.19,1.67
Dubai Duty Free Tennis Championships,2022-02-15,Kudermetova V.,Azarenka V.,3.77,1.26
Dubai Duty Free Tennis Championships,2022-02-15,Collins D.,Vondrousova M.,1.56,2.42
Dubai Duty Free Tennis Championships,2022-02-15,Muguruza G.,Siniakova K.,1.35,3.15
Dubai Duty Free Tennis Championships,2022-02-15,Sabalenka A.,Kostyuk M.,1.52,2.49
Dubai Duty Free Tennis Championships,2022-02-16,Ostapenko J.,Swiatek I.,2.92,1.4
Dubai Duty Free Tennis Championships,2022-02-16,Teichmann J.,Svitolina E.,2.21,1.65
Dubai Duty Free Tennis Championships,2022-02-16,Kudermetova V.,Muguruza G.,2.62,1.49
Dubai Duty Free Tennis Championships,2022-02-16,Yastremska D.,Krejcikova B.,3.93,1.25
Dubai Duty Free Tennis Championships,2022-02-16,Kvitova P.,Sabalenka A.,2.59,1.49
Dubai Duty Free Tennis Championships,2022-02-16,Vondrousova M.,Gracheva V.,1.24,3.92
Dubai Duty Free Tennis Championships,2022-02-16,Jabeur O.,Pegula J.,2.25,1.63
Dubai Duty Free Tennis Championships,2022-02-16,Halep S.,Ruse E.G.,1.11,6.41
Dubai Duty Free Tennis Championships,2022-02-17,Ostapenko J.,Kvitova P.,2.0,1.81
Dubai Duty Free Tennis Championships,2022-02-17,Kudermetova V.,Teichmann J.,1.63,2.25
Dubai Duty Free Tennis Championships,2022-02-17,Halep S.,Jabeur O.,1.45,2.73
Dubai Duty Free Tennis Championships,2022-02-17,Vondrousova M.,Yastremska D.,1.59,2.34
Dubai Duty Free Tennis Championships,2022-02-18,Ostapenko J.,Halep S.,3.18,1.35
Dubai Duty Free Tennis Championships,2022-02-18,Vondrousova M.,Kudermetova V.,1.6,2.34
Dubai Duty Free Tennis Championships,2022-02-19,Ostapenko J.,Kudermetova V.,1.53,2.5
Qatar Open,2022-02-20,Cirstea S.,Sherif M.,1.21,4.26
Qatar Open,2022-02-20,Van Uytvanck A.,Zvonareva V.,1.82,1.97
Qatar Open,2022-02-20,Tauson C.,Bencic B.,2.05,1.76
Qatar Open,2022-02-20,Konjuh A.,Kostyuk M.,2.83,1.42
Qatar Open,2022-02-20,Brengle M.,Oz I.,1.06,8.93
Qatar Open,2022-02-20,Li A.,Kenin S.,2.0,1.81
Qatar Open,2022-02-20,Juvan K.,Voegele S.,1.28,3.61
Qatar Open,2022-02-20,Pegula J.,Siniakova K.,1.4,2.91
Qatar Open,2022-02-20,Sasnovich A.,Zhang S.,1.36,3.08
