Tournament,Date,Winner,Loser,AvgW,AvgL
Mondial Australian Women's Hardcourts,01/01/2007,Poutchkova O.,Fedak Y.,1.48,2.64
Mondial Australian Women's Hardcourts,01/01/2007,Garbin T.,Groenefeld A.L.,2.0,1.79
Mondial Australian Women's Hardcourts,01/01/2007,Ivanovic A.,Vinci R.,1.21,4.26
Mondial Australian Women's Hardcourts,01/01/2007,Pratt N.,Bovina E.,1.71,2.14
Mondial Australian Women's Hardcourts,01/01/2007,Kirilenko M.,Pennetta F.,2.29,1.62
Mondial Australian Women's Hardcourts,01/01/2007,Stosur S.,Peng S.,1.46,2.71
Mondial Australian Women's Hardcourts,02/01/2007,Safina D.,Likhovtseva E.,1.31,3.35
Mondial Australian Women's Hardcourts,02/01/2007,Castano C.,Li N.,4.2,1.22
Mondial Australian Women's Hardcourts,02/01/2007,Garbin T.,Bremond S.,1.91,1.87
Mondial Australian Women's Hardcourts,02/01/2007,Vesnina E.,Srebotnik K.,2.59,1.49
Mondial Australian Women's Hardcourts,02/01/2007,Hingis M.,Pratt N.,1.04,11.1
Mondial Australian Women's Hardcourts,03/01/2007,Peer S.,Poutchkova O.,1.29,3.47
Mondial Australian Women's Hardcourts,03/01/2007,Ivanovic A.,Sequera M.,1.11,6.53
Mondial Australian Women's Hardcourts,03/01/2007,Safina D.,Kirilenko M.,1.41,2.85
Mondial Australian Women's Hardcourts,03/01/2007,Stosur S.,Ferguson S.,1.13,5.88
Mondial Australian Women's Hardcourts,04/01/2007,Garbin T.,Vesnina E.,2.45,1.54
Mondial Australian Women's Hardcourts,04/01/2007,Peer S.,Ivanovic A.,2.43,1.55
Mondial Australian Women's Hardcourts,04/01/2007,Safina D.,Stosur S.,1.56,2.4
Mondial Australian Women's Hardcourts,04/01/2007,Hingis M.,Castano C.,1.04,12.2
Mondial Australian Women's Hardcourts,05/01/2007,Hingis M.,Garbin T.,1.05,9.98
Mondial Australian Women's Hardcourts,05/01/2007,Safina D.,Peer S.,1.62,2.27
Mondial Australian Women's Hardcourts,06/01/2007,Safina D.,Hingis M.,2.99,1.39
Moorilla Hobart International,07/01/2007,Chakvetadze A.,Dominguez Lino L.,1.14,5.82
Moorilla Hobart International,08/01/2007,Oprandi R.,Likhovtseva E.,2.88,1.43
Moorilla Hobart International,08/01/2007,Castano C.,Vinci R.,2.2,1.67
Moorilla Hobart International,08/01/2007,Bremond S.,Krajicek M.,2.73,1.44
Moorilla Hobart International,08/01/2007,Santangelo M.,Camerin M.E.,1.58,2.37
Moorilla Hobart International,08/01/2007,Mirza S.,Kirilenko M.,1.87,1.89
Moorilla Hobart International,08/01/2007,Safarova L.,Muller M.,1.55,2.45
Moorilla Hobart International,08/01/2007,Bammer S.,Harkleroad A.,1.98,1.84
Moorilla Hobart International,08/01/2007,Medina Garrigues A.,Vesnina E.,1.83,1.95
Moorilla Hobart International,08/01/2007,Molik A.,Kostanic J.,1.31,3.35
Moorilla Hobart International,08/01/2007,Bondarenko A.,Moore J.,1.08,7.82
Moorilla Hobart International,08/01/2007,Zheng J.,Foretz S.,1.48,2.88
Moorilla Hobart International,08/01/2007,Bardina V.,Dulko G.,,
Moorilla Hobart International,08/01/2007,Nakamura A.,Pennetta F.,,
Moorilla Hobart International,08/01/2007,Williams S.,Arvidsson S.,1.12,6.07
Moorilla Hobart International,09/01/2007,Poutchkova O.,Obziler T.,1.62,2.29
Moorilla Hobart International,09/01/2007,Zheng J.,Bremond S.,1.46,2.69
Moorilla Hobart International,09/01/2007,Castano C.,Santangelo M.,2.17,1.67
Moorilla Hobart International,09/01/2007,Bammer S.,Medina Garrigues A.,3.1,1.36
Moorilla Hobart International,09/01/2007,Williams S.,Safarova L.,1.2,4.42
Moorilla Hobart International,09/01/2007,Bardina V.,Nakamura A.,1.87,1.89
Moorilla Hobart International,09/01/2007,Chakvetadze A.,Poutchkova O.,,
Moorilla Hobart International,09/01/2007,Mirza S.,Oprandi R.,1.35,3.18
Moorilla Hobart International,09/01/2007,Molik A.,Bondarenko A.,1.74,2.06
Moorilla Hobart International,10/01/2007,Bardina V.,Castano C.,2.05,1.75
Moorilla Hobart International,10/01/2007,Mirza S.,Molik A.,1.91,1.85
Moorilla Hobart International,10/01/2007,Chakvetadze A.,Zheng J.,1.42,2.81
Moorilla Hobart International,10/01/2007,Bammer S.,Williams S.,4.71,1.19
Moorilla Hobart International,11/01/2007,Bardina V.,Bammer S.,1.98,1.8
Moorilla Hobart International,11/01/2007,Chakvetadze A.,Mirza S.,1.39,2.93
Moorilla Hobart International,12/01/2007,Chakvetadze A.,Bardina V.,1.25,3.85
Medibank International,07/01/2007,Ivanovic A.,Dellacqua C.,1.06,9.31
Medibank International,07/01/2007,Li N.,Schiavone F.,2.1,1.76
Medibank International,07/01/2007,Peer S.,Groenefeld A.L.,1.3,3.51
Medibank International,07/01/2007,Vaidisova N.,Hantuchova D.,1.51,2.57
Medibank International,08/01/2007,Stosur S.,Zvonareva V.,2.02,2.9
Medibank International,08/01/2007,Golovin T.,Peng S.,1.45,2.69
Medibank International,08/01/2007,Fedak Y.,Bartoli M.,3.58,1.29
Medibank International,08/01/2007,Schnyder P.,Dushevina V.,1.27,3.69
Medibank International,08/01/2007,Srebotnik K.,Bovina E.,1.2,4.5
Medibank International,08/01/2007,Jankovic J.,Hingis M.,1.76,2.19
Medibank International,08/01/2007,Dementieva E.,Sugiyama A.,1.28,3.61
Medibank International,08/01/2007,Pratt N.,Safina D.,8.17,1.07
Medibank International,09/01/2007,Jankovic J.,Stosur S.,1.5,2.56
Medibank International,09/01/2007,Mauresmo A.,Golovin T.,1.25,4.74
Medibank International,09/01/2007,Peer S.,Schnyder P.,2.02,1.77
Medibank International,09/01/2007,Li N.,Dementieva E.,2.67,1.46
Medibank International,09/01/2007,Clijsters K.,Pratt N.,1.03,12.2
Medibank International,09/01/2007,Vaidisova N.,Fedak Y.,1.12,6.06
Medibank International,09/01/2007,Srebotnik K.,Kuznetsova S.,3.1,1.36
Medibank International,09/01/2007,Ivanovic A.,Petrova N.,2.56,1.53
Medibank International,10/01/2007,Clijsters K.,Peer S.,1.2,4.5
Medibank International,10/01/2007,Li N.,Srebotnik K.,1.63,2.25
Medibank International,10/01/2007,Jankovic J.,Mauresmo A.,2.4,1.56
Medibank International,10/01/2007,Vaidisova N.,Ivanovic A.,1.85,1.91
Medibank International,11/01/2007,Clijsters K.,Li N.,1.12,6.31
Medibank International,11/01/2007,Jankovic J.,Vaidisova N.,1.72,2.09
Medibank International,12/01/2007,Clijsters K.,Jankovic J.,1.4,2.91
Australian Open,15/01/2007,Mauresmo A.,Perry S.,1.05,9.9
Australian Open,15/01/2007,Tu M.,Gallovits E.,1.43,2.78
Australian Open,15/01/2007,Poutchkova O.,Domachowska M.,1.3,3.5
Australian Open,15/01/2007,Sequera M.,Gajdosova J.,2.35,1.58
Australian Open,15/01/2007,Peer S.,Oprandi R.,1.1,6.75
Australian Open,15/01/2007,Ondraskova Z.,Fernandez C.,1.92,1.85
Australian Open,15/01/2007,Kirilenko M.,Sprem K.,1.36,3.13
Australian Open,15/01/2007,Benesova I.,Voskoboeva G.,1.78,2.01
Australian Open,15/01/2007,Yakimova A.,Pous Tio L.,1.62,2.26
Australian Open,15/01/2007,Azarenka V.,Fedak Y.,1.79,2.0
Australian Open,15/01/2007,Muller M.,Cravero J.,1.92,1.85
Australian Open,15/01/2007,Golovin T.,Smashnovai A.,1.12,6.17
Australian Open,15/01/2007,Vakulenko J.,Likhovtseva E.,1.96,1.82
Australian Open,15/01/2007,Dementieva E.,Foretz S.,1.1,6.93
Australian Open,15/01/2007,Camerin M.E.,Flipkens K.,1.58,2.34
Australian Open,15/01/2007,Sugiyama A.,Arvidsson S.,1.26,3.84
Australian Open,15/01/2007,Vaidisova N.,Craybas J.,1.1,6.96
Australian Open,15/01/2007,Srebotnik K.,Dellacqua C.,1.19,4.65
Australian Open,15/01/2007,Vesnina E.,Medina Garrigues A.,2.15,1.68
Australian Open,15/01/2007,Jankovic J.,Wozniak A.,1.04,12.1
Australian Open,15/01/2007,Birnerova E.,Sucha M.,2.4,1.56
Australian Open,15/01/2007,Ruano Pascual V.,Czink M.,1.51,2.53
Australian Open,15/01/2007,Bartoli M.,Dushevina V.,1.75,2.04
Australian Open,15/01/2007,Safarova L.,Brianti A.,1.36,3.13
Australian Open,15/01/2007,Dulko G.,Sun T.T.,2.01,1.78
Australian Open,15/01/2007,Petrova N.,Tanasugarn T.,1.07,8.36
Australian Open,15/01/2007,Schiavone F.,Kloesel S.,1.15,5.31
Australian Open,15/01/2007,Schruff J.,Zheng J.,4.53,1.2
Australian Open,15/01/2007,Kuznetsova S.,Moore J.,1.05,10.27
Australian Open,15/01/2007,Adamczak M.,Tulyaganova I.,3.67,1.28
Australian Open,15/01/2007,Kremer A.,Krajicek M.,2.79,1.42
Australian Open,15/01/2007,Williams S.,Santangelo M.,1.31,3.41
Australian Open,16/01/2007,Sharapova M.,Pin C.,1.01,22.6
Australian Open,16/01/2007,Rodionova A.,Vinci R.,2.85,1.42
Australian Open,16/01/2007,Mirza S.,Savchuk O.,1.14,5.54
Australian Open,16/01/2007,Ivanovic A.,King V.,1.15,5.28
Australian Open,16/01/2007,Chakvetadze A.,Bammer S.,1.17,5.0
Australian Open,16/01/2007,Granville L.,Beygelzimer Y.,1.43,2.78
Australian Open,16/01/2007,Kostanic J.,Ferguson S.,1.52,2.5
Australian Open,16/01/2007,Stosur S.,Zakopalova K.,1.26,3.79
Australian Open,16/01/2007,Kudryavtseva A.,Laine E.,2.07,1.73
Australian Open,16/01/2007,Radwanska A.,Lepchenko V.,1.29,3.61
Australian Open,16/01/2007,Nakamura A.,Daniilidou E.,2.6,1.49
Australian Open,16/01/2007,Voracova R.,Shaughnessy M.,2.58,1.49
Australian Open,16/01/2007,Razzano V.,Pratt N.,1.56,2.41
Australian Open,16/01/2007,Bondarenko A.,Cohen Aloro S.,1.31,3.46
Australian Open,16/01/2007,Garbin T.,Gagliardi E.,1.4,2.94
Australian Open,16/01/2007,Clijsters K.,Bardina V.,1.02,15.2
Australian Open,16/01/2007,Morigami A.,Pironkova T.,2.19,1.66
Australian Open,16/01/2007,Hingis M.,Dechy N.,1.1,6.8
Australian Open,16/01/2007,Kanepi K.,Pennetta F.,2.05,1.75
Australian Open,16/01/2007,Molik A.,Chan Y.J.,1.41,2.83
Australian Open,17/01/2007,Peng S.,Klepac A.,1.17,4.84
Australian Open,17/01/2007,Schnyder P.,Brengle M.,1.03,13.75
Australian Open,17/01/2007,Zvonareva V.,Obziler T.,1.15,5.27
Australian Open,17/01/2007,Paszek T.,Bremond S.,1.75,2.05
Australian Open,17/01/2007,Safina D.,Bychkova E.,1.09,7.52
Australian Open,17/01/2007,Fedossova Y.,Castano C.,3.27,1.34
Australian Open,17/01/2007,Dominguez Lino L.,Rolle A.,2.11,1.7
Australian Open,17/01/2007,Li N.,Bovina E.,1.17,6.82
Australian Open,17/01/2007,Groenefeld A.L.,Zahlavova S.,1.54,2.44
Australian Open,17/01/2007,Harkleroad A.,Yuan M.,1.74,2.06
Australian Open,17/01/2007,Loit E.,Rezai A.,2.24,1.64
Australian Open,17/01/2007,Hantuchova D.,Cornet A.,1.25,3.97
Australian Open,17/01/2007,Jankovic J.,Ruano Pascual V.,1.05,10.8
Australian Open,17/01/2007,Kuznetsova S.,Adamczak M.,1.03,14.37
Australian Open,17/01/2007,Camerin M.E.,Vesnina E.,2.88,1.41
Australian Open,17/01/2007,Azarenka V.,Bartoli M.,2.48,1.53
Australian Open,17/01/2007,Kirilenko M.,Vakulenko J.,1.43,2.78
Australian Open,17/01/2007,Dementieva E.,Muller M.,1.13,5.84
Australian Open,17/01/2007,Petrova N.,Dulko G.,1.11,6.57
Australian Open,17/01/2007,Peer S.,Tu M.,1.1,6.87
Australian Open,17/01/2007,Safarova L.,Schiavone F.,2.55,1.51
Australian Open,17/01/2007,Birnerova E.,Schruff J.,2.16,1.68
Australian Open,17/01/2007,Yakimova A.,Sugiyama A.,3.27,1.33
Australian Open,17/01/2007,Golovin T.,Ondraskova Z.,1.1,6.88
Australian Open,17/01/2007,Williams S.,Kremer A.,1.09,7.19
Australian Open,17/01/2007,Srebotnik K.,Benesova I.,1.41,2.85
Australian Open,17/01/2007,Vaidisova N.,Sequera M.,1.06,9.8
Australian Open,17/01/2007,Mauresmo A.,Poutchkova O.,1.08,8.07
Australian Open,18/01/2007,Hingis M.,Kudryavtseva A.,1.03,14.9
Australian Open,18/01/2007,Nakamura A.,Mirza S.,2.72,1.44
Australian Open,18/01/2007,Zvonareva V.,Paszek T.,1.28,3.64
Australian Open,18/01/2007,Garbin T.,Voracova R.,1.36,3.12
Australian Open,18/01/2007,Bondarenko A.,Razzano V.,1.81,1.97
Australian Open,18/01/2007,Chakvetadze A.,Granville L.,1.17,4.85
Australian Open,18/01/2007,Clijsters K.,Morigami A.,1.02,19.0
Australian Open,18/01/2007,Hantuchova D.,Loit E.,1.37,3.08
Australian Open,18/01/2007,Harkleroad A.,Groenefeld A.L.,2.14,1.69
Australian Open,18/01/2007,Li N.,Dominguez Lino L.,1.12,6.37
Australian Open,18/01/2007,Molik A.,Kanepi K.,1.42,3.46
Australian Open,18/01/2007,Safina D.,Fedossova Y.,1.09,7.26
Australian Open,18/01/2007,Ivanovic A.,Radwanska A.,1.16,5.16
Australian Open,18/01/2007,Schnyder P.,Peng S.,1.36,3.11
Australian Open,18/01/2007,Sharapova M.,Rodionova A.,1.04,12.3
Australian Open,18/01/2007,Kostanic J.,Stosur S.,4.01,1.24
Australian Open,19/01/2007,Williams S.,Petrova N.,2.49,1.53
Australian Open,19/01/2007,Jankovic J.,Azarenka V.,1.1,6.71
Australian Open,19/01/2007,Safarova L.,Yakimova A.,1.41,2.84
Australian Open,19/01/2007,Kuznetsova S.,Kirilenko M.,1.13,6.44
Australian Open,19/01/2007,Mauresmo A.,Birnerova E.,1.02,17.1
Australian Open,19/01/2007,Dementieva E.,Camerin M.E.,1.18,4.73
Australian Open,19/01/2007,Peer S.,Golovin T.,1.89,1.87
Australian Open,19/01/2007,Vaidisova N.,Srebotnik K.,1.19,4.57
Australian Open,20/01/2007,Sharapova M.,Garbin T.,1.03,13.47
Australian Open,20/01/2007,Clijsters K.,Bondarenko A.,1.03,15.4
Australian Open,20/01/2007,Hingis M.,Nakamura A.,1.07,8.64
Australian Open,20/01/2007,Zvonareva V.,Ivanovic A.,2.22,1.64
Australian Open,20/01/2007,Schnyder P.,Molik A.,1.36,3.43
Australian Open,21/01/2007,Hantuchova D.,Harkleroad A.,1.44,2.73
Australian Open,21/01/2007,Li N.,Safina D.,2.07,1.73
Australian Open,21/01/2007,Chakvetadze A.,Kostanic J.,1.21,4.34
Australian Open,21/01/2007,Safarova L.,Mauresmo A.,8.61,1.07
Australian Open,21/01/2007,Peer S.,Kuznetsova S.,3.11,1.36
Australian Open,21/01/2007,Vaidisova N.,Dementieva E.,1.62,2.27
Australian Open,21/01/2007,Williams S.,Jankovic J.,2.8,1.42
Australian Open,22/01/2007,Hingis M.,Li N.,1.44,4.77
Australian Open,22/01/2007,Clijsters K.,Hantuchova D.,1.03,12.4
Australian Open,22/01/2007,Chakvetadze A.,Schnyder P.,1.78,2.01
Australian Open,22/01/2007,Sharapova M.,Zvonareva V.,1.14,6.93
Australian Open,23/01/2007,Vaidisova N.,Safarova L.,1.31,3.55
Australian Open,23/01/2007,Williams S.,Peer S.,1.39,2.99
Australian Open,24/01/2007,Sharapova M.,Chakvetadze A.,1.14,5.91
Australian Open,24/01/2007,Clijsters K.,Hingis M.,1.27,4.19
Australian Open,25/01/2007,Williams S.,Vaidisova N.,2.0,1.81
Australian Open,25/01/2007,Sharapova M.,Clijsters K.,1.94,1.84
Australian Open,27/01/2007,Williams S.,Sharapova M.,2.88,1.41
Toray Pan Pacific Open,30/01/2007,Ivanovic A.,Perry S.,1.16,5.03
Toray Pan Pacific Open,30/01/2007,Pratt N.,Shaughnessy M.,1.72,2.1
Toray Pan Pacific Open,30/01/2007,Bremond S.,Bartoli M.,3.44,1.3
Toray Pan Pacific Open,30/01/2007,Vinci R.,Hantuchova D.,3.81,1.26
Toray Pan Pacific Open,30/01/2007,Li N.,Osterloh L.,1.12,6.09
Toray Pan Pacific Open,30/01/2007,Schiavone F.,Takao E.,1.16,5.14
Toray Pan Pacific Open,31/01/2007,Zheng J.,Mattek B.,1.41,2.82
Toray Pan Pacific Open,31/01/2007,Santangelo M.,Nakamura A.,2.26,1.63
Toray Pan Pacific Open,31/01/2007,Likhovtseva E.,Dulko G.,1.77,2.02
Toray Pan Pacific Open,31/01/2007,Stosur S.,Zvonareva V.,2.92,1.39
Toray Pan Pacific Open,31/01/2007,Kirilenko M.,Peer S.,3.57,1.28
Toray Pan Pacific Open,31/01/2007,Sugiyama A.,Vesnina E.,1.73,2.08
Toray Pan Pacific Open,31/01/2007,Hingis M.,Pratt N.,1.04,12.3
Toray Pan Pacific Open,01/02/2007,Jankovic J.,Zheng J.,1.21,4.21
Toray Pan Pacific Open,01/02/2007,Vinci R.,Bremond S.,1.82,1.95
Toray Pan Pacific Open,01/02/2007,Dementieva E.,Likhovtseva E.,1.26,3.79
Toray Pan Pacific Open,01/02/2007,Ivanovic A.,Santangelo M.,1.2,4.4
Toray Pan Pacific Open,01/02/2007,Sugiyama A.,Kirilenko M.,1.98,1.8
Toray Pan Pacific Open,01/02/2007,Stosur S.,Li N.,2.72,1.44
Toray Pan Pacific Open,01/02/2007,Sharapova M.,Schiavone F.,1.09,7.21
Toray Pan Pacific Open,02/02/2007,Sharapova M.,Sugiyama A.,1.1,6.72
Toray Pan Pacific Open,02/02/2007,Ivanovic A.,Jankovic J.,2.74,1.44
Toray Pan Pacific Open,02/02/2007,Hingis M.,Stosur S.,1.23,4.19
Toray Pan Pacific Open,02/02/2007,Dementieva E.,Vinci R.,1.23,4.1
Toray Pan Pacific Open,03/02/2007,Ivanovic A.,Sharapova M.,3.59,1.29
Toray Pan Pacific Open,03/02/2007,Hingis M.,Dementieva E.,1.7,2.23
Toray Pan Pacific Open,04/02/2007,Hingis M.,Ivanovic A.,1.56,2.4
Open Gaz de France,05/02/2007,Safina D.,Krajicek M.,1.2,4.45
Open Gaz de France,05/02/2007,Loit E.,Daniilidou E.,1.77,2.03
Open Gaz de France,06/02/2007,Muller M.,Radwanska A.,3.03,1.37
Open Gaz de France,06/02/2007,Srebotnik K.,Cohen Aloro S.,1.25,3.9
Open Gaz de France,06/02/2007,Dechy N.,Garbin T.,1.8,1.98
Open Gaz de France,06/02/2007,Safarova L.,Pironkova T.,1.71,2.13
Open Gaz de France,06/02/2007,Pin C.,Szavay A.,1.53,2.49
Open Gaz de France,06/02/2007,Vaidisova N.,Rezai A.,1.11,6.38
Open Gaz de France,06/02/2007,Bychkova E.,Schnyder P.,5.2,1.16
Open Gaz de France,07/02/2007,Chakvetadze A.,Poutchkova O.,1.18,4.71
Open Gaz de France,07/02/2007,Medina Garrigues A.,Bremond S.,1.91,1.86
Open Gaz de France,07/02/2007,Golovin T.,Cornet A.,1.06,9.12
Open Gaz de France,07/02/2007,Safina D.,Pin C.,1.15,5.27
Open Gaz de France,07/02/2007,Henin J.,Loit E.,1.07,8.46
Open Gaz de France,07/02/2007,Kuznetsova S.,Srebotnik K.,1.42,2.8
Open Gaz de France,08/02/2007,Chakvetadze A.,Medina Garrigues A.,1.15,5.46
Open Gaz de France,08/02/2007,Petrova N.,Muller M.,1.07,7.99
Open Gaz de France,08/02/2007,Golovin T.,Bychkova E.,1.17,4.98
Open Gaz de France,08/02/2007,Mauresmo A.,Dechy N.,1.13,6.03
Open Gaz de France,08/02/2007,Safarova L.,Vaidisova N.,4.82,1.18
Open Gaz de France,09/02/2007,Petrova N.,Safina D.,1.3,3.47
Open Gaz de France,09/02/2007,Safarova L.,Kuznetsova S.,2.37,1.57
Open Gaz de France,09/02/2007,Henin J.,Golovin T.,1.27,3.78
Open Gaz de France,09/02/2007,Mauresmo A.,Chakvetadze A.,1.36,3.08
Open Gaz de France,10/02/2007,Safarova L.,Henin J.,4.19,1.22
Open Gaz de France,10/02/2007,Petrova N.,Mauresmo A.,2.2,1.66
Open Gaz de France,11/02/2007,Petrova N.,Safarova L.,1.64,2.24
Pattaya Women's Open,05/02/2007,Santangelo M.,Gajdosova J.,1.28,3.5
Pattaya Women's Open,05/02/2007,Molik A.,Bondarenko K.,1.28,3.7
Pattaya Women's Open,05/02/2007,Mirza S.,Castano C.,1.41,2.84
Pattaya Women's Open,05/02/2007,Peng S.,Hsieh S.W.,1.19,4.35
Pattaya Women's Open,05/02/2007,Rodionova A.,Tangphong M.,1.19,4.67
Pattaya Women's Open,06/02/2007,Nakamura A.,Lertcheewakarn N.,1.16,4.5
Pattaya Women's Open,06/02/2007,Obziler T.,Fedak Y.,1.75,2.04
Pattaya Women's Open,06/02/2007,Kudryavtseva A.,Yuan M.,2.03,1.78
Pattaya Women's Open,06/02/2007,Dulko G.,Sun T.T.,1.66,2.19
Pattaya Women's Open,06/02/2007,Pratt N.,Kirilenko M.,3.37,1.31
Pattaya Women's Open,06/02/2007,Oprandi R.,Savchuk O.,1.87,2.17
Pattaya Women's Open,06/02/2007,Bartoli M.,Llagostera Vives N.,1.27,3.71
Pattaya Women's Open,06/02/2007,Bammer S.,Bardina V.,2.14,1.69
Pattaya Women's Open,06/02/2007,Sucha M.,Klepac A.,1.85,1.93
Pattaya Women's Open,06/02/2007,Tanasugarn T.,Chan Y.J.,2.07,1.73
Pattaya Women's Open,06/02/2007,King V.,Kostanic J.,1.96,1.82
Pattaya Women's Open,07/02/2007,Santangelo M.,Kudryavtseva A.,1.37,3.03
Pattaya Women's Open,07/02/2007,Mirza S.,Tanasugarn T.,1.3,3.45
Pattaya Women's Open,07/02/2007,Bammer S.,Rodionova A.,1.4,2.95
Pattaya Women's Open,07/02/2007,Peng S.,Oprandi R.,1.41,2.89
Pattaya Women's Open,08/02/2007,Dulko G.,Molik A.,3.06,1.38
Pattaya Women's Open,08/02/2007,Obziler T.,Nakamura A.,1.97,1.81
Pattaya Women's Open,08/02/2007,Pratt N.,King V.,2.56,1.5
Pattaya Women's Open,08/02/2007,Sucha M.,Bartoli M.,3.45,1.3
Pattaya Women's Open,09/02/2007,Bammer S.,Sucha M.,1.78,2.04
Pattaya Women's Open,09/02/2007,Peng S.,Obziler T.,1.45,2.7
Pattaya Women's Open,09/02/2007,Dulko G.,Pratt N.,2.33,1.59
Pattaya Women's Open,09/02/2007,Mirza S.,Santangelo M.,1.68,2.17
Pattaya Women's Open,10/02/2007,Bammer S.,Peng S.,2.54,1.52
Pattaya Women's Open,10/02/2007,Dulko G.,Mirza S.,2.57,1.5
Pattaya Women's Open,11/02/2007,Bammer S.,Dulko G.,1.88,1.9
Proximus Diamond Games,12/02/2007,Chakvetadze A.,Daniilidou E.,1.16,5.09
Proximus Diamond Games,12/02/2007,Krajicek M.,Muller M.,1.57,2.37
Proximus Diamond Games,12/02/2007,Safina D.,Vesnina E.,1.24,4.01
Proximus Diamond Games,12/02/2007,Schnyder P.,Flipkens K.,1.13,6.0
Proximus Diamond Games,13/02/2007,Razzano V.,Groenefeld A.L.,1.58,2.35
Proximus Diamond Games,13/02/2007,Bammer S.,Maes C.,1.33,3.33
Proximus Diamond Games,13/02/2007,Dechy N.,Schruff J.,1.4,2.89
Proximus Diamond Games,13/02/2007,Poutchkova O.,Bremond S.,1.64,2.24
Proximus Diamond Games,13/02/2007,Zvonareva V.,Osterloh L.,1.11,6.61
Proximus Diamond Games,13/02/2007,Likhovtseva E.,Dushevina V.,2.15,1.68
Proximus Diamond Games,13/02/2007,Golovin T.,Srebotnik K.,1.46,2.68
Proximus Diamond Games,14/02/2007,Ivanovic A.,Yakimova A.,1.09,7.15
Proximus Diamond Games,14/02/2007,Chakvetadze A.,Bammer S.,1.15,5.24
Proximus Diamond Games,14/02/2007,Golovin T.,Schnyder P.,1.57,2.37
Proximus Diamond Games,14/02/2007,Clijsters K.,Poutchkova O.,1.05,10.5
Proximus Diamond Games,14/02/2007,Safina D.,Krajicek M.,1.28,3.64
Proximus Diamond Games,15/02/2007,Petrova N.,Zvonareva V.,1.31,3.45
Proximus Diamond Games,15/02/2007,Likhovtseva E.,Dementieva E.,4.09,1.23
Proximus Diamond Games,15/02/2007,Mauresmo A.,Razzano V.,1.06,8.87
Proximus Diamond Games,15/02/2007,Ivanovic A.,Dechy N.,1.25,3.88
Proximus Diamond Games,16/02/2007,Chakvetadze A.,Petrova N.,2.08,1.73
