Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,2009-01-07,International,Outdoor,Hard,2nd Round,3,Morita A.,Wozniak A.,83.0,33.0,784.0,1630.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.31,1.56
Auckland,ASB Classic,2009-01-07,International,Outdoor,Hard,Quarterfinals,3,Rezai A.,Gallovits E.,97.0,75.0,706.0,864.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.92
Auckland,ASB Classic,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Peer S.,4.0,39.0,7196.0,1376.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.17,4.61
Auckland,ASB Classic,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Keothavong A.,Morita A.,60.0,83.0,1020.0,784.0,6.0,0.0,,,,,1.0,0.0,Retired,1.78,1.94
Auckland,ASB Classic,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Wozniacki C.,76.0,12.0,850.0,3330.0,6.0,3.0,0.0,6.0,6.0,3.0,2.0,1.0,Completed,4.91,1.16
Auckland,ASB Classic,2009-01-08,International,Outdoor,Hard,Semifinals,3,Dementieva E.,Rezai A.,4.0,97.0,7196.0,706.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.4
Auckland,ASB Classic,2009-01-09,International,Outdoor,Hard,Semifinals,3,Vesnina E.,Keothavong A.,76.0,60.0,850.0,1020.0,6.0,7.0,6.0,1.0,7.0,5.0,2.0,1.0,Completed,1.55,2.35
Auckland,ASB Classic,2009-01-10,International,Outdoor,Hard,The Final,3,Dementieva E.,Vesnina E.,4.0,76.0,7196.0,850.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.13,5.64
Brisbane,Brisbane International,2009-01-04,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Peng S.,98.0,38.0,706.0,1410.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.73,1.41
Brisbane,Brisbane International,2009-01-04,International,Outdoor,Hard,1st Round,3,Azarenka V.,Bondarenko K.,16.0,59.0,2788.0,1028.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.3
Brisbane,Brisbane International,2009-01-04,International,Outdoor,Hard,1st Round,3,Bartoli M.,Wejnert M.,17.0,526.0,2740.0,66.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.06,7.74
Brisbane,Brisbane International,2009-01-04,International,Outdoor,Hard,1st Round,3,Pironkova T.,Niculescu M.,44.0,47.0,1216.0,1166.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.63,2.17
Brisbane,Brisbane International,2009-01-04,International,Outdoor,Hard,1st Round,3,Kleybanova A.,Kanepi K.,32.0,26.0,1672.0,2044.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,2.17,1.63
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Stosur S.,Sugiyama A.,51.0,29.0,1160.0,1870.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.63,2.19
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Coin J.,Wickmayer Y.,95.0,71.0,720.0,882.0,7.0,5.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,2.03,1.72
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Karatantcheva S.,Benesova I.,148.0,42.0,428.0,1340.0,1.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.14,1.65
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Govortsova O.,Schiavone F.,50.0,30.0,1160.0,1838.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.81,1.4
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Vinci R.,Groenefeld A.L.,82.0,72.0,806.0,876.0,0.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,2.64,1.45
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Errani S.,Hantuchova D.,41.0,21.0,1352.0,2382.0,6.0,7.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,2.69,1.43
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Mauresmo A.,Dokic J.,23.0,177.0,2092.0,350.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.29,3.4
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Garbin T.,Arvidsson S.,54.0,55.0,1090.0,1076.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.27,1.58
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Czink M.,Bondarenko A.,105.0,34.0,654.0,1626.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,3.0,1.37
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Safarova L.,Holland I.,61.0,581.0,1010.0,50.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.11,5.95
Brisbane,Brisbane International,2009-01-05,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Kvitova P.,5.0,48.0,6912.0,1164.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.65
Brisbane,Brisbane International,2009-01-06,International,Outdoor,Hard,2nd Round,3,Garbin T.,Kleybanova A.,54.0,32.0,1090.0,1672.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,2.72,1.42
Brisbane,Brisbane International,2009-01-06,International,Outdoor,Hard,2nd Round,3,Azarenka V.,Gajdosova J.,16.0,98.0,2788.0,706.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.15,5.03
Brisbane,Brisbane International,2009-01-06,International,Outdoor,Hard,2nd Round,3,Bartoli M.,Czink M.,17.0,105.0,2740.0,654.0,5.0,7.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.2,4.27
Brisbane,Brisbane International,2009-01-06,International,Outdoor,Hard,2nd Round,3,Safarova L.,Stosur S.,61.0,51.0,1010.0,1160.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.41,1.54
Brisbane,Brisbane International,2009-01-07,International,Outdoor,Hard,2nd Round,3,Errani S.,Pironkova T.,41.0,44.0,1352.0,1216.0,6.0,7.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.67,2.12
Brisbane,Brisbane International,2009-01-07,International,Outdoor,Hard,2nd Round,3,Mauresmo A.,Coin J.,23.0,95.0,2092.0,720.0,5.0,7.0,6.0,2.0,7.0,6.0,2.0,1.0,Completed,1.24,3.81
Brisbane,Brisbane International,2009-01-07,International,Outdoor,Hard,2nd Round,3,Govortsova O.,Karatantcheva S.,50.0,148.0,1160.0,428.0,6.0,0.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.5,2.52
Brisbane,Brisbane International,2009-01-07,International,Outdoor,Hard,2nd Round,3,Ivanovic A.,Vinci R.,5.0,82.0,6912.0,806.0,6.0,7.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.05,8.96
Brisbane,Brisbane International,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Safarova L.,16.0,61.0,2788.0,1010.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.24
Brisbane,Brisbane International,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Errani S.,Govortsova O.,41.0,50.0,1352.0,1160.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.7,2.06
Brisbane,Brisbane International,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Ivanovic A.,23.0,5.0,2092.0,6912.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.37,1.3
Brisbane,Brisbane International,2009-01-08,International,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Garbin T.,17.0,54.0,2740.0,1090.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.73
Brisbane,Brisbane International,2009-01-09,International,Outdoor,Hard,Semifinals,3,Azarenka V.,Errani S.,16.0,41.0,2788.0,1352.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.44
Brisbane,Brisbane International,2009-01-09,International,Outdoor,Hard,Semifinals,3,Bartoli M.,Mauresmo A.,17.0,23.0,2740.0,2092.0,4.0,0.0,,,,,0.0,0.0,Retired,2.12,1.68
Brisbane,Brisbane International,2009-01-10,International,Outdoor,Hard,The Final,3,Azarenka V.,Bartoli M.,16.0,17.0,2788.0,2740.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.48,2.58
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Bondarenko A.,Niculescu M.,34.0,48.0,1626.0,1166.0,6.0,4.0,2.0,6.0,6.0,2.0,2.0,1.0,Completed,1.57,2.31
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Benesova I.,Tanasugarn T.,41.0,35.0,1340.0,1508.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.76,1.98
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Bondarenko K.,57.0,58.0,1058.0,1028.0,4.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.72,2.04
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Kvitova P.,Peers S.,49.0,468.0,1164.0,82.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.09,6.8
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Pironkova T.,Schnyder P.,43.0,15.0,1216.0,3050.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.91,1.38
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Radwanska U.,Wozniak A.,127.0,33.0,514.0,1652.0,3.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,2.56,1.47
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rogowska O.,42.0,367.0,1260.0,120.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.07,7.7
Hobart,Moorilla Hobart International,2009-01-11,International,Outdoor,Hard,1st Round,3,Razzano V.,Camerin M.E.,62.0,102.0,996.0,664.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.59,2.25
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Zheng J.,Erakovic M.,24.0,68.0,2078.0,926.0,6.0,1.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.43,2.73
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Czink M.,Garbin T.,100.0,52.0,690.0,1140.0,6.0,2.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,1.86,1.85
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Govortsova O.,Moore J.,45.0,136.0,1190.0,467.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.46
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Keothavong A.,Szavay A.,53.0,25.0,1130.0,2058.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.84,1.85
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Santangelo M.,Vaidisova N.,131.0,51.0,494.0,1140.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,3.02,1.36
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Chakvetadze A.,44.0,18.0,1198.0,2724.0,7.0,6.0,1.0,6.0,7.0,5.0,2.0,1.0,Completed,3.45,1.28
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Dulko G.,Voegele S.,50.0,126.0,1162.0,516.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.66
Hobart,Moorilla Hobart International,2009-01-12,International,Outdoor,Hard,1st Round,3,Pennetta F.,Peer S.,13.0,40.0,3240.0,1376.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.42,2.76
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Suarez Navarro C.,42.0,44.0,1260.0,1198.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.84
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Dulko G.,Zheng J.,50.0,24.0,1162.0,2078.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.36,1.54
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Razzano V.,Keothavong A.,62.0,53.0,996.0,1130.0,4.0,6.0,6.0,0.0,7.0,5.0,2.0,1.0,Completed,1.86,1.86
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Benesova I.,Santangelo M.,41.0,131.0,1340.0,494.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.67,2.1
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Kvitova P.,Bondarenko A.,49.0,34.0,1164.0,1626.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.13
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Pennetta F.,57.0,13.0,1058.0,3240.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,3.63,1.26
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Czink M.,Radwanska U.,100.0,127.0,690.0,514.0,4.0,2.0,,,,,0.0,0.0,Retired,1.66,2.12
Hobart,Moorilla Hobart International,2009-01-13,International,Outdoor,Hard,2nd Round,3,Pironkova T.,Govortsova O.,43.0,45.0,1216.0,1190.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.52,2.44
Hobart,Moorilla Hobart International,2009-01-14,International,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Czink M.,57.0,100.0,1058.0,690.0,6.0,0.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,1.6,2.24
Hobart,Moorilla Hobart International,2009-01-14,International,Outdoor,Hard,Quarterfinals,3,Benesova I.,Dulko G.,41.0,50.0,1340.0,1162.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.58
Hobart,Moorilla Hobart International,2009-01-14,International,Outdoor,Hard,Quarterfinals,3,Razzano V.,Pironkova T.,62.0,43.0,996.0,1216.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.13,1.67
Hobart,Moorilla Hobart International,2009-01-14,International,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Pavlyuchenkova A.,49.0,42.0,1164.0,1260.0,1.0,6.0,7.0,5.0,6.0,3.0,2.0,1.0,Completed,1.72,2.05
Hobart,Moorilla Hobart International,2009-01-15,International,Outdoor,Hard,Semifinals,3,Benesova I.,Rybarikova M.,41.0,57.0,1340.0,1058.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.8,1.94
Hobart,Moorilla Hobart International,2009-01-15,International,Outdoor,Hard,Semifinals,3,Kvitova P.,Razzano V.,49.0,62.0,1164.0,996.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.81,1.93
Hobart,Moorilla Hobart International,2009-01-16,International,Outdoor,Hard,The Final,3,Kvitova P.,Benesova I.,49.0,41.0,1164.0,1340.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.67,2.12
Sydney,Medibank International,2009-01-11,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Peng S.,8.0,39.0,5072.0,1410.0,3.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.16,4.77
Sydney,Medibank International,2009-01-11,Premier,Outdoor,Hard,1st Round,3,Williams S.,Stosur S.,2.0,46.0,7732.0,1188.0,6.0,3.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.12,5.65
Sydney,Medibank International,2009-01-11,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Bammer S.,10.0,26.0,4472.0,2014.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.31,3.31
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Petrova N.,16.0,11.0,2982.0,3882.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.71,2.06
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Kirilenko M.,32.0,30.0,1692.0,1820.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.82,1.9
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Cibulkova D.,12.0,19.0,3330.0,2604.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.94,1.78
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Kerber A.,27.0,99.0,1904.0,696.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.42,2.74
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Dementieva E.,Makarova E.,4.0,47.0,7326.0,1186.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.09,6.75
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Knapp K.,95.0,82.0,726.0,830.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,,
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Starr E.,86.0,412.0,772.0,102.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.65
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,South M.,Bartoli M.,110.0,17.0,610.0,2820.0,1.0,1.0,,,,,0.0,0.0,Retired,4.92,1.16
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Sugiyama A.,Craybas J.,29.0,65.0,1870.0,974.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.63,2.18
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Errani S.,Dellacqua C.,38.0,55.0,1442.0,1088.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.56,2.32
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Zakopalova K.,21.0,72.0,2314.0,884.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.34,3.08
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Yakimova A.,23.0,101.0,2172.0,666.0,6.0,1.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,,
Sydney,Medibank International,2009-01-12,Premier,Outdoor,Hard,1st Round,3,Safina D.,Cirstea S.,3.0,36.0,7554.0,1506.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.71
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Gajdosova J.,4.0,95.0,7326.0,726.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.09,6.76
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Hantuchova D.,10.0,21.0,4472.0,2314.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.39,2.79
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,South M.,12.0,110.0,3330.0,610.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.05,9.05
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Sugiyama A.,Medina Garrigues A.,29.0,23.0,1870.0,2172.0,2.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.86,1.87
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Safina D.,Dushevina V.,3.0,86.0,7554.0,772.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.11,5.81
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Errani S.,2.0,38.0,7732.0,1442.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.14,5.42
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Kanepi K.,8.0,27.0,5072.0,1904.0,6.0,2.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.19,4.31
Sydney,Medibank International,2009-01-13,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Kleybanova A.,16.0,32.0,2982.0,1692.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.52,2.43
Sydney,Medibank International,2009-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Safina D.,Cornet A.,3.0,16.0,7554.0,2982.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4.08
Sydney,Medibank International,2009-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Sugiyama A.,Kuznetsova S.,29.0,8.0,1870.0,5072.0,,,,,,,,,Walkover,4.21,1.21
Sydney,Medibank International,2009-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Dementieva E.,Radwanska A.,4.0,10.0,7326.0,4472.0,6.0,2.0,5.0,7.0,6.0,4.0,2.0,1.0,Completed,1.46,2.63
Sydney,Medibank International,2009-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Wozniacki C.,2.0,12.0,7732.0,3330.0,6.0,7.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,1.29,3.51
Sydney,Medibank International,2009-01-15,Premier,Outdoor,Hard,Semifinals,3,Safina D.,Sugiyama A.,3.0,29.0,7554.0,1870.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.11,6.15
