Tournament,Date,Winner,Loser,AvgW,AvgL
Brisbane International,2013-12-30,Sharapova M.,Garcia C.,1.05,9.32
Brisbane International,2013-12-30,Kerber A.,Mladenovic K.,1.14,5.52
Brisbane International,2013-12-31,Cibulkova D.,Date Krumm K.,1.19,4.41
Brisbane International,2013-12-31,Jankovic J.,Svitolina E.,1.16,5.08
Brisbane International,2013-12-31,Williams S.,Petkovic A.,1.06,8.76
Brisbane International,2013-12-31,Kanepi K.,Suarez Navarro C.,1.93,1.82
Brisbane International,2013-12-31,Sharapova M.,Barty A.,1.05,8.87
Brisbane International,2014-01-01,Voegele S.,Lisicki S.,3.47,1.29
Brisbane International,2014-01-01,Kerber A.,Pavlyuchenkova A.,1.39,2.89
Brisbane International,2014-01-01,Azarenka V.,Dellacqua C.,1.06,8.65
Brisbane International,2014-01-02,Sharapova M.,Kanepi K.,1.14,5.43
Brisbane International,2014-01-02,Williams S.,Cibulkova D.,1.03,12.42
Brisbane International,2014-01-02,Jankovic J.,Kerber A.,2.26,1.61
Brisbane International,2014-01-02,Azarenka V.,Voegele S.,1.04,10.72
Brisbane International,2014-01-03,Azarenka V.,Jankovic J.,1.42,2.82
Brisbane International,2014-01-03,Williams S.,Sharapova M.,1.15,5.29
Brisbane International,2014-01-04,Williams S.,Azarenka V.,1.18,4.76
Shenzhen Open,2013-12-29,Soler Espinosa S.,Tsurenko L.,2.35,1.57
Shenzhen Open,2013-12-29,Peng S.,Liu F.,1.07,7.89
Shenzhen Open,2013-12-30,King V.,Martic P.,1.84,1.92
Shenzhen Open,2013-12-30,Beck A.,Tomljanovic A.,1.85,1.9
Shenzhen Open,2013-12-30,Zakopalova K.,Vekic D.,1.67,2.15
Shenzhen Open,2013-12-30,Mayr P.,Ozaki R.,2.18,1.65
Shenzhen Open,2013-12-30,Zheng J.,Peer S.,1.36,3.08
Shenzhen Open,2013-12-30,Zahlavova Strycova B.,Govortsova O.,1.58,2.32
Shenzhen Open,2013-12-30,Cepelova J.,Kichenok L.,1.45,2.65
Shenzhen Open,2013-12-30,Errani S.,Zheng S.,1.12,5.88
Shenzhen Open,2013-12-30,Golubic V.,Wozniak A.,2.48,1.52
Shenzhen Open,2013-12-30,Friedsam A.L.,Jovanovski B.,2.86,1.4
Shenzhen Open,2013-12-31,Chan Y.J.,Zhang S.,4.65,1.18
Shenzhen Open,2013-12-31,Kichenok N.,Babos T.,2.02,1.75
Shenzhen Open,2013-12-31,Niculescu M.,Schmiedlova A.,1.8,1.95
Shenzhen Open,2013-12-31,Li N.,Zvonareva V.,1.13,5.69
Shenzhen Open,2013-12-31,Peng S.,Soler Espinosa S.,1.2,4.29
Shenzhen Open,2014-01-01,Beck A.,Golubic V.,1.41,2.81
Shenzhen Open,2014-01-01,Mayr P.,Zakopalova K.,2.77,1.43
Shenzhen Open,2014-01-01,Niculescu M.,Chan Y.J.,1.41,2.8
Shenzhen Open,2014-01-01,Cepelova J.,Friedsam A.L.,2.07,1.72
Shenzhen Open,2014-01-01,Li N.,Kichenok N.,1.03,11.6
Shenzhen Open,2014-01-01,King V.,Errani S.,3.47,1.29
Shenzhen Open,2014-01-01,Zahlavova Strycova B.,Zheng J.,2.3,1.59
Shenzhen Open,2014-01-02,Peng S.,Cepelova J.,1.45,2.7
Shenzhen Open,2014-01-02,Li N.,Niculescu M.,1.09,7.1
Shenzhen Open,2014-01-02,King V.,Zahlavova Strycova B.,2.21,1.64
Shenzhen Open,2014-01-02,Beck A.,Mayr P.,1.59,2.3
Shenzhen Open,2014-01-03,Peng S.,King V.,1.57,2.35
Shenzhen Open,2014-01-03,Li N.,Beck A.,1.08,7.83
Shenzhen Open,2014-01-04,Li N.,Peng S.,1.14,5.39
Hobart International,2014-01-05,Barthel M.,Svitolina E.,1.85,1.9
Hobart International,2014-01-06,Dellacqua C.,Van Uytvanck A.,1.67,2.16
Hobart International,2014-01-06,Zhang S.,Zheng J.,1.67,2.15
Hobart International,2014-01-06,Cabeza-Candela E.,Knapp K.,3.2,1.34
Hobart International,2014-01-06,Muguruza G.,Mestach A.S.,,
Hobart International,2014-01-06,Riske A.,Pavlyuchenkova A.,2.27,1.61
Hobart International,2014-01-06,Jovanovski B.,Beck A.,1.66,2.18
Hobart International,2014-01-06,Mladenovic K.,Soler Espinosa S.,1.68,2.14
Hobart International,2014-01-06,Stosur S.,Brengle M.,1.13,5.74
Hobart International,2014-01-06,Wickmayer Y.,Robson L.,2.06,1.72
Hobart International,2014-01-06,Rogowska O.,Cadantu A.,1.65,2.2
Hobart International,2014-01-06,Flipkens K.,Erakovic M.,1.35,3.1
Hobart International,2014-01-06,Zakopalova K.,Meusburger Y.,2.1,1.71
Hobart International,2014-01-06,Niculescu M.,Rybarikova M.,1.73,2.07
Hobart International,2014-01-07,Sanders S.,Peng S.,5.54,1.14
Hobart International,2014-01-07,Vesnina E.,Puig M.,1.52,2.44
Hobart International,2014-01-07,Riske A.,Dellacqua C.,1.61,2.25
Hobart International,2014-01-07,Jovanovski B.,Rogowska O.,1.19,4.49
Hobart International,2014-01-08,Cabeza-Candela E.,Vesnina E.,5.21,1.15
Hobart International,2014-01-08,Zakopalova K.,Zhang S.,2.35,1.57
Hobart International,2014-01-08,Stosur S.,Mladenovic K.,1.23,4.0
Hobart International,2014-01-08,Flipkens K.,Sanders S.,1.16,4.99
Hobart International,2014-01-08,Niculescu M.,Barthel M.,1.76,2.02
Hobart International,2014-01-08,Muguruza G.,Wickmayer Y.,1.37,3.01
Hobart International,2014-01-09,Zakopalova K.,Riske A.,1.71,2.09
Hobart International,2014-01-09,Stosur S.,Jovanovski B.,1.46,2.63
Hobart International,2014-01-09,Cabeza-Candela E.,Niculescu M.,4.14,1.22
Hobart International,2014-01-09,Muguruza G.,Flipkens K.,1.61,2.27
Hobart International,2014-01-10,Zakopalova K.,Stosur S.,3.26,1.33
Hobart International,2014-01-10,Muguruza G.,Cabeza-Candela E.,1.17,4.91
Hobart International,2014-01-11,Muguruza G.,Zakopalova K.,1.58,2.34
Apai International,2014-01-05,Keys M.,Halep S.,3.54,1.28
Apai International,2014-01-05,Errani S.,Vinci R.,1.61,2.26
Apai International,2014-01-05,Tomljanovic A.,Hantuchova D.,2.52,1.5
Apai International,2014-01-06,Safarova L.,Schiavone F.,1.51,2.5
Apai International,2014-01-06,Mattek-Sands B.,Bouchard E.,2.75,1.43
Apai International,2014-01-06,Pironkova T.,Cirstea S.,2.4,1.55
Apai International,2014-01-06,Kerber A.,Cibulkova D.,1.48,2.58
Apai International,2014-01-06,Lepchenko V.,Kuznetsova S.,3.16,1.34
Apai International,2014-01-06,Kanepi K.,Duval V.,1.25,3.84
Apai International,2014-01-06,Davis L.,Gajdosova J.,1.47,2.63
Apai International,2014-01-06,Suarez Navarro C.,Ormaechea P.,1.24,3.94
Apai International,2014-01-06,Makarova E.,Jankovic J.,3.97,1.24
Apai International,2014-01-06,Mchale C.,Cornet A.,2.02,1.76
Apai International,2014-01-06,Wozniacki C.,Goerges J.,1.16,4.98
Apai International,2014-01-07,Kerber A.,Kanepi K.,1.46,2.64
Apai International,2014-01-07,Mattek-Sands B.,Radwanska A.,4.51,1.19
Apai International,2014-01-07,Keys M.,Tomljanovic A.,1.31,3.35
Apai International,2014-01-07,Kvitova P.,Mchale C.,1.2,4.35
Apai International,2014-01-07,Suarez Navarro C.,Makarova E.,2.97,1.37
Apai International,2014-01-07,Pironkova T.,Lepchenko V.,1.96,1.8
Apai International,2014-01-07,Safarova L.,Wozniacki C.,2.52,1.5
Apai International,2014-01-07,Errani S.,Davis L.,1.24,3.89
Apai International,2014-01-08,Kvitova P.,Safarova L.,1.3,3.42
Apai International,2014-01-08,Pironkova T.,Errani S.,3.44,1.3
Apai International,2014-01-08,Keys M.,Mattek-Sands B.,2.01,1.77
Apai International,2014-01-08,Kerber A.,Suarez Navarro C.,1.22,4.14
Apai International,2014-01-09,Pironkova T.,Kvitova P.,5.52,1.14
Apai International,2014-01-09,Kerber A.,Keys M.,1.29,3.49
Apai International,2014-01-10,Pironkova T.,Kerber A.,4.43,1.2
Australian Open,2014-01-13,Bencic B.,Date Krumm K.,1.56,2.37
Australian Open,2014-01-13,Kudryavtseva A.,Garcia C.,1.43,2.77
Australian Open,2014-01-13,Kerber A.,Gajdosova J.,1.05,9.71
Australian Open,2014-01-13,Pliskova Ka.,Parmentier P.,1.39,2.9
Australian Open,2014-01-13,Hantuchova D.,Watson H.,2.15,1.67
Australian Open,2014-01-13,Makarova E.,Williams V.,2.16,1.67
Australian Open,2014-01-13,Falconi I.,Medina Garrigues A.,1.68,2.16
Australian Open,2014-01-13,Puig M.,Tatishvili A.,1.8,1.96
Australian Open,2014-01-13,Flipkens K.,Robson L.,1.44,2.74
Australian Open,2014-01-13,Dellacqua C.,Zvonareva V.,2.24,1.62
Australian Open,2014-01-13,Li N.,Konjuh A.,1.05,10.24
Australian Open,2014-01-13,Razzano V.,Van Uytvanck A.,2.27,1.61
Australian Open,2014-01-13,Pennetta F.,Cadantu A.,1.18,4.68
Australian Open,2014-01-13,Hradecka L.,Vekic D.,2.17,1.67
Australian Open,2014-01-13,Ivanovic A.,Bertens K.,1.05,9.5
Australian Open,2014-01-13,Bouchard E.,Tang H.C.,1.02,14.55
Australian Open,2014-01-13,Keys M.,Mayr P.,1.18,4.75
Australian Open,2014-01-13,Beck A.,Martic P.,1.65,2.2
Australian Open,2014-01-13,Stosur S.,Zakopalova K.,1.49,2.6
Australian Open,2014-01-13,Goerges J.,Errani S.,3.27,1.32
Australian Open,2014-01-13,Safarova L.,Glushko J.,1.07,8.36
Australian Open,2014-01-13,Barthel M.,Zhang S.,2.14,1.67
Australian Open,2014-01-13,Dolonc V.,Arruabarrena-Vecino L.,1.77,2.01
Australian Open,2014-01-13,Zheng J.,Vinci R.,2.41,1.55
Australian Open,2014-01-13,Niculescu M.,Peer S.,1.31,3.36
Australian Open,2014-01-13,Kumkhum L.,Kvitova P.,8.89,1.06
Australian Open,2014-01-13,Riske A.,Vesnina E.,1.68,2.13
Australian Open,2014-01-13,Lisicki S.,Lucic M.,1.09,7.22
Australian Open,2014-01-13,Wickmayer Y.,Pfizenmaier D.,1.43,2.74
Australian Open,2014-01-13,Pironkova T.,Soler Espinosa S.,1.26,3.68
Australian Open,2014-01-13,Davis L.,Vickery S.,1.34,3.16
Australian Open,2014-01-13,Williams S.,Barty A.,1.01,19.31
Australian Open,2014-01-14,Cornet A.,Hercog P.,1.41,2.85
Australian Open,2014-01-14,Wozniacki C.,Dominguez Lino L.,1.03,12.08
Australian Open,2014-01-14,Zahlavova Strycova B.,Hsieh S.W.,1.44,2.74
Australian Open,2014-01-14,Azarenka V.,Larsson J.,1.01,16.83
Australian Open,2014-01-14,Mchale C.,Chan Y.J.,1.41,2.81
Australian Open,2014-01-14,Halep S.,Piter K.,1.1,6.85
Australian Open,2014-01-14,Suarez Navarro C.,King V.,1.36,3.06
Australian Open,2014-01-14,Voskoboeva G.,Begu I.,1.59,2.32
Australian Open,2014-01-14,Cibulkova D.,Schiavone F.,1.3,3.44
Australian Open,2014-01-14,Giorgi C.,Sanders S.,1.53,2.44
Australian Open,2014-01-14,Diyas Z.,Siniakova K.,2.14,1.68
Australian Open,2014-01-14,Voegele S.,Mladenovic K.,1.46,2.64
Australian Open,2014-01-14,Lepchenko V.,Tsurenko L.,1.53,2.46
Australian Open,2014-01-14,Nara K.,Peng S.,2.5,1.51
Australian Open,2014-01-14,Pavlyuchenkova A.,Pereira T.,1.17,4.86
Australian Open,2014-01-14,Minella M.,Witthoeft C.,2.15,1.68
Australian Open,2014-01-14,Jankovic J.,Doi M.,1.04,11.23
Australian Open,2014-01-14,Radwanska A.,Putintseva Y.,1.03,11.56
Australian Open,2014-01-14,Govortsova O.,Duan Y.Y.,2.23,1.64
Australian Open,2014-01-14,Muguruza G.,Kanepi K.,1.82,1.95
Australian Open,2014-01-14,Schmiedlova A.,Babos T.,1.45,2.69
Australian Open,2014-01-14,Rogowska O.,Duque Marino M.,1.86,1.9
Australian Open,2014-01-14,Morita A.,Kichenok N.,1.61,2.26
Australian Open,2014-01-14,Tomljanovic A.,Majeric T.,1.18,4.7
Australian Open,2014-01-14,Erakovic M.,Cirstea S.,2.47,1.52
Australian Open,2014-01-14,Knapp K.,Ormaechea P.,1.54,2.44
Australian Open,2014-01-14,Rybarikova M.,Petkovic A.,3.51,1.29
Australian Open,2014-01-14,Stephens S.,Shvedova Y.,1.2,4.32
Australian Open,2014-01-14,Jovanovski B.,Cepelova J.,1.49,2.58
Australian Open,2014-01-14,Svitolina E.,Kuznetsova S.,3.07,1.36
Australian Open,2014-01-14,Meusburger Y.,Scheepers C.,1.67,2.17
Australian Open,2014-01-14,Sharapova M.,Mattek-Sands B.,1.08,7.38
Australian Open,2014-01-15,Barthel M.,Kumkhum L.,1.6,2.3
Australian Open,2014-01-15,Safarova L.,Hradecka L.,1.24,3.9
Australian Open,2014-01-15,Li N.,Bencic B.,1.04,10.87
Australian Open,2014-01-15,Makarova E.,Falconi I.,1.11,6.34
Australian Open,2014-01-15,Niculescu M.,Lisicki S.,2.82,1.41
Australian Open,2014-01-15,Williams S.,Dolonc V.,1.01,21.76
Australian Open,2014-01-15,Pennetta F.,Puig M.,1.45,2.69
Australian Open,2014-01-15,Hantuchova D.,Pliskova Ka.,1.62,2.26
Australian Open,2014-01-15,Kerber A.,Kudryavtseva A.,1.07,8.18
Australian Open,2014-01-15,Dellacqua C.,Flipkens K.,2.58,1.49
Australian Open,2014-01-15,Riske A.,Wickmayer Y.,1.32,3.27
Australian Open,2014-01-15,Zheng J.,Keys M.,3.11,1.35
Australian Open,2014-01-15,Bouchard E.,Razzano V.,1.16,5.0
Australian Open,2014-01-15,Stosur S.,Pironkova T.,1.58,2.33
Australian Open,2014-01-15,Davis L.,Goerges J.,2.13,1.68
Australian Open,2014-01-15,Ivanovic A.,Beck A.,1.14,5.58
Australian Open,2014-01-16,Diyas Z.,Erakovic M.,2.21,1.64
Australian Open,2014-01-16,Sharapova M.,Knapp K.,1.04,10.55
Australian Open,2014-01-16,Cornet A.,Giorgi C.,1.43,2.75
Australian Open,2014-01-16,Pavlyuchenkova A.,Minella M.,1.39,2.9
Australian Open,2014-01-16,Svitolina E.,Rogowska O.,1.3,3.41
Australian Open,2014-01-16,Suarez Navarro C.,Voskoboeva G.,1.27,3.69
Australian Open,2014-01-16,Halep S.,Lepchenko V.,1.11,6.12
Australian Open,2014-01-16,Cibulkova D.,Voegele S.,1.47,2.61
Australian Open,2014-01-16,Muguruza G.,Schmiedlova A.,1.14,5.43
Australian Open,2014-01-16,Wozniacki C.,Mchale C.,1.25,3.8
Australian Open,2014-01-16,Radwanska A.,Govortsova O.,1.05,9.67
Australian Open,2014-01-16,Stephens S.,Tomljanovic A.,1.18,4.61
Australian Open,2014-01-16,Azarenka V.,Zahlavova Strycova B.,1.03,11.27
Australian Open,2014-01-16,Jankovic J.,Morita A.,1.07,8.19
Australian Open,2014-01-16,Nara K.,Rybarikova M.,2.31,1.58
Australian Open,2014-01-16,Meusburger Y.,Jovanovski B.,2.36,1.57
Australian Open,2014-01-17,Kerber A.,Riske A.,1.28,3.57
Australian Open,2014-01-17,Pennetta F.,Barthel M.,1.37,3.01
Australian Open,2014-01-17,Williams S.,Hantuchova D.,1.01,17.57
Australian Open,2014-01-17,Li N.,Safarova L.,1.12,6.13
Australian Open,2014-01-17,Makarova E.,Niculescu M.,1.45,2.68
Australian Open,2014-01-17,Bouchard E.,Davis L.,1.31,3.35
Australian Open,2014-01-17,Dellacqua C.,Zheng J.,1.66,2.18
Australian Open,2014-01-17,Ivanovic A.,Stosur S.,1.65,2.19
Australian Open,2014-01-18,Sharapova M.,Cornet A.,1.12,6.25
Australian Open,2014-01-18,Halep S.,Diyas Z.,1.06,9.38
Australian Open,2014-01-18,Jankovic J.,Nara K.,1.12,6.11
Australian Open,2014-01-18,Cibulkova D.,Suarez Navarro C.,1.48,2.61
Australian Open,2014-01-18,Stephens S.,Svitolina E.,1.27,3.67
Australian Open,2014-01-18,Radwanska A.,Pavlyuchenkova A.,1.2,4.41
Australian Open,2014-01-18,Muguruza G.,Wozniacki C.,2.02,1.77
Australian Open,2014-01-18,Azarenka V.,Meusburger Y.,1.03,12.11
Australian Open,2014-01-19,Pennetta F.,Kerber A.,2.69,1.45
Australian Open,2014-01-19,Li N.,Makarova E.,1.26,3.75
Australian Open,2014-01-19,Ivanovic A.,Williams S.,9.4,1.06
Australian Open,2014-01-19,Bouchard E.,Dellacqua C.,1.4,2.87
Australian Open,2014-01-20,Cibulkova D.,Sharapova M.,3.16,1.35
Australian Open,2014-01-20,Halep S.,Jankovic J.,1.69,2.13
Australian Open,2014-01-20,Azarenka V.,Stephens S.,1.15,5.41
Australian Open,2014-01-20,Radwanska A.,Muguruza G.,1.44,2.78
Australian Open,2014-01-21,Li N.,Pennetta F.,1.22,4.23
Australian Open,2014-01-21,Bouchard E.,Ivanovic A.,3.21,1.34
Australian Open,2014-01-22,Cibulkova D.,Halep S.,2.35,1.59
Australian Open,2014-01-22,Radwanska A.,Azarenka V.,4.97,1.17
Australian Open,2014-01-23,Li N.,Bouchard E.,1.22,4.3
Australian Open,2014-01-23,Cibulkova D.,Radwanska A.,2.83,1.43
Australian Open,2014-01-25,Li N.,Cibulkova D.,1.37,3.11
Open GDF Suez,2014-01-27,Zakopalova K.,Garcia C.,1.28,3.56
Open GDF Suez,2014-01-27,Pavlyuchenkova A.,Schiavone F.,1.31,3.34
Open GDF Suez,2014-01-28,Hantuchova D.,Erakovic M.,1.5,2.53
Open GDF Suez,2014-01-28,Meusburger Y.,Friedsam A.L.,1.83,1.93
Open GDF Suez,2014-01-28,Cornet A.,Rybarikova M.,1.6,2.29
Open GDF Suez,2014-01-28,Knapp K.,Arruabarrena L.,1.46,2.66
Open GDF Suez,2014-01-28,Petkovic A.,Jovanovski B.,1.52,2.48
Open GDF Suez,2014-01-28,Suarez Navarro C.,Larsson J.,1.46,2.66
Open GDF Suez,2014-01-29,Svitolina E.,Vinci R.,2.57,1.49
Open GDF Suez,2014-01-29,Flipkens K.,Barthel M.,1.81,1.95
Open GDF Suez,2014-01-29,Voskoboeva G.,Voegele S.,2.3,1.59
Open GDF Suez,2014-01-29,Mladenovic K.,Halep S.,4.49,1.19
Open GDF Suez,2014-01-29,Sharapova M.,Hantuchova D.,1.15,5.2
Open GDF Suez,2014-01-29,Pavlyuchenkova A.,Suarez Navarro C.,1.58,2.34
Open GDF Suez,2014-01-29,Kerber A.,Zakopalova K.,1.22,4.13
Open GDF Suez,2014-01-30,Svitolina E.,Voskoboeva G.,1.88,1.87
Open GDF Suez,2014-01-30,Flipkens K.,Meusburger Y.,1.53,2.44
Open GDF Suez,2014-01-30,Petkovic A.,Mladenovic K.,1.54,2.41
Open GDF Suez,2014-01-30,Errani S.,Knapp K.,1.68,2.13
Open GDF Suez,2014-01-30,Cornet A.,Zahlavova Strycova B.,1.32,3.25
Open GDF Suez,2014-01-31,Pavlyuchenkova A.,Kerber A.,3.49,1.29
Open GDF Suez,2014-01-31,Sharapova M.,Flipkens K.,1.11,6.25
Open GDF Suez,2014-01-31,Cornet A.,Petkovic A.,2.79,1.42
Open GDF Suez,2014-01-31,Errani S.,Svitolina E.,1.37,3.0
Open GDF Suez,2014-02-01,Pavlyuchenkova A.,Sharapova M.,5.11,1.16
Open GDF Suez,2014-02-01,Errani S.,Cornet A.,1.34,3.17
Open GDF Suez,2014-02-02,Pavlyuchenkova A.,Errani S.,1.53,2.48
Pattaya Women's Open,2014-01-27,Peng S.,Mayr P.,1.38,2.93
Pattaya Women's Open,2014-01-27,Lisicki S.,Vekic D.,1.17,4.87
Pattaya Women's Open,2014-01-27,Riske A.,Medina Garrigues A.,1.14,5.49
Pattaya Women's Open,2014-01-27,Hlavackova A.,Cabeza-Candela E.,2.12,1.69
Pattaya Women's Open,2014-01-27,Kuznetsova S.,Zhang S.,1.58,2.31
Pattaya Women's Open,2014-01-27,Pliskova Ka.,Mattek-Sands B.,2.99,1.37
Pattaya Women's Open,2014-01-28,Lertpitaksinchai N.,Krunic A.,5.81,1.12
Pattaya Women's Open,2014-01-28,Goerges J.,Kumkhum L.,1.87,1.87
Pattaya Women's Open,2014-01-28,Dulgheru A.,Putintseva Y.,1.85,1.9
Pattaya Women's Open,2014-01-28,Vesnina E.,King V.,1.71,2.08
Pattaya Women's Open,2014-01-28,Zvonareva V.,Plipuech P.,1.05,9.3
Pattaya Women's Open,2014-01-28,Makarova E.,Savchuk O.,1.17,4.83
Pattaya Women's Open,2014-01-28,Kudryavtseva A.,Tomljanovic A.,1.81,1.95
Pattaya Women's Open,2014-01-28,Date Krumm K.,Muguruza G.,5.05,1.16
Pattaya Women's Open,2014-01-28,Cirstea S.,Schmiedlova A.,1.66,2.17
Pattaya Women's Open,2014-01-28,Majeric T.,Hsieh S.W.,3.45,1.3
Pattaya Women's Open,2014-01-29,Goerges J.,Kuznetsova S.,2.29,1.59
Pattaya Women's Open,2014-01-29,Hlavackova A.,Lisicki S.,3.28,1.32
Pattaya Women's Open,2014-01-29,Makarova E.,Zvonareva V.,1.41,2.82
Pattaya Women's Open,2014-01-29,Pliskova Ka.,Kudryavtseva A.,1.63,2.22
Pattaya Women's Open,2014-01-29,Cirstea S.,Riske A.,2.49,1.51
Pattaya Women's Open,2014-01-30,Date Krumm K.,Majeric T.,1.36,3.05
Pattaya Women's Open,2014-01-30,Vesnina E.,Lertpitaksinchai N.,1.09,7.22
Pattaya Women's Open,2014-01-30,Peng S.,Dulgheru A.,1.34,3.17
Pattaya Women's Open,2014-01-31,Pliskova Ka.,Cirstea S.,2.6,1.48
Pattaya Women's Open,2014-01-31,Hlavackova A.,Peng S.,3.36,1.31
Pattaya Women's Open,2014-01-31,Goerges J.,Vesnina E.,2.03,1.76
Pattaya Women's Open,2014-01-31,Makarova E.,Date Krumm K.,1.15,5.2
Pattaya Women's Open,2014-02-01,Pliskova Ka.,Goerges J.,2.26,1.62
Pattaya Women's Open,2014-02-01,Makarova E.,Hlavackova A.,1.22,4.14
Pattaya Women's Open,2014-02-02,Makarova E.,Pliskova Ka.,2.95,2.76
Qatar Total Open,2014-02-10,Beck A.,Barthel M.,2.65,1.46
Qatar Total Open,2014-02-10,Peng S.,Petrova N.,2.1,1.7
Qatar Total Open,2014-02-10,Hsieh S.W.,Pennetta F.,4.25,1.21
Qatar Total Open,2014-02-10,Williams V.,Martic P.,1.25,3.83
Qatar Total Open,2014-02-10,Pironkova T.,Vinci R.,1.81,1.96
Qatar Total Open,2014-02-10,Cetkovska P.,Stephens S.,3.25,1.32
Qatar Total Open,2014-02-11,Kanepi K.,Lepchenko V.,1.36,3.05
Qatar Total Open,2014-02-11,Pavlyuchenkova A.,Majeric T.,1.09,7.16
Qatar Total Open,2014-02-11,Zhang S.,Zanevska M.,1.35,2.1
Qatar Total Open,2014-02-11,Cepelova J.,Mladenovic K.,2.14,1.68
Qatar Total Open,2014-02-11,Rybarikova M.,Schiavone F.,1.72,2.09
Qatar Total Open,2014-02-11,Pliskova Ka.,Buyukakcay C.,1.19,4.47
Qatar Total Open,2014-02-11,Cirstea S.,Kudryavtseva A.,1.84,1.91
Qatar Total Open,2014-02-11,Lucic M.,Meusburger Y.,2.09,1.71
Qatar Total Open,2014-02-11,Voegele S.,Cornet A.,2.61,1.48
Qatar Total Open,2014-02-11,Niculescu M.,Al Nabhani F.,1.03,12.01
Qatar Total Open,2014-02-11,Knapp K.,Garcia C.,1.52,2.47
Qatar Total Open,2014-02-11,Safarova L.,Flipkens K.,2.07,1.72
Qatar Total Open,2014-02-11,Zakopalova K.,Svitolina E.,2.25,1.61
Qatar Total Open,2014-02-11,Kleybanova A.,Cibulkova D.,4.48,1.19
Qatar Total Open,2014-02-11,Wickmayer Y.,Petkovic A.,3.81,1.25
Qatar Total Open,2014-02-11,Ivanovic A.,Hantuchova D.,1.15,5.21
Qatar Total Open,2014-02-11,Mattek-Sands B.,Bouchard E.,2.67,1.45
Qatar Total Open,2014-02-11,Stosur S.,Erakovic M.,1.11,6.33
Qatar Total Open,2014-02-12,Beck A.,Pironkova T.,2.66,1.45
Qatar Total Open,2014-02-12,Errani S.,Hsieh S.W.,1.23,4.06
Qatar Total Open,2014-02-12,Kleybanova A.,Voegele S.,2.48,1.52
Qatar Total Open,2014-02-12,Li N.,Rybarikova M.,1.09,6.93
