Tournament,Date,Winner,Loser,AvgW,AvgL
Shenzhen Open,2015-01-10,Halep S.,Bacsinszky T.,1.24,3.97
Hobart International,2015-01-11,Kanepi K.,Puig M.,1.4,2.87
Hobart International,2015-01-11,Stephens S.,Niculescu M.,1.53,2.42
Hobart International,2015-01-11,Nara K.,Koukalova K.,1.51,2.49
Hobart International,2015-01-11,Beck A.,Cepelova J.,1.39,2.88
Hobart International,2015-01-11,Riske A.,Mchale C.,1.54,2.41
Hobart International,2015-01-12,Giorgi C.,Sanders S.,1.18,4.64
Hobart International,2015-01-12,Diyas Z.,Soler Espinosa S.,1.43,2.77
Hobart International,2015-01-12,Jovanovski B.,Lucic M.,2.65,1.46
Hobart International,2015-01-12,Vinci R.,Rogowska O.,1.19,4.45
Hobart International,2015-01-12,Kozlova K.,Flipkens K.,1.76,2.03
Hobart International,2015-01-12,Larsson J.,Zheng S.,1.64,2.21
Hobart International,2015-01-12,Knapp K.,Tomljanovic A.,1.9,1.85
Hobart International,2015-01-12,Watson H.,Rybarikova M.,1.75,2.03
Hobart International,2015-01-12,Dellacqua C.,Davis L.,1.87,1.89
Hobart International,2015-01-12,Hantuchova D.,Hogenkamp R.,1.48,2.56
Hobart International,2015-01-12,Brengle M.,Barthel M.,1.38,2.94
Hobart International,2015-01-13,Nara K.,Larsson J.,1.75,2.03
Hobart International,2015-01-13,Watson H.,Stephens S.,2.59,1.48
Hobart International,2015-01-13,Vinci R.,Beck A.,1.89,1.86
Hobart International,2015-01-14,Diyas Z.,Hantuchova D.,1.4,2.85
Hobart International,2015-01-14,Riske A.,Jovanovski B.,1.51,2.49
Hobart International,2015-01-14,Giorgi C.,Kanepi K.,2.42,1.54
Hobart International,2015-01-15,Knapp K.,Dellacqua C.,1.89,1.87
Hobart International,2015-01-15,Brengle M.,Kozlova K.,1.4,2.81
Hobart International,2015-01-15,Watson H.,Vinci R.,1.75,2.04
Hobart International,2015-01-15,Nara K.,Giorgi C.,2.34,1.59
Hobart International,2015-01-15,Riske A.,Diyas Z.,2.43,1.54
Hobart International,2015-01-15,Brengle M.,Knapp K.,1.95,1.81
Hobart International,2015-01-16,Watson H.,Riske A.,2.01,1.78
Hobart International,2015-01-16,Brengle M.,Nara K.,2.04,1.75
Hobart International,2015-01-17,Watson H.,Brengle M.,1.5,2.54
Apai International,2015-01-11,Keys M.,Kuznetsova S.,1.77,1.99
Apai International,2015-01-11,Gavrilova D.,Bencic B.,2.79,1.41
Apai International,2015-01-12,Muguruza G.,Errani S.,1.5,2.51
Apai International,2015-01-12,Stosur S.,Safarova L.,2.71,1.44
Apai International,2015-01-12,Makarova E.,Svitolina E.,1.98,1.79
Apai International,2015-01-12,Suarez Navarro C.,Lisicki S.,1.72,2.07
Apai International,2015-01-12,Gajdosova J.,Petkovic A.,2.63,1.46
Apai International,2015-01-12,Peng S.,Pavlyuchenkova A.,2.05,1.73
Apai International,2015-01-12,Zahlavova Strycova B.,Wozniacki C.,3.76,1.26
Apai International,2015-01-12,Pironkova T.,Pennetta F.,2.19,1.64
Apai International,2015-01-12,Cibulkova D.,Mladenovic K.,1.48,2.57
Apai International,2015-01-12,Pliskova Ka.,Hercog P.,1.55,2.39
Apai International,2015-01-12,Radwanska A.,Cornet A.,1.37,2.96
Apai International,2015-01-12,Kerber A.,Tsurenko L.,1.19,4.52
Apai International,2015-01-13,Pliskova Ka.,Gibbs N.,1.31,3.23
Apai International,2015-01-13,Suarez Navarro C.,Makarova E.,1.86,1.89
Apai International,2015-01-13,Pironkova T.,Keys M.,2.44,1.53
Apai International,2015-01-13,Muguruza G.,Radwanska A.,3.35,1.31
Apai International,2015-01-13,Zahlavova Strycova B.,Stosur S.,2.17,1.66
Apai International,2015-01-13,Kvitova P.,Peng S.,1.18,4.71
Apai International,2015-01-13,Gajdosova J.,Cibulkova D.,2.8,1.41
Apai International,2015-01-13,Kerber A.,Gavrilova D.,1.31,3.33
Apai International,2015-01-14,Pliskova Ka.,Suarez Navarro C.,1.82,1.95
Apai International,2015-01-14,Pironkova T.,Zahlavova Strycova B.,2.3,1.6
Apai International,2015-01-14,Kvitova P.,Gajdosova J.,1.16,5.1
Apai International,2015-01-14,Kerber A.,Muguruza G.,1.89,1.88
Apai International,2015-01-15,Pliskova Ka.,Kerber A.,2.05,1.75
Apai International,2015-01-15,Kvitova P.,Pironkova T.,1.37,3.0
Apai International,2015-01-16,Kvitova P.,Pliskova Ka.,1.42,2.79
Australian Open,2015-01-19,Goerges J.,Bencic B.,1.88,1.89
Australian Open,2015-01-19,Halep S.,Knapp K.,1.07,8.45
Australian Open,2015-01-19,Peng S.,Maria T.,1.36,3.04
Australian Open,2015-01-19,Koukalova K.,Sanders S.,1.38,2.98
Australian Open,2015-01-19,Rybarikova M.,Konjuh A.,2.2,1.65
Australian Open,2015-01-19,Gajdosova J.,Dulgheru A.,1.34,3.18
Australian Open,2015-01-19,Arruabarrena L.,Voracova R.,2.25,1.62
Australian Open,2015-01-19,Garcia C.,Kuznetsova S.,2.57,1.49
Australian Open,2015-01-19,Mladenovic K.,Lisicki S.,3.35,1.31
Australian Open,2015-01-19,Schmiedlova A.,Scheepers C.,1.83,1.93
Australian Open,2015-01-19,Hradecka L.,Ivanovic A.,7.96,1.08
Australian Open,2015-01-19,Hercog P.,Wang Q.,1.44,2.71
Australian Open,2015-01-19,Pliskova Ka.,Rodina E.,1.21,4.24
Australian Open,2015-01-19,Dodin O.,Riske A.,4.67,1.18
Australian Open,2015-01-19,Voegele S.,Parmentier P.,1.4,2.9
Australian Open,2015-01-19,Wickmayer Y.,Pavlyuchenkova A.,3.84,1.25
Australian Open,2015-01-19,Mattek-Sands B.,Duan Y.Y.,1.64,2.21
Australian Open,2015-01-19,Siniakova K.,Vesnina E.,2.01,1.77
Australian Open,2015-01-19,Begu I.,Kerber A.,5.41,1.14
Australian Open,2015-01-19,Mchale C.,Foretz S.,1.81,1.96
Australian Open,2015-01-19,Diyas Z.,Radwanska U.,1.62,2.25
Australian Open,2015-01-19,Puig M.,Rodionova Ar.,1.2,4.41
Australian Open,2015-01-19,Errani S.,Min G.,1.23,4.01
Australian Open,2015-01-19,Makarova E.,Mestach A.S.,1.1,6.67
Australian Open,2015-01-19,Shvedova Y.,Safarova L.,4.29,1.21
Australian Open,2015-01-19,Bertens K.,Gavrilova D.,2.64,1.46
Australian Open,2015-01-19,Soler Espinosa S.,Beck A.,2.54,1.5
Australian Open,2015-01-19,Vinci R.,Jovanovski B.,1.34,3.17
Australian Open,2015-01-19,Panova A.,Cirstea S.,1.85,1.91
Australian Open,2015-01-19,Bouchard E.,Friedsam A.L.,1.05,9.91
Australian Open,2015-01-19,Witthoeft C.,Suarez Navarro C.,4.85,1.17
Australian Open,2015-01-19,Sharapova M.,Martic P.,1.03,13.74
Australian Open,2015-01-20,Hantuchova D.,Zheng S.,1.81,1.96
Australian Open,2015-01-20,Muguruza G.,Erakovic M.,1.21,4.23
Australian Open,2015-01-20,Allertova D.,Oprandi R.,1.21,4.3
Australian Open,2015-01-20,Pironkova T.,Watson H.,2.05,1.74
Australian Open,2015-01-20,Azarenka V.,Stephens S.,1.4,2.87
Australian Open,2015-01-20,Stosur S.,Niculescu M.,1.34,3.18
Australian Open,2015-01-20,Zahlavova Strycova B.,Babos T.,1.29,3.53
Australian Open,2015-01-20,Cornet A.,Zhang S.,1.2,4.41
Australian Open,2015-01-20,Chang K.C.,Zheng J.,2.45,1.54
Australian Open,2015-01-20,Cibulkova D.,Flipkens K.,1.36,3.1
Australian Open,2015-01-20,Wozniacki C.,Townsend T.,1.12,6.01
Australian Open,2015-01-20,Falconi I.,Kanepi K.,3.72,1.26
Australian Open,2015-01-20,Vandeweghe C.,Schiavone F.,1.35,3.1
Australian Open,2015-01-20,Brengle M.,Petkovic A.,2.27,1.61
Australian Open,2015-01-20,Kvitova P.,Hogenkamp R.,1.02,13.81
Australian Open,2015-01-20,Svitolina E.,Putintseva Y.,1.15,5.29
Australian Open,2015-01-20,Dellacqua C.,Meusburger Y.,1.08,7.57
Australian Open,2015-01-20,Gibbs N.,Rogowska O.,1.55,2.41
Australian Open,2015-01-20,Zvonareva V.,Jabeur O.,1.71,2.1
Australian Open,2015-01-20,Barthel M.,Vekic D.,1.48,2.59
Australian Open,2015-01-20,Smitkova T.,Lucic M.,1.63,2.24
Australian Open,2015-01-20,Bacsinszky T.,Jankovic J.,1.7,2.13
Australian Open,2015-01-20,Keys M.,Tsurenko L.,1.42,2.78
Australian Open,2015-01-20,Williams V.,Torro Flor M.T.,1.07,8.17
Australian Open,2015-01-20,Giorgi C.,Pennetta F.,2.11,1.7
Australian Open,2015-01-20,Lepchenko V.,Diatchenko V.,1.24,3.94
Australian Open,2015-01-20,Radwanska A.,Nara K.,1.07,8.24
Australian Open,2015-01-20,Davis L.,Krunic A.,1.74,2.05
Australian Open,2015-01-20,Larsson J.,Kudryavtseva A.,1.72,2.08
Australian Open,2015-01-20,Williams S.,Van Uytvanck A.,1.02,14.31
Australian Open,2015-01-20,Tatishvili A.,Date Krumm K.,1.5,2.54
Australian Open,2015-01-20,Tomljanovic A.,Rogers S.,1.68,2.14
Australian Open,2015-01-21,Shvedova Y.,Puig M.,1.74,2.06
Australian Open,2015-01-21,Witthoeft C.,Mchale C.,1.69,2.14
Australian Open,2015-01-21,Goerges J.,Koukalova K.,1.29,3.51
Australian Open,2015-01-21,Peng S.,Rybarikova M.,1.4,2.86
Australian Open,2015-01-21,Makarova E.,Vinci R.,1.34,3.21
Australian Open,2015-01-21,Begu I.,Siniakova K.,2.05,1.75
Australian Open,2015-01-21,Pliskova Ka.,Dodin O.,1.11,6.62
Australian Open,2015-01-21,Sharapova M.,Panova A.,1.02,15.69
Australian Open,2015-01-21,Hradecka L.,Hercog P.,2.06,1.74
Australian Open,2015-01-21,Wickmayer Y.,Arruabarrena L.,1.67,2.17
Australian Open,2015-01-21,Errani S.,Soler Espinosa S.,1.41,2.86
Australian Open,2015-01-21,Diyas Z.,Schmiedlova A.,1.32,3.3
Australian Open,2015-01-21,Garcia C.,Voegele S.,1.51,2.5
Australian Open,2015-01-21,Mattek-Sands B.,Mladenovic K.,2.3,1.6
Australian Open,2015-01-21,Bouchard E.,Bertens K.,1.12,6.16
Australian Open,2015-01-21,Halep S.,Gajdosova J.,1.1,6.72
Australian Open,2015-01-22,Radwanska A.,Larsson J.,1.05,9.88
Australian Open,2015-01-22,Bacsinszky T.,Tatishvili A.,1.24,3.95
Australian Open,2015-01-22,Williams V.,Davis L.,1.14,5.54
Australian Open,2015-01-22,Muguruza G.,Hantuchova D.,1.19,4.56
Australian Open,2015-01-22,Williams S.,Zvonareva V.,1.07,7.97
Australian Open,2015-01-22,Giorgi C.,Smitkova T.,1.68,2.15
Australian Open,2015-01-22,Svitolina E.,Gibbs N.,1.15,5.24
Australian Open,2015-01-22,Lepchenko V.,Tomljanovic A.,1.3,3.46
Australian Open,2015-01-22,Cibulkova D.,Pironkova T.,1.66,2.2
Australian Open,2015-01-22,Cornet A.,Allertova D.,1.38,2.96
Australian Open,2015-01-22,Keys M.,Dellacqua C.,1.41,2.85
Australian Open,2015-01-22,Kvitova P.,Barthel M.,1.08,7.64
Australian Open,2015-01-22,Brengle M.,Falconi I.,1.26,3.7
Australian Open,2015-01-22,Zahlavova Strycova B.,Chang K.C.,1.14,5.42
Australian Open,2015-01-22,Azarenka V.,Wozniacki C.,2.09,1.72
Australian Open,2015-01-22,Vandeweghe C.,Stosur S.,2.42,1.55
Australian Open,2015-01-23,Peng S.,Shvedova Y.,1.52,2.49
Australian Open,2015-01-23,Wickmayer Y.,Errani S.,2.75,1.44
Australian Open,2015-01-23,Goerges J.,Hradecka L.,1.48,2.62
Australian Open,2015-01-23,Makarova E.,Pliskova Ka.,1.67,2.18
Australian Open,2015-01-23,Bouchard E.,Garcia C.,1.29,3.55
Australian Open,2015-01-23,Begu I.,Witthoeft C.,1.81,1.97
Australian Open,2015-01-23,Halep S.,Mattek-Sands B.,1.06,9.09
Australian Open,2015-01-23,Sharapova M.,Diyas Z.,1.08,7.65
Australian Open,2015-01-24,Radwanska A.,Lepchenko V.,1.22,4.11
Australian Open,2015-01-24,Muguruza G.,Bacsinszky T.,1.55,2.42
Australian Open,2015-01-24,Williams V.,Giorgi C.,1.39,2.96
Australian Open,2015-01-24,Cibulkova D.,Cornet A.,1.65,2.22
Australian Open,2015-01-24,Williams S.,Svitolina E.,1.06,8.86
Australian Open,2015-01-24,Brengle M.,Vandeweghe C.,2.51,1.52
Australian Open,2015-01-24,Azarenka V.,Zahlavova Strycova B.,1.21,4.31
Australian Open,2015-01-24,Keys M.,Kvitova P.,4.0,1.24
Australian Open,2015-01-25,Bouchard E.,Begu I.,1.14,5.6
Australian Open,2015-01-25,Makarova E.,Goerges J.,1.28,3.67
Australian Open,2015-01-25,Sharapova M.,Peng S.,1.13,5.83
Australian Open,2015-01-25,Halep S.,Wickmayer Y.,1.08,7.85
Australian Open,2015-01-26,Cibulkova D.,Azarenka V.,2.9,1.4
Australian Open,2015-01-26,Williams S.,Muguruza G.,1.22,4.26
Australian Open,2015-01-26,Keys M.,Brengle M.,1.4,2.9
Australian Open,2015-01-26,Williams V.,Radwanska A.,2.77,1.44
Australian Open,2015-01-27,Makarova E.,Halep S.,3.29,1.33
Australian Open,2015-01-27,Sharapova M.,Bouchard E.,1.36,3.15
Australian Open,2015-01-28,Keys M.,Williams V.,2.29,1.62
Australian Open,2015-01-28,Williams S.,Cibulkova D.,1.18,4.87
Australian Open,2015-01-29,Sharapova M.,Makarova E.,1.22,4.28
Australian Open,2015-01-29,Williams S.,Keys M.,1.15,5.65
Australian Open,2015-01-31,Williams S.,Sharapova M.,1.44,2.84
BNP Paribas Fortis Diamond Games,2015-02-10,Beck A.,Knapp K.,1.99,1.77
BNP Paribas Fortis Diamond Games,2015-02-10,Schiavone F.,Koukalova K.,1.43,2.72
BNP Paribas Fortis Diamond Games,2015-02-10,Van Uytvanck A.,Rybarikova M.,1.73,2.05
BNP Paribas Fortis Diamond Games,2015-02-10,Cornet A.,Bencic B.,1.79,1.97
BNP Paribas Fortis Diamond Games,2015-02-10,Zahlavova Strycova B.,Wickmayer Y.,1.42,2.76
BNP Paribas Fortis Diamond Games,2015-02-10,Barthel M.,Liebens K.,1.2,4.4
BNP Paribas Fortis Diamond Games,2015-02-11,Mladenovic K.,Soler Espinosa S.,1.31,3.28
BNP Paribas Fortis Diamond Games,2015-02-11,De Vroome I.,Pironkova T.,3.82,1.24
BNP Paribas Fortis Diamond Games,2015-02-11,Pliskova Ka.,Lucic M.,1.21,4.11
BNP Paribas Fortis Diamond Games,2015-02-11,Cibulkova D.,Bondarenko K.,1.31,3.33
BNP Paribas Fortis Diamond Games,2015-02-11,Niculescu M.,Flipkens K.,1.91,1.85
BNP Paribas Fortis Diamond Games,2015-02-11,Suarez Navarro C.,Giorgi C.,2.19,1.64
BNP Paribas Fortis Diamond Games,2015-02-11,Petkovic A.,Van Uytvanck A.,1.45,2.64
BNP Paribas Fortis Diamond Games,2015-02-12,Pliskova Ka.,Beck A.,1.35,3.07
BNP Paribas Fortis Diamond Games,2015-02-12,Cibulkova D.,De Vroome I.,1.08,7.53
BNP Paribas Fortis Diamond Games,2015-02-12,Suarez Navarro C.,Niculescu M.,1.51,2.47
BNP Paribas Fortis Diamond Games,2015-02-12,Safarova L.,Mladenovic K.,1.39,2.88
BNP Paribas Fortis Diamond Games,2015-02-12,Zahlavova Strycova B.,Cornet A.,1.75,2.02
BNP Paribas Fortis Diamond Games,2015-02-12,Schiavone F.,Kerber A.,3.35,1.3
BNP Paribas Fortis Diamond Games,2015-02-12,Barthel M.,Bouchard E.,3.3,1.31
BNP Paribas Fortis Diamond Games,2015-02-13,Pliskova Ka.,Safarova L.,2.31,1.59
BNP Paribas Fortis Diamond Games,2015-02-13,Suarez Navarro C.,Schiavone F.,1.56,2.36
BNP Paribas Fortis Diamond Games,2015-02-13,Zahlavova Strycova B.,Barthel M.,1.57,2.35
BNP Paribas Fortis Diamond Games,2015-02-13,Petkovic A.,Cibulkova D.,2.23,1.63
BNP Paribas Fortis Diamond Games,2015-02-14,Suarez Navarro C.,Pliskova Ka.,2.28,1.61
BNP Paribas Fortis Diamond Games,2015-02-14,Petkovic A.,Zahlavova Strycova B.,2.11,1.7
BNP Paribas Fortis Diamond Games,2015-02-15,Petkovic A.,Suarez Navarro C.,2.13,1.69
Pattaya Women's Open,2015-02-09,Oprandi R.,Vesnina E.,5.54,1.13
Pattaya Women's Open,2015-02-09,Puig M.,Voegele S.,1.66,2.15
Pattaya Women's Open,2015-02-09,Rodina E.,Putintseva Y.,1.44,2.67
Pattaya Women's Open,2015-02-09,Zvonareva V.,Wang Q.,1.34,3.13
Pattaya Women's Open,2015-02-10,Duan Y.Y.,Chan Y.J.,2.49,1.51
Pattaya Women's Open,2015-02-10,Peng S.,Kudryavtseva A.,1.26,3.64
Pattaya Women's Open,2015-02-10,Zhu L.,Peer S.,1.78,1.97
Pattaya Women's Open,2015-02-10,Doi M.,Tanasugarn T.,1.43,2.7
Pattaya Women's Open,2015-02-10,Tomljanovic A.,Kulichkova E.,2.14,1.67
Pattaya Women's Open,2015-02-10,Zhang S.,Vekic D.,1.76,2.01
Pattaya Women's Open,2015-02-10,Erakovic M.,Kumkhum L.,1.61,2.25
Pattaya Women's Open,2015-02-10,Zheng S.,Xu Y.F.,1.55,2.37
Pattaya Women's Open,2015-02-10,Nara K.,Lertpitaksinchai N.,1.07,7.84
Pattaya Women's Open,2015-02-10,Beygelzimer Y.,Date Krumm K.,2.29,1.58
Pattaya Women's Open,2015-02-10,Hantuchova D.,Diyas Z.,2.72,1.42
Pattaya Women's Open,2015-02-10,Gajdosova J.,Eguchi M.,1.64,2.18
Pattaya Women's Open,2015-02-11,Doi M.,Peng S.,3.64,1.27
Pattaya Women's Open,2015-02-11,Puig M.,Oprandi R.,1.32,3.26
Pattaya Women's Open,2015-02-11,Zvonareva V.,Zhang S.,1.3,3.38
Pattaya Women's Open,2015-02-11,Erakovic M.,Beygelzimer Y.,1.32,3.22
Pattaya Women's Open,2015-02-12,Rodina E.,Nara K.,2.74,1.42
Pattaya Women's Open,2015-02-12,Duan Y.Y.,Zhu L.,1.6,2.27
Pattaya Women's Open,2015-02-12,Hantuchova D.,Zheng S.,1.58,2.31
Pattaya Women's Open,2015-02-12,Tomljanovic A.,Gajdosova J.,2.28,1.59
Pattaya Women's Open,2015-02-13,Erakovic M.,Zvonareva V.,2.15,1.67
Pattaya Women's Open,2015-02-13,Tomljanovic A.,Rodina E.,1.63,2.23
Pattaya Women's Open,2015-02-13,Hantuchova D.,Duan Y.Y.,1.4,2.84
Pattaya Women's Open,2015-02-13,Puig M.,Doi M.,1.69,2.1
Pattaya Women's Open,2015-02-14,Hantuchova D.,Erakovic M.,1.72,2.09
Pattaya Women's Open,2015-02-14,Tomljanovic A.,Puig M.,1.88,1.88
Pattaya Women's Open,2015-02-15,Hantuchova D.,Tomljanovic A.,1.88,1.89
Dubai Duty Free Tennis Championships,2015-02-15,Pironkova T.,Koukalova K.,1.4,2.83
Dubai Duty Free Tennis Championships,2015-02-15,Bencic B.,Knapp K.,1.64,2.19
Dubai Duty Free Tennis Championships,2015-02-15,Stosur S.,Lucic M.,1.33,3.17
Dubai Duty Free Tennis Championships,2015-02-15,Kuznetsova S.,Kanepi K.,1.63,2.21
Dubai Duty Free Tennis Championships,2015-02-15,Lisicki S.,Niculescu M.,1.57,2.34
Dubai Duty Free Tennis Championships,2015-02-15,Dellacqua C.,Siniakova K.,1.74,2.04
Dubai Duty Free Tennis Championships,2015-02-15,Pennetta F.,Goerges J.,1.57,2.32
Dubai Duty Free Tennis Championships,2015-02-15,Diyas Z.,Beck A.,1.59,2.3
Dubai Duty Free Tennis Championships,2015-02-15,Garcia C.,Rodionova Ar.,1.05,9.07
Dubai Duty Free Tennis Championships,2015-02-15,Cornet A.,Flipkens K.,1.29,3.44
Dubai Duty Free Tennis Championships,2015-02-15,Jankovic J.,Babos T.,1.58,2.32
Dubai Duty Free Tennis Championships,2015-02-16,Muguruza G.,Gajdosova J.,1.27,3.56
Dubai Duty Free Tennis Championships,2015-02-16,Peng S.,Vesnina E.,1.35,3.04
Dubai Duty Free Tennis Championships,2015-02-16,Wang Q.,Nara K.,2.35,1.56
Dubai Duty Free Tennis Championships,2015-02-16,Giorgi C.,Zvonareva V.,1.61,2.25
Dubai Duty Free Tennis Championships,2015-02-16,Kozlova K.,Watson H.,2.39,1.54
Dubai Duty Free Tennis Championships,2015-02-16,Buyukakcay C.,Dabrowski G.,1.59,2.29
