Tournament,Date,Winner,Loser,AvgW,AvgL
Hobart International,08/01/2024,Gracheva V.,Stearns P.,2.07,1.74
Hobart International,08/01/2024,Rus A.,Fruhvirtova L.,2.32,1.6
Hobart International,08/01/2024,Schmiedlova A.,Osorio M.,2.26,1.62
Hobart International,08/01/2024,Mertens E.,Collins D.,2.11,1.72
Hobart International,08/01/2024,Saville D.,Blinkova A.,1.81,1.98
Hobart International,08/01/2024,Zhu L.,Bronzetti L.,1.68,2.18
Hobart International,09/01/2024,Dolehide C.,Sherif M.,1.55,2.44
Hobart International,09/01/2024,Tomova V.,Trevisan M.,2.1,1.73
Hobart International,09/01/2024,Kenin S.,Minnen G.,1.43,2.78
Hobart International,09/01/2024,Putintseva Y.,Cocciaretto E.,1.55,2.44
Hobart International,09/01/2024,Maria T.,Podoroska N.,1.86,1.93
Hobart International,09/01/2024,Yuan Y.,Stephens S.,2.47,1.53
Hobart International,09/01/2024,Bouzkova M.,Golubic V.,1.33,3.26
Hobart International,09/01/2024,Frech M.,Sorribes Tormo S.,2.16,1.69
Hobart International,09/01/2024,Wang Xin.,Gadecki O.,1.51,2.55
Hobart International,09/01/2024,Navarro E.,Burel C.,1.69,2.16
Hobart International,10/01/2024,Rus A.,Gracheva V.,2.12,1.71
Hobart International,10/01/2024,Tomova V.,Maria T.,1.97,1.82
Hobart International,10/01/2024,Mertens E.,Schmiedlova A.,1.19,4.6
Hobart International,10/01/2024,Zhu L.,Dolehide C.,1.55,2.42
Hobart International,10/01/2024,Yuan Y.,Wang Xin.,2.31,1.6
Hobart International,10/01/2024,Navarro E.,Frech M.,1.47,2.65
Hobart International,10/01/2024,Saville D.,Kenin S.,2.47,1.53
Hobart International,10/01/2024,Putintseva Y.,Bouzkova M.,2.91,1.4
Hobart International,11/01/2024,Mertens E.,Rus A.,1.21,4.35
Hobart International,11/01/2024,Navarro E.,Tomova V.,1.26,3.78
Hobart International,11/01/2024,Saville D.,Zhu L.,1.79,2.02
Hobart International,11/01/2024,Yuan Y.,Putintseva Y.,2.27,1.63
Hobart International,12/01/2024,Mertens E.,Saville D.,1.33,3.33
Hobart International,12/01/2024,Navarro E.,Yuan Y.,1.37,3.1
Hobart International,13/01/2024,Navarro E.,Mertens E.,2.09,1.74
Australian Open,14/01/2024,Rakhimova K.,Bektas E.,1.86,1.95
Australian Open,14/01/2024,Tsurenko L.,Bronzetti L.,1.5,2.61
Australian Open,14/01/2024,Fernandez L.A.,Bejlek S.,1.27,3.82
Australian Open,14/01/2024,Krejcikova B.,Hontama M.,1.17,5.23
Australian Open,14/01/2024,Avanesyan E.,Bai Z.,2.47,1.55
Australian Open,14/01/2024,Korpatsch T.,Burrage J.,1.75,2.1
Australian Open,14/01/2024,Parks A.,Snigur D.,2.06,1.78
Australian Open,14/01/2024,Timofeeva M.,Cornet A.,1.74,2.11
Australian Open,14/01/2024,Fruhvirtova B.,Bogdan A.,1.65,2.26
Australian Open,14/01/2024,Sakkari M.,Hibino N.,1.07,9.12
Australian Open,14/01/2024,Parry D.,Wang Xin.,3.06,1.38
Australian Open,14/01/2024,Anisimova A.,Samsonova L.,2.93,1.41
Australian Open,14/01/2024,Korneeva A.,Sorribes Tormo S.,2.26,1.65
Australian Open,14/01/2024,Dolehide C.,Jeanjean L.,1.42,2.9
Australian Open,14/01/2024,Wozniacki C.,Linette M.,1.53,2.52
Australian Open,14/01/2024,Sabalenka A.,Seidel E.,1.03,13.59
Australian Open,15/01/2024,Noskova L.,Bouzkova M.,2.29,1.63
Australian Open,15/01/2024,Hunter S.,Errani S.,1.3,3.58
Australian Open,15/01/2024,Podoroska N.,Zidansek T.,1.84,1.97
Australian Open,15/01/2024,Gracheva V.,Wickmayer Y.,1.63,2.28
Australian Open,15/01/2024,Svitolina E.,Preston T.,1.07,8.41
Australian Open,15/01/2024,Tomova V.,Day K.,1.49,2.66
Australian Open,15/01/2024,Yastremska D.,Vondrousova M.,4.92,1.18
Australian Open,15/01/2024,Gauff C.,Schmiedlova A.,1.02,17.12
Australian Open,15/01/2024,Juvan K.,Potapova A.,3.26,1.34
Australian Open,15/01/2024,Siegemund L.,Alexandrova E.,3.01,1.39
Australian Open,15/01/2024,Maria T.,Osorio M.,2.61,1.5
Australian Open,15/01/2024,Kessler M.,Ferro F.,2.49,1.54
Australian Open,15/01/2024,Masarova R.,Sasnovich A.,2.34,1.6
Australian Open,15/01/2024,Kostyuk M.,Liu C.,1.41,2.9
Australian Open,15/01/2024,Pavlyuchenkova A.,Vekic D.,1.4,2.97
Australian Open,15/01/2024,Paolini J.,Shnaider D.,1.51,2.57
Australian Open,15/01/2024,Mertens E.,Sherif M.,1.14,5.69
Australian Open,15/01/2024,Frech M.,Saville D.,2.16,1.7
Australian Open,15/01/2024,Siniakova K.,Cristian J.,1.33,3.35
Australian Open,15/01/2024,Zakharova A.,Putintseva Y.,3.79,1.27
Australian Open,15/01/2024,Golubic V.,Kudermetova V.,3.49,1.31
Australian Open,15/01/2024,Jabeur O.,Starodubtseva Y.,1.17,5.1
Australian Open,15/01/2024,Badosa P.,Townsend T.,1.63,2.29
Australian Open,15/01/2024,Haddad Maia B.,Fruhvirtova L.,1.26,3.94
Australian Open,15/01/2024,Rus A.,Kalinina A.,2.36,1.59
Australian Open,15/01/2024,Andreeva M.,Pera B.,1.17,5.04
Australian Open,15/01/2024,Kalinskaya A.,Volynets K.,1.35,3.22
Australian Open,15/01/2024,Garcia C.,Osaka N.,2.16,1.7
Australian Open,16/01/2024,Kasatkina D.,Stearns P.,1.28,3.72
Australian Open,16/01/2024,Trevisan M.,Zarazua R.,1.66,2.23
Australian Open,16/01/2024,Cocciaretto E.,Sun L.,1.77,2.06
Australian Open,16/01/2024,Stephens S.,Gadecki O.,1.5,2.62
Australian Open,16/01/2024,Swiatek I.,Kenin S.,1.03,12.99
Australian Open,16/01/2024,Collins D.,Kerber A.,1.37,3.15
Australian Open,16/01/2024,Navarro E.,Wang Xiy.,1.5,2.6
Australian Open,16/01/2024,Azarenka V.,Giorgi C.,1.3,3.59
Australian Open,16/01/2024,Tauson C.,Minnen G.,1.36,3.19
Australian Open,16/01/2024,Dodin O.,Zhu L.,3.61,1.29
Australian Open,16/01/2024,Burel C.,Krunic A.,1.09,7.76
Australian Open,16/01/2024,Wang Y.,Cirstea S.,3.36,1.33
Australian Open,16/01/2024,Blinkova A.,Bucsa C.,2.18,1.69
Australian Open,16/01/2024,Boulter K.,Yuan Y.,1.64,2.26
Australian Open,16/01/2024,Ostapenko J.,Birrell K.,1.13,6.07
Australian Open,16/01/2024,Zheng Q.,Krueger A.,1.17,5.06
Australian Open,16/01/2024,Rybakina E.,Pliskova Ka.,1.14,5.82
Australian Open,16/01/2024,Raducanu E.,Rogers S.,1.32,3.4
Australian Open,16/01/2024,Tomljanovic A.,Martic P.,2.02,1.81
Australian Open,16/01/2024,Pegula J.,Marino R.,1.07,8.79
Australian Open,17/01/2024,Timofeeva M.,Wozniacki C.,3.79,1.27
Australian Open,17/01/2024,Andreeva M.,Jabeur O.,1.78,2.05
Australian Open,17/01/2024,Hunter S.,Siegemund L.,2.28,1.63
Australian Open,17/01/2024,Parks A.,Fernandez L.A.,5.23,1.16
Australian Open,17/01/2024,Krejcikova B.,Korpatsch T.,1.14,5.89
Australian Open,17/01/2024,Gauff C.,Dolehide C.,1.02,15.4
Australian Open,17/01/2024,Parry D.,Rakhimova K.,2.01,1.8
Australian Open,17/01/2024,Anisimova A.,Podoroska N.,1.31,3.49
Australian Open,17/01/2024,Haddad Maia B.,Korneeva A.,1.35,3.24
Australian Open,17/01/2024,Zakharova A.,Juvan K.,2.43,1.56
Australian Open,17/01/2024,Frech M.,Garcia C.,3.49,1.31
Australian Open,17/01/2024,Badosa P.,Pavlyuchenkova A.,2.22,1.67
Australian Open,17/01/2024,Sabalenka A.,Fruhvirtova B.,1.03,13.13
Australian Open,17/01/2024,Tsurenko L.,Masarova R.,1.51,2.61
Australian Open,17/01/2024,Kostyuk M.,Mertens E.,2.34,1.61
Australian Open,17/01/2024,Avanesyan E.,Sakkari M.,8.88,1.07
Australian Open,18/01/2024,Kalinskaya A.,Rus A.,1.41,2.94
Australian Open,18/01/2024,Noskova L.,Kessler M.,1.13,5.91
Australian Open,18/01/2024,Swiatek I.,Collins D.,1.06,10.09
Australian Open,18/01/2024,Dodin O.,Trevisan M.,2.35,1.6
Australian Open,18/01/2024,Paolini J.,Maria T.,1.39,3.0
Australian Open,18/01/2024,Stephens S.,Kasatkina D.,2.51,1.53
Australian Open,18/01/2024,Burel C.,Pegula J.,5.57,1.15
Australian Open,18/01/2024,Zheng Q.,Boulter K.,1.38,3.07
Australian Open,18/01/2024,Navarro E.,Cocciaretto E.,1.34,3.26
Australian Open,18/01/2024,Svitolina E.,Tomova V.,1.16,5.18
Australian Open,18/01/2024,Wang Y.,Raducanu E.,3.92,1.25
Australian Open,18/01/2024,Golubic V.,Siniakova K.,2.79,1.44
Australian Open,18/01/2024,Blinkova A.,Rybakina E.,11.03,1.05
Australian Open,18/01/2024,Yastremska D.,Gracheva V.,1.73,2.11
Australian Open,18/01/2024,Ostapenko J.,Tomljanovic A.,1.26,3.86
Australian Open,18/01/2024,Azarenka V.,Tauson C.,1.42,2.87
Australian Open,19/01/2024,Anisimova A.,Badosa P.,2.38,1.59
Australian Open,19/01/2024,Sabalenka A.,Tsurenko L.,1.06,9.63
Australian Open,19/01/2024,Andreeva M.,Parry D.,1.1,7.18
Australian Open,19/01/2024,Kostyuk M.,Avanesyan E.,1.26,3.9
Australian Open,19/01/2024,Gauff C.,Parks A.,1.05,10.57
Australian Open,19/01/2024,Frech M.,Zakharova A.,1.54,2.49
Australian Open,19/01/2024,Timofeeva M.,Haddad Maia B.,4.01,1.25
Australian Open,19/01/2024,Krejcikova B.,Hunter S.,1.23,4.19
Australian Open,20/01/2024,Kalinskaya A.,Stephens S.,1.72,2.14
Australian Open,20/01/2024,Yastremska D.,Navarro E.,2.73,1.46
Australian Open,20/01/2024,Zheng Q.,Wang Y.,1.17,5.06
Australian Open,20/01/2024,Dodin O.,Burel C.,3.34,1.33
Australian Open,20/01/2024,Paolini J.,Blinkova A.,1.61,2.33
Australian Open,20/01/2024,Azarenka V.,Ostapenko J.,2.03,1.79
Australian Open,20/01/2024,Noskova L.,Swiatek I.,9.79,1.06
Australian Open,20/01/2024,Svitolina E.,Golubic V.,1.17,5.2
Australian Open,21/01/2024,Gauff C.,Frech M.,1.04,11.13
Australian Open,21/01/2024,Sabalenka A.,Anisimova A.,1.2,4.6
Australian Open,21/01/2024,Kostyuk M.,Timofeeva M.,1.5,2.61
Australian Open,21/01/2024,Krejcikova B.,Andreeva M.,2.47,1.55
Australian Open,22/01/2024,Yastremska D.,Azarenka V.,3.32,1.33
Australian Open,22/01/2024,Noskova L.,Svitolina E.,2.6,1.51
Australian Open,22/01/2024,Kalinskaya A.,Paolini J.,1.61,2.33
Australian Open,22/01/2024,Zheng Q.,Dodin O.,1.2,4.55
Australian Open,23/01/2024,Gauff C.,Kostyuk M.,1.13,6.03
Australian Open,23/01/2024,Sabalenka A.,Krejcikova B.,1.16,5.35
Australian Open,24/01/2024,Yastremska D.,Noskova L.,2.47,1.55
Australian Open,24/01/2024,Zheng Q.,Kalinskaya A.,1.62,2.31
Australian Open,25/01/2024,Sabalenka A.,Gauff C.,1.46,2.72
Australian Open,25/01/2024,Zheng Q.,Yastremska D.,1.46,2.73
Australian Open,27/01/2024,Sabalenka A.,Zheng Q.,1.16,5.37
Thailand Open,29/01/2024,Wang Xiy.,Wang Q.,1.21,4.27
Thailand Open,29/01/2024,Hibino N.,Rakhimova K.,2.25,1.63
Thailand Open,29/01/2024,Galfi D.,Tomljanovic A.,3.34,1.32
Thailand Open,29/01/2024,Wang Xin.,Bektas E.,1.34,3.22
Thailand Open,29/01/2024,Shnaider D.,Linette M.,1.94,1.84
Thailand Open,29/01/2024,Golubic V.,Pigossi L.,1.15,5.4
Thailand Open,29/01/2024,Badosa P.,Tararudee L.,1.02,15.14
Thailand Open,30/01/2024,Rodionova Ar.,Yuan Y.,3.75,1.26
Thailand Open,30/01/2024,Volynets K.,Zidansek T.,1.34,3.22
Thailand Open,30/01/2024,Maria T.,Hartono A.,1.68,2.16
Thailand Open,30/01/2024,Fruhvirtova L.,Tikhonova A.,1.47,2.66
Thailand Open,30/01/2024,Bai Z.,Paquet C.,1.66,2.2
Thailand Open,30/01/2024,Zhu L.,Preston T.,1.4,2.89
Thailand Open,30/01/2024,Schmiedlova A.,Hontama M.,2.3,1.61
Thailand Open,30/01/2024,Putintseva Y.,Naklo T.,1.05,10.0
Thailand Open,30/01/2024,Wang Y.,Korneeva A.,2.3,1.61
Thailand Open,31/01/2024,Galfi D.,Wang Xiy.,3.59,1.28
Thailand Open,31/01/2024,Shnaider D.,Badosa P.,2.68,1.47
Thailand Open,31/01/2024,Wang Xin.,Hibino N.,1.35,3.13
Thailand Open,31/01/2024,Putintseva Y.,Golubic V.,2.18,1.66
Thailand Open,01/02/2024,Volynets K.,Maria T.,1.69,2.14
Thailand Open,01/02/2024,Wang Y.,Schmiedlova A.,1.48,2.64
Thailand Open,01/02/2024,Zhu L.,Fruhvirtova L.,1.76,2.06
Thailand Open,01/02/2024,Rodionova Ar.,Bai Z.,2.56,1.5
Thailand Open,02/02/2024,Wang Xin.,Putintseva Y.,1.72,2.11
Thailand Open,02/02/2024,Zhu L.,Rodionova Ar.,1.3,3.5
Thailand Open,02/02/2024,Shnaider D.,Galfi D.,1.54,2.46
Thailand Open,02/02/2024,Wang Y.,Volynets K.,1.64,2.23
Thailand Open,03/02/2024,Shnaider D.,Wang Xin.,1.91,1.89
Thailand Open,03/02/2024,Zhu L.,Wang Y.,1.73,2.1
Thailand Open,04/02/2024,Shnaider D.,Zhu L.,1.88,1.92
Ladies Linz Open,29/01/2024,Pavlyuchenkova A.,Trevisan M.,1.21,4.39
Ladies Linz Open,29/01/2024,Boulter K.,Paolini J.,1.94,1.85
Ladies Linz Open,30/01/2024,Burrage J.,Gracheva V.,2.26,1.63
Ladies Linz Open,30/01/2024,Cristian J.,Podoroska N.,1.61,2.29
Ladies Linz Open,30/01/2024,Tauson C.,Giorgi C.,1.43,2.78
Ladies Linz Open,30/01/2024,Cocciaretto E.,Stefanini L.,1.54,2.46
Ladies Linz Open,30/01/2024,Niemeier J.,Blinkova A.,2.43,1.55
Ladies Linz Open,30/01/2024,Bronzetti L.,Kerber A.,2.21,1.66
Ladies Linz Open,30/01/2024,Burel C.,Kraus S.,1.15,5.44
Ladies Linz Open,31/01/2024,Potapova A.,Errani S.,1.19,4.65
Ladies Linz Open,31/01/2024,Yastremska D.,Andreeva E.,1.83,1.97
Ladies Linz Open,31/01/2024,Siniakova K.,Martic P.,1.71,2.12
Ladies Linz Open,31/01/2024,Burrage J.,Cristian J.,1.81,1.98
Ladies Linz Open,31/01/2024,Alexandrova E.,Niemeier J.,1.33,3.3
Ladies Linz Open,31/01/2024,Pavlyuchenkova A.,Boulter K.,1.62,2.28
Ladies Linz Open,01/02/2024,Burel C.,Siniakova K.,1.98,1.82
Ladies Linz Open,01/02/2024,Mertens E.,Bronzetti L.,1.36,3.09
Ladies Linz Open,01/02/2024,Vekic D.,Yastremska D.,2.11,1.72
Ladies Linz Open,01/02/2024,Potapova A.,Cocciaretto E.,1.61,2.29
Ladies Linz Open,01/02/2024,Ostapenko J.,Tauson C.,1.7,2.15
Ladies Linz Open,02/02/2024,Vekic D.,Burel C.,1.78,2.03
Ladies Linz Open,02/02/2024,Alexandrova E.,Potapova A.,1.51,2.54
Ladies Linz Open,02/02/2024,Ostapenko J.,Burrage J.,1.25,3.95
Ladies Linz Open,02/02/2024,Pavlyuchenkova A.,Mertens E.,1.78,2.03
Ladies Linz Open,03/02/2024,Alexandrova E.,Vekic D.,1.48,2.66
Ladies Linz Open,03/02/2024,Ostapenko J.,Pavlyuchenkova A.,1.83,1.97
Ladies Linz Open,04/02/2024,Ostapenko J.,Alexandrova E.,1.55,2.44
Abu Dhabi WTA Women's Tennis Open,05/02/2024,Cirstea S.,Garcia C.,2.26,1.63
Abu Dhabi WTA Women's Tennis Open,05/02/2024,Krueger A.,Pera B.,1.64,2.24
Abu Dhabi WTA Women's Tennis Open,05/02/2024,Haddad Maia B.,Wang Xiy.,1.48,2.62
Abu Dhabi WTA Women's Tennis Open,05/02/2024,Kasatkina D.,Parry D.,1.34,3.2
Abu Dhabi WTA Women's Tennis Open,05/02/2024,Raducanu E.,Bouzkova M.,2.11,1.72
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Sorribes Tormo S.,Noskova L.,3.35,1.32
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Linette M.,Eala A.,1.38,2.99
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Bucsa C.,Wang Xin.,2.33,1.59
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Collins D.,Osaka N.,1.66,2.19
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Watson H.,Kudermetova V.,3.62,1.28
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Kalinina A.,Bronzetti L.,2.08,1.73
Abu Dhabi WTA Women's Tennis Open,06/02/2024,Samsonova L.,Tsurenko L.,1.58,2.35
Abu Dhabi WTA Women's Tennis Open,07/02/2024,Kasatkina D.,Krueger A.,1.45,2.71
Abu Dhabi WTA Women's Tennis Open,07/02/2024,Haddad Maia B.,Linette M.,1.28,3.62
Abu Dhabi WTA Women's Tennis Open,07/02/2024,Cirstea S.,Sakkari M.,2.42,1.55
Abu Dhabi WTA Women's Tennis Open,07/02/2024,Jabeur O.,Raducanu E.,1.9,1.89
Abu Dhabi WTA Women's Tennis Open,08/02/2024,Krejcikova B.,Sorribes Tormo S.,1.29,3.52
Abu Dhabi WTA Women's Tennis Open,08/02/2024,Samsonova L.,Kalinina A.,1.29,3.58
Abu Dhabi WTA Women's Tennis Open,08/02/2024,Rybakina E.,Collins D.,1.37,3.08
Abu Dhabi WTA Women's Tennis Open,08/02/2024,Bucsa C.,Watson H.,1.78,2.02
Abu Dhabi WTA Women's Tennis Open,09/02/2024,Samsonova L.,Krejcikova B.,1.88,1.91
Abu Dhabi WTA Women's Tennis Open,09/02/2024,Rybakina E.,Bucsa C.,1.08,7.52
Abu Dhabi WTA Women's Tennis Open,09/02/2024,Haddad Maia B.,Jabeur O.,2.19,1.68
Abu Dhabi WTA Women's Tennis Open,09/02/2024,Kasatkina D.,Cirstea S.,1.81,1.99
Abu Dhabi WTA Women's Tennis Open,10/02/2024,Kasatkina D.,Haddad Maia B.,2.01,1.8
Abu Dhabi WTA Women's Tennis Open,10/02/2024,Rybakina E.,Samsonova L.,1.5,2.58
Abu Dhabi WTA Women's Tennis Open,11/02/2024,Rybakina E.,Kasatkina D.,1.28,3.68
Transylvania Open,05/02/2024,Osorio M.,Tomova V.,1.53,2.48
Transylvania Open,05/02/2024,Parrizas Diaz N.,Siegemund L.,2.51,1.52
Transylvania Open,05/02/2024,Tauson C.,Podoroska N.,1.16,5.16
Transylvania Open,05/02/2024,Blinkova A.,Waltert S.,1.35,3.15
Transylvania Open,05/02/2024,Bogdan A.,Parks A.,1.84,1.94
Transylvania Open,05/02/2024,Rus A.,Minnen G.,1.88,1.9
Transylvania Open,06/02/2024,Dart H.,Bondar A.,1.55,2.41
Transylvania Open,06/02/2024,Cornet A.,Wickmayer Y.,1.74,2.08
Transylvania Open,06/02/2024,Maria T.,Bai Z.,1.67,2.18
Transylvania Open,06/02/2024,Andreeva E.,Todoni A.,1.14,5.4
