Tournament,Date,Winner,Loser,AvgW,AvgL
Moorilla Hobart International,2010-01-10,Medina Garrigues A.,Benesova I.,2.0,1.77
Moorilla Hobart International,2010-01-10,Wozniak A.,Rybarikova M.,1.7,2.11
Moorilla Hobart International,2010-01-10,Cornet A.,Dulgheru A.,1.32,3.38
Moorilla Hobart International,2010-01-10,Bondarenko A.,Bammer S.,1.42,2.83
Moorilla Hobart International,2010-01-10,Peng S.,Cirstea S.,1.63,2.21
Moorilla Hobart International,2010-01-10,Bondarenko K.,Safarova L.,2.48,1.53
Moorilla Hobart International,2010-01-11,Flipkens K.,Ferguson S.,1.31,3.4
Moorilla Hobart International,2010-01-11,Suarez Navarro C.,Shvedova Y.,2.35,1.58
Moorilla Hobart International,2010-01-11,Errani S.,Oudin M.,2.14,1.68
Moorilla Hobart International,2010-01-11,Zheng J.,Kanepi K.,1.39,2.93
Moorilla Hobart International,2010-01-11,Dulko G.,Czink M.,2.54,1.5
Moorilla Hobart International,2010-01-11,Paszek T.,Vinci R.,3.8,1.27
Moorilla Hobart International,2010-01-11,Dokic J.,Baltacha E.,1.4,2.89
Moorilla Hobart International,2010-01-11,Kudryavtseva A.,Makarova E.,1.49,2.61
Moorilla Hobart International,2010-01-11,Peer S.,Rogowska O.,1.12,6.08
Moorilla Hobart International,2010-01-11,Molik A.,Mirza S.,1.88,1.85
Moorilla Hobart International,2010-01-12,Bondarenko A.,Cornet A.,1.76,2.03
Moorilla Hobart International,2010-01-12,Dulko G.,Paszek T.,1.41,2.82
Moorilla Hobart International,2010-01-12,Zheng J.,Peng S.,1.84,1.9
Moorilla Hobart International,2010-01-12,Medina Garrigues A.,Kudryavtseva A.,1.84,1.9
Moorilla Hobart International,2010-01-13,Flipkens K.,Wozniak A.,2.73,1.44
Moorilla Hobart International,2010-01-13,Suarez Navarro C.,Molik A.,1.7,2.11
Moorilla Hobart International,2010-01-13,Errani S.,Bondarenko K.,2.77,1.43
Moorilla Hobart International,2010-01-13,Peer S.,Dokic J.,1.56,2.38
Moorilla Hobart International,2010-01-14,Bondarenko A.,Zheng J.,2.13,1.69
Moorilla Hobart International,2010-01-14,Errani S.,Flipkens K.,1.74,2.05
Moorilla Hobart International,2010-01-14,Medina Garrigues A.,Dulko G.,2.09,1.7
Moorilla Hobart International,2010-01-14,Peer S.,Suarez Navarro C.,1.31,3.45
Moorilla Hobart International,2010-01-15,Peer S.,Errani S.,1.57,2.37
Moorilla Hobart International,2010-01-15,Bondarenko A.,Medina Garrigues A.,1.59,2.33
Moorilla Hobart International,2010-01-16,Bondarenko A.,Peer S.,2.3,1.62
Medibank International,2010-01-10,Hantuchova D.,Razzano V.,1.75,2.04
Medibank International,2010-01-10,Kuznetsova S.,Kleybanova A.,1.25,3.88
Medibank International,2010-01-10,Dementieva E.,Schiavone F.,1.31,3.38
Medibank International,2010-01-11,Radwanska A.,Craybas J.,1.12,5.93
Medibank International,2010-01-11,Szavay A.,Jankovic J.,4.24,1.21
Medibank International,2010-01-11,Cibulkova D.,Bacsinszky T.,1.47,2.62
Medibank International,2010-01-11,Martinez-Sanchez M.J.,Lepchenko V.,1.48,2.59
Medibank International,2010-01-11,Pennetta F.,Stosur S.,1.62,2.25
Medibank International,2010-01-11,Rezai A.,Groenefeld A.L.,1.48,2.58
Medibank International,2010-01-11,Vesnina E.,Zvonareva V.,3.21,1.34
Medibank International,2010-01-11,Li N.,Wozniacki C.,2.89,1.4
Medibank International,2010-01-11,Dushevina V.,Dellacqua C.,1.27,3.68
Medibank International,2010-01-11,Date Krumm K.,Petrova N.,3.02,1.37
Medibank International,2010-01-11,Azarenka V.,Lisicki S.,1.35,3.14
Medibank International,2010-01-12,Rezai A.,Szavay A.,1.83,1.91
Medibank International,2010-01-12,Safina D.,Radwanska A.,1.71,2.1
Medibank International,2010-01-12,Dushevina V.,Vesnina E.,1.74,2.03
Medibank International,2010-01-12,Cibulkova D.,Kuznetsova S.,3.24,1.34
Medibank International,2010-01-12,Williams S.,Martinez-Sanchez M.J.,1.13,5.69
Medibank International,2010-01-12,Azarenka V.,Date Krumm K.,1.15,5.27
Medibank International,2010-01-12,Dementieva E.,Hantuchova D.,1.2,4.39
Medibank International,2010-01-12,Pennetta F.,Li N.,1.57,2.35
Medibank International,2010-01-13,Rezai A.,Pennetta F.,3.63,1.28
Medibank International,2010-01-13,Azarenka V.,Cibulkova D.,1.46,2.64
Medibank International,2010-01-13,Williams S.,Dushevina V.,1.09,6.91
Medibank International,2010-01-13,Dementieva E.,Safina D.,1.58,2.35
Medibank International,2010-01-14,Williams S.,Rezai A.,1.11,6.44
Medibank International,2010-01-14,Dementieva E.,Azarenka V.,1.51,2.51
Medibank International,2010-01-15,Dementieva E.,Williams S.,2.2,1.66
Australian Open,2010-01-18,Kirilenko M.,Sharapova M.,5.67,1.13
Australian Open,2010-01-18,Safina D.,Rybarikova M.,1.2,4.41
Australian Open,2010-01-18,Wickmayer Y.,Dulgheru A.,1.04,11.15
Australian Open,2010-01-18,Zheng J.,Peng S.,1.46,2.65
Australian Open,2010-01-18,Baltacha E.,Parmentier P.,1.61,2.29
Australian Open,2010-01-18,Meusburger Y.,Bacsinszky T.,3.07,1.37
Australian Open,2010-01-18,Pavlyuchenkova A.,Sevastova A.,1.27,3.68
Australian Open,2010-01-18,Bondarenko K.,Olaru I.,1.19,4.47
Australian Open,2010-01-18,Pennetta F.,Chakvetadze A.,1.19,4.53
Australian Open,2010-01-18,Martinez-Sanchez M.J.,Rodina E.,1.23,4.0
Australian Open,2010-01-18,Clijsters K.,Tetreault V.,1.01,21.5
Australian Open,2010-01-18,Kuznetsova S.,Rodionova A.,1.07,8.6
Australian Open,2010-01-18,Henin J.,Flipkens K.,1.04,10.7
Australian Open,2010-01-18,Dementieva E.,Dushevina V.,1.05,9.36
Australian Open,2010-01-18,Kleybanova A.,Dokic J.,1.5,2.58
Australian Open,2010-01-19,Ivanovic A.,Perry S.,1.17,4.87
Australian Open,2010-01-19,Kerber A.,Govortsova O.,1.71,2.1
Australian Open,2010-01-19,Errani S.,Zakopalova K.,1.3,3.5
Australian Open,2010-01-19,Rezai A.,Mirza S.,1.21,4.24
Australian Open,2010-01-19,Petrova N.,Gallovits E.,1.18,4.71
Australian Open,2010-01-19,O'Brien K.,Mayr P.,1.86,1.89
Australian Open,2010-01-19,Zahlavova S.,Vandeweghe C.,1.48,2.61
Australian Open,2010-01-19,Bartoli M.,De Los Rios R.,1.05,9.35
Australian Open,2010-01-19,Makarova E.,Razzano V.,3.46,1.3
Australian Open,2010-01-19,Stosur S.,Han X.,1.07,8.21
Australian Open,2010-01-19,Hercog P.,Fedak Y.,1.74,2.05
Australian Open,2010-01-19,Tanasugarn T.,Karatantcheva S.,2.72,1.44
Australian Open,2010-01-19,King V.,Cibulkova D.,5.1,1.16
Australian Open,2010-01-19,Williams S.,Radwanska U.,1.06,9.44
Australian Open,2010-01-19,Zahlavova Strycova B.,Kulikova R.,2.13,1.69
Australian Open,2010-01-19,Cirstea S.,Rogowska O.,1.28,3.54
Australian Open,2010-01-19,Kanepi K.,Chan Y.J.,1.52,2.51
Australian Open,2010-01-19,Dellacqua C.,Yakimova A.,1.77,2.0
Australian Open,2010-01-19,Jankovic J.,Niculescu M.,1.08,7.55
Australian Open,2010-01-19,Suarez Navarro C.,Morita A.,1.27,3.65
Australian Open,2010-01-19,Bondarenko A.,Woerle K.,1.07,7.86
Australian Open,2010-01-19,Barrois K.,Amanmuradova A.,1.6,2.29
Australian Open,2010-01-19,Vinci R.,Groenefeld A.L.,1.98,1.79
Australian Open,2010-01-19,Petkovic A.,Voracova R.,1.26,3.76
Australian Open,2010-01-19,Sprem K.,Medina Garrigues A.,3.72,1.26
Australian Open,2010-01-19,Radwanska A.,Malek T.,1.1,6.92
Australian Open,2010-01-19,Kudryavtseva A.,Oudin M.,1.77,2.01
Australian Open,2010-01-19,Williams V.,Safarova L.,1.25,3.85
Australian Open,2010-01-19,Kvitova P.,Craybas J.,1.51,2.52
Australian Open,2010-01-19,Dulko G.,Kucova K.,1.15,5.21
Australian Open,2010-01-19,Bammer S.,Parra Santonja A.,1.48,2.58
Australian Open,2010-01-19,Brianti A.,Lepchenko V.,2.17,1.67
Australian Open,2010-01-19,Lisicki S.,Martic P.,1.09,6.9
Australian Open,2010-01-19,Schiavone F.,Cornet A.,1.38,3.01
Australian Open,2010-01-19,Coin J.,Molik A.,2.64,1.46
Australian Open,2010-01-20,Voegele S.,Czink M.,3.31,1.32
Australian Open,2010-01-20,Goerges J.,Paszek T.,2.12,1.69
Australian Open,2010-01-20,Arvidsson S.,Groth J.,1.67,2.16
Australian Open,2010-01-20,Zvonareva V.,Kucova K.,1.2,4.38
Australian Open,2010-01-20,Shvedova Y.,Date Krumm K.,2.19,1.66
Australian Open,2010-01-20,Wozniacki C.,Wozniak A.,1.18,4.64
Australian Open,2010-01-20,Pironkova T.,Voskoboeva G.,1.47,2.64
Australian Open,2010-01-20,Garbin T.,Vesnina E.,3.44,1.3
Australian Open,2010-01-20,Benesova I.,Chang K.C.,1.79,1.98
Australian Open,2010-01-20,Azarenka V.,Cohen Aloro S.,1.03,12.5
Australian Open,2010-01-20,Hantuchova D.,Kutuzova V.,1.14,5.54
Australian Open,2010-01-20,Peer S.,Hradecka L.,1.15,5.37
Australian Open,2010-01-20,Szavay A.,Dubois S.,1.18,4.6
Australian Open,2010-01-20,Li N.,Erakovic M.,1.11,6.4
Australian Open,2010-01-20,Kuznetsova S.,Pavlyuchenkova A.,1.2,4.45
Australian Open,2010-01-20,Baltacha E.,Bondarenko K.,4.28,1.93
Australian Open,2010-01-20,Zheng J.,Martinez-Sanchez M.J.,1.92,1.83
Australian Open,2010-01-20,Clijsters K.,Tanasugarn T.,1.01,18.5
Australian Open,2010-01-20,Kirilenko M.,Meusburger Y.,1.19,4.59
Australian Open,2010-01-20,Bartoli M.,Zahlavova S.,1.08,7.82
Australian Open,2010-01-20,Petrova N.,Kanepi K.,1.3,3.45
Australian Open,2010-01-20,Wickmayer Y.,Pennetta F.,1.87,1.86
Australian Open,2010-01-20,Errani S.,Makarova E.,1.44,2.72
Australian Open,2010-01-20,Kerber A.,Rezai A.,4.68,1.18
Australian Open,2010-01-20,Bondarenko A.,Hercog P.,1.17,4.87
Australian Open,2010-01-20,Safina D.,Zahlavova Strycova B.,1.1,6.53
Australian Open,2010-01-20,Kleybanova A.,Cirstea S.,1.42,2.83
Australian Open,2010-01-20,Jankovic J.,O'Brien K.,1.04,10.63
Australian Open,2010-01-20,Vinci R.,King V.,1.7,2.12
Australian Open,2010-01-20,Henin J.,Dementieva E.,1.83,1.95
Australian Open,2010-01-21,Dulko G.,Ivanovic A.,3.46,1.31
Australian Open,2010-01-21,Radwanska A.,Kudryavtseva A.,1.15,5.23
Australian Open,2010-01-21,Li N.,Szavay A.,1.32,3.32
Australian Open,2010-01-21,Suarez Navarro C.,Petkovic A.,2.06,1.73
Australian Open,2010-01-21,Garbin T.,Shvedova Y.,2.71,1.44
Australian Open,2010-01-21,Azarenka V.,Voegele S.,1.04,11.06
Australian Open,2010-01-21,Peer S.,Pironkova T.,1.2,4.43
Australian Open,2010-01-21,Zvonareva V.,Benesova I.,1.19,4.52
Australian Open,2010-01-21,Wozniacki C.,Goerges J.,1.07,8.6
Australian Open,2010-01-21,Stosur S.,Barrois K.,1.26,3.76
Australian Open,2010-01-21,Schiavone F.,Coin J.,1.15,5.17
Australian Open,2010-01-21,Brianti A.,Lisicki S.,6.25,1.12
Australian Open,2010-01-21,Hantuchova D.,Arvidsson S.,1.19,4.49
Australian Open,2010-01-21,Williams V.,Bammer S.,1.08,7.91
Australian Open,2010-01-21,Williams S.,Kvitova P.,1.05,10.04
Australian Open,2010-01-21,Dellacqua C.,Sprem K.,2.32,1.59
Australian Open,2010-01-22,Safina D.,Baltacha E.,1.09,7.12
Australian Open,2010-01-22,Bondarenko A.,Jankovic J.,2.92,1.4
Australian Open,2010-01-22,Wickmayer Y.,Errani S.,1.17,4.96
Australian Open,2010-01-22,Henin J.,Kleybanova A.,1.1,6.81
Australian Open,2010-01-22,Kirilenko M.,Vinci R.,1.38,3.02
Australian Open,2010-01-22,Zheng J.,Bartoli M.,2.23,1.64
Australian Open,2010-01-22,Petrova N.,Clijsters K.,7.17,1.1
Australian Open,2010-01-22,Kuznetsova S.,Kerber A.,1.07,8.45
Australian Open,2010-01-23,Zvonareva V.,Dulko G.,1.27,3.73
Australian Open,2010-01-23,Stosur S.,Brianti A.,1.2,4.47
Australian Open,2010-01-23,Azarenka V.,Garbin T.,1.05,9.5
Australian Open,2010-01-23,Williams S.,Suarez Navarro C.,1.05,10.05
Australian Open,2010-01-23,Schiavone F.,Radwanska A.,2.44,1.54
Australian Open,2010-01-23,Li N.,Hantuchova D.,1.67,2.18
Australian Open,2010-01-23,Williams V.,Dellacqua C.,1.04,10.78
Australian Open,2010-01-23,Wozniacki C.,Peer S.,1.33,3.34
Australian Open,2010-01-24,Zheng J.,Bondarenko A.,2.47,1.53
Australian Open,2010-01-24,Petrova N.,Kuznetsova S.,2.28,1.6
Australian Open,2010-01-24,Henin J.,Wickmayer Y.,1.29,3.56
Australian Open,2010-01-24,Kirilenko M.,Safina D.,3.06,1.37
Australian Open,2010-01-25,Williams V.,Schiavone F.,1.25,3.86
Australian Open,2010-01-25,Li N.,Wozniacki C.,2.74,1.44
Australian Open,2010-01-25,Williams S.,Stosur S.,1.13,5.95
Australian Open,2010-01-25,Azarenka V.,Zvonareva V.,1.68,2.18
Australian Open,2010-01-26,Henin J.,Petrova N.,1.42,2.9
Australian Open,2010-01-26,Zheng J.,Kirilenko M.,1.65,2.22
Australian Open,2010-01-27,Li N.,Williams V.,2.65,1.48
Australian Open,2010-01-27,Williams S.,Azarenka V.,1.25,3.94
Australian Open,2010-01-28,Williams S.,Li N.,1.13,6.04
Australian Open,2010-01-28,Henin J.,Zheng J.,1.26,3.9
Australian Open,2010-01-30,Williams S.,Henin J.,1.86,1.95
Open Gaz de France,2010-02-08,Szavay A.,Govortsova O.,1.37,3.05
Open Gaz de France,2010-02-08,Vesnina E.,Dulgheru A.,1.54,2.44
Open Gaz de France,2010-02-09,Petkovic A.,Srebotnik K.,1.59,2.29
Open Gaz de France,2010-02-09,Pavlyuchenkova A.,Benesova I.,1.41,2.86
Open Gaz de France,2010-02-09,Oudin M.,Cirstea S.,1.69,2.15
Open Gaz de France,2010-02-09,Safarova L.,Paszek T.,1.52,2.48
Open Gaz de France,2010-02-09,Schnyder P.,Razzano V.,1.93,1.82
Open Gaz de France,2010-02-09,Garbin T.,Olaru I.,2.06,1.73
Open Gaz de France,2010-02-09,Schiavone F.,Manasieva V.,1.14,5.68
Open Gaz de France,2010-02-09,Sprem K.,Bacsinszky T.,1.9,1.85
Open Gaz de France,2010-02-09,Peer S.,Cornet A.,1.41,2.86
Open Gaz de France,2010-02-09,Kleybanova A.,Coin J.,1.16,4.99
Open Gaz de France,2010-02-10,Rezai A.,Rodina E.,1.19,4.45
Open Gaz de France,2010-02-10,Martic P.,Wickmayer Y.,7.04,1.09
Open Gaz de France,2010-02-10,Dementieva E.,Pavlyuchenkova A.,1.14,5.42
Open Gaz de France,2010-02-10,Garbin T.,Vesnina E.,2.61,1.48
Open Gaz de France,2010-02-10,Pennetta F.,Kleybanova A.,1.53,2.47
Open Gaz de France,2010-02-11,Peer S.,Sprem K.,1.28,3.57
Open Gaz de France,2010-02-11,Safarova L.,Schiavone F.,2.82,1.42
Open Gaz de France,2010-02-11,Szavay A.,Martic P.,1.64,2.2
Open Gaz de France,2010-02-11,Petkovic A.,Rezai A.,3.27,1.33
Open Gaz de France,2010-02-11,Oudin M.,Schnyder P.,1.99,1.78
Open Gaz de France,2010-02-12,Pennetta F.,Garbin T.,1.13,5.86
Open Gaz de France,2010-02-12,Safarova L.,Peer S.,2.11,1.71
Open Gaz de France,2010-02-12,Dementieva E.,Petkovic A.,1.12,6.44
Open Gaz de France,2010-02-12,Oudin M.,Szavay A.,1.68,2.16
Open Gaz de France,2010-02-13,Safarova L.,Pennetta F.,2.18,1.67
Open Gaz de France,2010-02-13,Dementieva E.,Oudin M.,1.19,4.53
Open Gaz de France,2010-02-14,Dementieva E.,Safarova L.,1.46,2.71
Pattaya Women's Open,2010-02-08,Chakvetadze A.,Craybas J.,1.42,2.85
Pattaya Women's Open,2010-02-08,Scheepers C.,Lertcheewakarn N.,1.29,3.58
Pattaya Women's Open,2010-02-08,Lisicki S.,Amanmuradova A.,1.16,5.09
Pattaya Women's Open,2010-02-09,Shvedova Y.,Morita A.,1.63,2.25
Pattaya Women's Open,2010-02-09,Chang K.C.,Wongteanchai V.,1.14,5.68
Pattaya Women's Open,2010-02-09,Brianti A.,Jones S.,1.33,3.25
Pattaya Women's Open,2010-02-09,Goerges J.,Gerasimou A.,1.23,4.19
Pattaya Women's Open,2010-02-09,Zvonareva V.,Pervak K.,1.07,8.45
Pattaya Women's Open,2010-02-09,Bychkova E.,Luangnam N.,1.26,3.82
Pattaya Women's Open,2010-02-09,Karatantcheva S.,Viratprasert S.,1.2,4.39
Pattaya Women's Open,2010-02-09,Tanasugarn T.,Kudryavtseva A.,1.63,2.24
Pattaya Women's Open,2010-02-09,Chan Y.J.,Zhou Y.M.,1.59,2.34
Pattaya Women's Open,2010-02-10,Dushevina V.,Voskoboeva G.,1.22,4.23
Pattaya Women's Open,2010-02-10,Bammer S.,Erakovic M.,1.29,3.53
Pattaya Women's Open,2010-02-10,Malek T.,Mirza S.,2.86,1.41
Pattaya Women's Open,2010-02-10,Rodionova A.,Date Krumm K.,2.79,1.42
Pattaya Women's Open,2010-02-10,Karatantcheva S.,Goerges J.,2.2,1.65
Pattaya Women's Open,2010-02-10,Tanasugarn T.,Lisicki S.,2.87,1.4
Pattaya Women's Open,2010-02-10,Shvedova Y.,Scheepers C.,1.35,3.17
Pattaya Women's Open,2010-02-11,Bychkova E.,Dushevina V.,5.75,1.13
Pattaya Women's Open,2010-02-11,Bammer S.,Chang K.C.,1.46,2.66
Pattaya Women's Open,2010-02-11,Zvonareva V.,Brianti A.,1.08,7.79
Pattaya Women's Open,2010-02-11,Chakvetadze A.,Rodionova A.,1.45,2.67
Pattaya Women's Open,2010-02-11,Malek T.,Chan Y.J.,1.77,2.03
Pattaya Women's Open,2010-02-12,Zvonareva V.,Bammer S.,1.14,5.37
Pattaya Women's Open,2010-02-12,Karatantcheva S.,Bychkova E.,1.64,2.21
Pattaya Women's Open,2010-02-12,Tanasugarn T.,Chakvetadze A.,1.69,2.14
Pattaya Women's Open,2010-02-12,Shvedova Y.,Malek T.,1.39,2.94
Pattaya Women's Open,2010-02-13,Tanasugarn T.,Karatantcheva S.,1.27,3.69
Pattaya Women's Open,2010-02-13,Zvonareva V.,Shvedova Y.,1.15,5.32
Pattaya Women's Open,2010-02-14,Zvonareva V.,Tanasugarn T.,1.36,3.12
Copa BBVA Colsanitas,2010-02-15,Kerber A.,Fichman S.,1.65,2.2
Copa BBVA Colsanitas,2010-02-15,Errani S.,Yakimova A.,1.17,4.83
Copa BBVA Colsanitas,2010-02-15,Zahlavova S.,Panova A.,1.41,2.86
Copa BBVA Colsanitas,2010-02-15,Gallovits E.,Dominguez Lino L.,1.73,2.07
Copa BBVA Colsanitas,2010-02-15,Cetkovska P.,Botto B.,1.43,2.77
Copa BBVA Colsanitas,2010-02-15,Parra Santonja A.,Savchuk O.,1.44,2.72
Copa BBVA Colsanitas,2010-02-16,De Los Rios R.,Zec Peskiric M.,1.63,2.25
Copa BBVA Colsanitas,2010-02-16,Castano C.,Hercog P.,3.82,1.26
Copa BBVA Colsanitas,2010-02-16,Soler Espinosa S.,Wienerova L.,1.78,2.0
Copa BBVA Colsanitas,2010-02-16,Zakopalova K.,Albanese L.,1.23,4.16
Copa BBVA Colsanitas,2010-02-16,Mayr P.,Zabala P.,1.15,5.27
Copa BBVA Colsanitas,2010-02-16,Duque Marino M.,Arn G.,1.39,3.02
Copa BBVA Colsanitas,2010-02-16,Koryttseva M.,Pous Tio L.,1.39,3.06
Copa BBVA Colsanitas,2010-02-16,Parmentier P.,Dentoni C.,1.55,2.43
Copa BBVA Colsanitas,2010-02-16,Antoniychuk K.,Suarez Navarro C.,6.29,1.12
Copa BBVA Colsanitas,2010-02-16,Dulko G.,Johansson M.,1.14,5.65
Copa BBVA Colsanitas,2010-02-17,Errani S.,Soler Espinosa S.,1.12,6.21
Copa BBVA Colsanitas,2010-02-17,Zahlavova S.,Cetkovska P.,1.56,2.37
Copa BBVA Colsanitas,2010-02-17,Dulko G.,Gallovits E.,1.28,3.59
Copa BBVA Colsanitas,2010-02-17,Parra Santonja A.,Mayr P.,1.79,1.97
Copa BBVA Colsanitas,2010-02-17,Kerber A.,De Los Rios R.,1.91,1.85
Copa BBVA Colsanitas,2010-02-18,Parmentier P.,Castano C.,1.8,1.96
Copa BBVA Colsanitas,2010-02-18,Zakopalova K.,Koryttseva M.,1.61,2.26
Copa BBVA Colsanitas,2010-02-18,Duque Marino M.,Antoniychuk K.,1.56,2.39
Copa BBVA Colsanitas,2010-02-19,Dulko G.,Zahlavova S.,1.27,3.66
Copa BBVA Colsanitas,2010-02-19,Parra Santonja A.,Errani S.,4.06,1.23
Copa BBVA Colsanitas,2010-02-19,Duque Marino M.,Zakopalova K.,1.87,1.88
Copa BBVA Colsanitas,2010-02-19,Kerber A.,Parmentier P.,1.77,2.01
Copa BBVA Colsanitas,2010-02-20,Kerber A.,Dulko G.,2.64,1.47
Copa BBVA Colsanitas,2010-02-20,Duque Marino M.,Parra Santonja A.,1.85,1.89
Copa BBVA Colsanitas,2010-02-21,Duque Marino M.,Kerber A.,2.35,1.57
Barclays Dubai Tennis Championships,2010-02-14,Bondarenko K.,Rybarikova M.,1.45,2.72
Barclays Dubai Tennis Championships,2010-02-14,Schiavone F.,Cirstea S.,1.22,4.2
Barclays Dubai Tennis Championships,2010-02-14,Kulikova R.,Kirilenko M.,3.74,1.27
Barclays Dubai Tennis Championships,2010-02-14,Sevastova A.,Dushevina V.,3.39,1.31
Barclays Dubai Tennis Championships,2010-02-14,Groenefeld A.L.,Kleybanova A.,3.06,1.36
Barclays Dubai Tennis Championships,2010-02-14,Lisicki S.,Chan Y.J.,1.17,4.83
Barclays Dubai Tennis Championships,2010-02-14,Flipkens K.,Bacsinszky T.,1.87,1.87
Barclays Dubai Tennis Championships,2010-02-14,Hantuchova D.,Manasieva V.,1.13,5.8
Barclays Dubai Tennis Championships,2010-02-14,Pavlyuchenkova A.,Srebotnik K.,1.3,3.44
Barclays Dubai Tennis Championships,2010-02-14,Bartoli M.,Makarova E.,1.24,3.94
Barclays Dubai Tennis Championships,2010-02-14,Molik A.,Zheng J.,5.33,1.15
Barclays Dubai Tennis Championships,2010-02-15,Cibulkova D.,Shvedova Y.,1.51,2.52
Barclays Dubai Tennis Championships,2010-02-15,Medina Garrigues A.,Mirza S.,1.55,2.42
