Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Kerber A.,Erakovic M.,32.0,61.0,1621.0,991.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.41,2.76
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Lisicki S.,Barthel M.,15.0,69.0,2879.0,918.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.19,4.52
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Vesnina E.,Vinci R.,57.0,23.0,1105.0,2125.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.12,1.68
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Pennetta F.,Baltacha E.,20.0,51.0,2490.0,1120.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.22,4.08
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Kerber A.,Goerges J.,32.0,21.0,1621.0,2325.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.78,1.98
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Hradecka L.,Peng S.,52.0,17.0,1116.0,2800.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.14,1.35
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Zheng J.,Niculescu M.,48.0,30.0,1145.0,1715.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,2.32,1.59
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Mchale C.,19.0,43.0,2606.0,1226.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.49,2.56
Auckland,ASB Classic,2012-01-04,International,Outdoor,Hard,2nd Round,3,Errani S.,Wickmayer Y.,45.0,26.0,1190.0,2050.0,4.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,2.24,1.61
Auckland,ASB Classic,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Vesnina E.,20.0,57.0,2490.0,1105.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.37,2.99
Auckland,ASB Classic,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Lisicki S.,32.0,15.0,1621.0,2879.0,6.0,4.0,4.0,3.0,,,1.0,0.0,Retired,2.04,1.74
Auckland,ASB Classic,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Zheng J.,Hradecka L.,48.0,52.0,1145.0,1116.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.91,1.84
Auckland,ASB Classic,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Errani S.,19.0,45.0,2606.0,1190.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.58
Auckland,ASB Classic,2012-01-06,International,Outdoor,Hard,Semifinals,3,Pennetta F.,Kerber A.,20.0,32.0,2490.0,1621.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.51,2.48
Auckland,ASB Classic,2012-01-06,International,Outdoor,Hard,Semifinals,3,Zheng J.,Kuznetsova S.,48.0,19.0,1145.0,2606.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,3.12,1.35
Auckland,ASB Classic,2012-01-08,International,Outdoor,Hard,The Final,3,Zheng J.,Pennetta F.,48.0,20.0,1145.0,2490.0,2.0,6.0,6.0,3.0,2.0,0.0,1.0,1.0,Retired,3.06,1.36
Brisbane,Brisbane International,2012-01-01,International,Outdoor,Hard,1st Round,3,Schiavone F.,Pervak K.,11.0,39.0,3900.0,1365.0,4.0,4.0,,,,,0.0,0.0,Retired,1.39,2.85
Brisbane,Brisbane International,2012-01-01,International,Outdoor,Hard,1st Round,3,Benesova I.,Safarova L.,54.0,25.0,1108.0,2070.0,2.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,3.15,1.33
Brisbane,Brisbane International,2012-01-01,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Dellacqua C.,76.0,134.0,870.0,498.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.91,1.82
Brisbane,Brisbane International,2012-01-01,International,Outdoor,Hard,1st Round,3,Clijsters K.,Halep S.,13.0,47.0,3161.0,1161.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.39
Brisbane,Brisbane International,2012-01-01,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Cibulkova D.,24.0,18.0,2095.0,2755.0,3.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.94,1.79
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Dushevina V.,58.0,86.0,1057.0,798.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.83,1.92
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Ivanovic A.,Paszek T.,22.0,42.0,2260.0,1233.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.79
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Rogowska O.,44.0,167.0,1225.0,383.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.29,3.41
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,King V.,Czink M.,75.0,143.0,872.0,460.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.43,2.74
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Williams S.,Scheepers C.,12.0,38.0,3180.0,1376.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.05,9.13
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Petkovic A.,Peer S.,10.0,37.0,4580.0,1460.0,7.0,6.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,3.77
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Hercog P.,16.0,36.0,2865.0,1490.0,6.0,1.0,4.0,1.0,,,1.0,0.0,Retired,1.27,3.61
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Kanepi K.,Panova A.,34.0,121.0,1580.0,544.0,7.0,5.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.26,3.74
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Bratchikova N.,Zakopalova K.,154.0,41.0,422.0,1285.0,1.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,3.21,1.32
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Jankovic J.,Suarez Navarro C.,14.0,56.0,3115.0,1107.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.25
Brisbane,Brisbane International,2012-01-02,International,Outdoor,Hard,1st Round,3,Stosur S.,Yakimova A.,6.0,62.0,5585.0,971.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.39
Brisbane,Brisbane International,2012-01-03,International,Outdoor,Hard,2nd Round,3,Petkovic A.,Zahlavova Strycova B.,10.0,44.0,4580.0,1225.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,1.2,4.38
Brisbane,Brisbane International,2012-01-03,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Voskoboeva G.,11.0,58.0,3900.0,1057.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.69,2.09
Brisbane,Brisbane International,2012-01-03,International,Outdoor,Hard,2nd Round,3,Hantuchova D.,King V.,24.0,75.0,2095.0,872.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.39,2.88
Brisbane,Brisbane International,2012-01-03,International,Outdoor,Hard,2nd Round,3,Clijsters K.,Ivanovic A.,13.0,22.0,3161.0,2260.0,6.0,1.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.37,2.96
Brisbane,Brisbane International,2012-01-04,International,Outdoor,Hard,2nd Round,3,Kanepi K.,Pavlyuchenkova A.,34.0,16.0,1580.0,2865.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,2.21,1.63
Brisbane,Brisbane International,2012-01-04,International,Outdoor,Hard,2nd Round,3,Benesova I.,Stosur S.,54.0,6.0,1108.0,5585.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,6.29,1.1
Brisbane,Brisbane International,2012-01-04,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Bratchikova N.,14.0,154.0,3115.0,422.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.18
Brisbane,Brisbane International,2012-01-04,International,Outdoor,Hard,2nd Round,3,Williams S.,Jovanovski B.,12.0,76.0,3180.0,870.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.04,9.93
Brisbane,Brisbane International,2012-01-04,International,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Williams S.,24.0,12.0,2095.0,3180.0,,,,,,,,,Walkover,4.6,1.17
Brisbane,Brisbane International,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Schiavone F.,Jankovic J.,11.0,14.0,3900.0,3115.0,5.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,2.29,1.59
Brisbane,Brisbane International,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Kanepi K.,Petkovic A.,34.0,10.0,1580.0,4580.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.98,1.79
Brisbane,Brisbane International,2012-01-05,International,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Benesova I.,13.0,54.0,3161.0,1108.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.0
Brisbane,Brisbane International,2012-01-06,International,Outdoor,Hard,Semifinals,3,Hantuchova D.,Clijsters K.,24.0,13.0,2095.0,3161.0,6.0,7.0,3.0,1.0,,,0.0,1.0,Retired,5.51,1.13
Brisbane,Brisbane International,2012-01-06,International,Outdoor,Hard,Semifinals,3,Kanepi K.,Schiavone F.,34.0,11.0,1580.0,3900.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.62,2.22
Brisbane,Brisbane International,2012-01-07,International,Outdoor,Hard,The Final,3,Kanepi K.,Hantuchova D.,34.0,24.0,1580.0,2095.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.43,2.72
Hobart,Moorilla Hobart International,2012-01-08,International,Outdoor,Hard,1st Round,3,Cirstea S.,Pervak K.,60.0,40.0,991.0,1365.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.05,1.72
Hobart,Moorilla Hobart International,2012-01-08,International,Outdoor,Hard,1st Round,3,Halep S.,Zakopalova K.,57.0,42.0,1092.0,1285.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.95,1.79
Hobart,Moorilla Hobart International,2012-01-08,International,Outdoor,Hard,1st Round,3,Chakvetadze A.,Niculescu M.,234.0,32.0,247.0,1725.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,3.07,1.34
Hobart,Moorilla Hobart International,2012-01-08,International,Outdoor,Hard,1st Round,3,Begu I.,Baltacha E.,41.0,53.0,1313.0,1120.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.92,1.82
Hobart,Moorilla Hobart International,2012-01-08,International,Outdoor,Hard,1st Round,3,Rodionova An.,Arn G.,107.0,92.0,633.0,697.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,2.2,1.64
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Errani S.,Larsson J.,47.0,59.0,1190.0,1006.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.02
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Kerber A.,Vesnina E.,31.0,50.0,1750.0,1145.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.45,2.63
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Dellacqua C.,Voskoboeva G.,135.0,55.0,498.0,1108.0,7.0,5.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,3.32,1.31
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Pironkova T.,Watson H.,48.0,106.0,1162.0,647.0,7.0,6.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.74,2.04
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Barthel M.,Oprandi R.,64.0,82.0,938.0,824.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.56,2.34
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Erakovic M.,29.0,61.0,1880.0,991.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.7,2.08
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Barty A.,56.0,674.0,1107.0,33.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.0
Hobart,Moorilla Hobart International,2012-01-09,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Morita A.,34.0,51.0,1575.0,1130.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.73,2.14
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,1st Round,3,Jones S.,Barrois K.,272.0,89.0,203.0,725.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.87,1.86
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,1st Round,3,Peer S.,Hradecka L.,37.0,49.0,1460.0,1146.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.69,2.11
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Suarez Navarro C.,27.0,58.0,1950.0,1078.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.72,2.05
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Pironkova T.,234.0,48.0,247.0,1162.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.15
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,2nd Round,3,Kerber A.,Errani S.,31.0,47.0,1750.0,1190.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.68,2.13
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Mattek-Sands B.,60.0,56.0,991.0,1107.0,2.0,6.0,6.0,3.0,7.0,5.0,2.0,1.0,Completed,1.88,1.85
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,2nd Round,3,Halep S.,Begu I.,57.0,41.0,1092.0,1313.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.17,1.65
Hobart,Moorilla Hobart International,2012-01-10,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Dellacqua C.,29.0,135.0,1880.0,498.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.34,3.11
Hobart,Moorilla Hobart International,2012-01-11,International,Outdoor,Hard,2nd Round,3,Peer S.,Jones S.,37.0,272.0,1460.0,203.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.24,3.81
Hobart,Moorilla Hobart International,2012-01-11,International,Outdoor,Hard,2nd Round,3,Barthel M.,Medina Garrigues A.,64.0,27.0,938.0,1950.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.15
Hobart,Moorilla Hobart International,2012-01-11,International,Outdoor,Hard,2nd Round,3,Gajdosova J.,Rodionova An.,34.0,107.0,1575.0,633.0,6.0,3.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.29,3.44
Hobart,Moorilla Hobart International,2012-01-12,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Cirstea S.,31.0,60.0,1750.0,991.0,6.0,0.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.34,3.12
Hobart,Moorilla Hobart International,2012-01-12,International,Outdoor,Hard,Quarterfinals,3,Barthel M.,Gajdosova J.,64.0,34.0,938.0,1575.0,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.71,2.07
Hobart,Moorilla Hobart International,2012-01-12,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Halep S.,29.0,57.0,1880.0,1092.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.33,3.24
Hobart,Moorilla Hobart International,2012-01-12,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Chakvetadze A.,37.0,234.0,1460.0,247.0,4.0,6.0,6.0,4.0,1.0,0.0,1.0,1.0,Retired,1.96,1.79
Hobart,Moorilla Hobart International,2012-01-13,International,Outdoor,Hard,Semifinals,3,Barthel M.,Kerber A.,64.0,31.0,938.0,1750.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,2.02,1.75
Hobart,Moorilla Hobart International,2012-01-13,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Peer S.,29.0,37.0,1880.0,1460.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.39,2.89
Hobart,Moorilla Hobart International,2012-01-14,International,Outdoor,Hard,The Final,3,Barthel M.,Wickmayer Y.,64.0,29.0,938.0,1880.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.4,1.56
Sydney,Apai International,2012-01-08,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Ivanovic A.,25.0,22.0,2060.0,2260.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.85,1.4
Sydney,Apai International,2012-01-08,Premier,Outdoor,Hard,1st Round,3,Dokic J.,Holland I.,71.0,182.0,904.0,357.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.27,3.56
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Li N.,Makarova E.,5.0,54.0,5720.0,1114.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.74
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Pavlyuchenkova A.,10.0,16.0,4500.0,2795.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.52
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Arvidsson S.,66.0,77.0,935.0,865.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.07,1.72
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Peng S.,18.0,17.0,2755.0,2790.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.66,2.17
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Vinci R.,21.0,24.0,2295.0,2125.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.63,2.22
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Hercog P.,9.0,36.0,4710.0,1490.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.14,5.46
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Voegele S.,3.0,140.0,6520.0,482.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.11
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zvonareva V.,19.0,7.0,2706.0,5435.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.98,1.77
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Czink M.,39.0,146.0,1376.0,460.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.72
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Radwanska U.,8.0,102.0,5250.0,655.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.18,4.62
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Stosur S.,11.0,6.0,4040.0,5585.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.73,1.43
Sydney,Apai International,2012-01-09,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Goerges J.,14.0,23.0,3115.0,2225.0,6.0,1.0,3.0,1.0,,,1.0,0.0,Retired,1.4,2.81
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Kuznetsova S.,25.0,19.0,2060.0,2706.0,6.0,1.0,2.0,0.0,,,1.0,0.0,Retired,3.09,1.35
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Li N.,Scheepers C.,5.0,39.0,5720.0,1376.0,2.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.18,4.59
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Cibulkova D.,1.0,18.0,7485.0,2755.0,7.0,5.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.32,3.28
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Petkovic A.,8.0,10.0,5250.0,4500.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.55,2.39
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Schiavone F.,21.0,11.0,2295.0,4040.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.45,1.53
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Dulgheru A.,2.0,66.0,7190.0,935.0,7.0,5.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.08,7.64
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Dokic J.,9.0,71.0,4710.0,904.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.15,5.1
Sydney,Apai International,2012-01-10,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Jankovic J.,3.0,14.0,6520.0,3115.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.46
Sydney,Apai International,2012-01-11,Premier,Outdoor,Hard,Quarterfinals,3,Li N.,Safarova L.,5.0,25.0,5720.0,2060.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.46,2.63
Sydney,Apai International,2012-01-11,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Bartoli M.,3.0,9.0,6520.0,4710.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.83
Sydney,Apai International,2012-01-11,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Hantuchova D.,2.0,21.0,7190.0,2295.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.3,3.44
Sydney,Apai International,2012-01-11,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Wozniacki C.,8.0,1.0,5250.0,7485.0,3.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,2.01,1.76
Sydney,Apai International,2012-01-12,Premier,Outdoor,Hard,Semifinals,3,Li N.,Kvitova P.,5.0,2.0,5720.0,7190.0,1.0,6.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,3.01,1.37
Sydney,Apai International,2012-01-12,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Radwanska A.,3.0,8.0,6520.0,5250.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.42,2.77
Sydney,Apai International,2012-01-13,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Li N.,3.0,5.0,6520.0,5720.0,6.0,2.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,1.61,2.26
